新闻频道,#genre#
CCTV3,http://home.918518.xyz:12121/ysptp/cctv3.m3u8
CCTV3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV3,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv3
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://home.918518.xyz:12121/ysptp/cctv4.m3u8
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV4,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv4
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://home.918518.xyz:12121/ysptp/cctv5.m3u8
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv5
CCTV5,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://home.918518.xyz:12121/ysptp/cctv5p.m3u8
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV5+,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv5p
CCTV5+,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV6,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv6
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://home.918518.xyz:12121/ysptp/cctv7.m3u8
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV7,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv7
CCTV7,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://home.918518.xyz:12121/ysptp/cctv8.m3u8
CCTV8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV8,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://home.918518.xyz:12121/ysptp/cctv9.m3u8
CCTV9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV9,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv9
CCTV9,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV9,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://home.918518.xyz:12121/ysptp/cctv10.m3u8
CCTV10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV10,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv10
CCTV10,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV10,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://home.918518.xyz:12121/ysptp/cctv11.m3u8
CCTV11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV11,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv11
CCTV11,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV11,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://home.918518.xyz:12121/ysptp/cctv12.m3u8
CCTV12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
CCTV12,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv12
CCTV12,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://home.918518.xyz:12121/ysptp/cctv13.m3u8
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV13,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv13
CCTV13,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://home.918518.xyz:12121/ysptp/cctv14.m3u8
CCTV14,http://ds.shixd.cn:5957/rtp/239.49.8.0136:6000
CCTV14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV14,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv14
CCTV14,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://home.918518.xyz:12121/ysptp/cctv15.m3u8
CCTV15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV15,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv15
CCTV15,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://home.918518.xyz:12121/ysptp/cctv16.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$%E8%AE%A2%E9%98%85%E6%BA%90%7C3840x2160
CCTV16,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV16,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv16
CCTV16,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv16
CCTV17,http://home.918518.xyz:12121/ysptp/cctv17.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17
CCTV17,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv17
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17
CCTV17,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


卫视频道,#genre#
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036
浙江卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
东方卫视,http://175.16.180.250:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.198.50:8181/tsfile/live/1165_1.m3u8
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
广东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
广东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://175.16.180.250:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.76.32.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
东南卫视,http://175.16.180.250:9901/tsfile/live/0137_1.m3u8
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164
西藏卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.133:8016
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128
四川卫视,http://175.16.180.250:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ds.shixd.cn:5957/rtp/239.49.8.0141:6000
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.41:8140
重庆卫视,http://175.16.180.250:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv



儿童频道,#genre#
東森幼幼,http://114.33.60.49:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
卡酷少儿,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=7851974109718180595
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8?key=txiptv
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8?key=txiptv
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://45.125.12.19:35455/itv/1000000004000021734.m3u8?cdn=ystenlive

其他频道,#genre#
农业致富,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6193684637634073625
农业致富,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000003
精品纪录,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6298506997017621594
精品纪录,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000013730
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
動物星球,http://114.33.60.49:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
探索頻道,http://114.33.60.49:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
纪实人文,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8
纪实人文,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000021713
MuchTV,http://114.33.60.49:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
人間衛視,http://114.33.60.49:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
求索纪录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
中国交通,http://175.16.180.250:9901/tsfile/live/1003_1.m3u8
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8
