新闻频道,#genre#
緯來體育台,rtmp://f13h.mine.nu/sat/tv721  
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721  
ELTA体一,http://108.181.20.197/livehttpplay?channel_id=20129
ELTA体一,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn  
ELTA体二,http://108.181.20.197/livehttpplay?channel_id=20107
ELTA体二,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport2_twn  
ELTA体三,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn  
DAZN一台,http://108.181.20.197/livehttpplay?channel_id=10104
DAZN一台,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn  
DAZN一台,http://live4play.uk/livehttpplay?channel_id=10104  
DAZN一台,http://60.248.77.83/sat/tv731.flv  
DAZN一台,rtmp://f13h.mine.nu/sat/tv731  
DAZN二台,http://108.181.20.197/livehttpplay?channel_id=10105
DAZN二台,http://live4play.uk/livehttpplay?channel_id=10105  
DAZN二台,http://60.248.77.83/sat/tv741.flv  
DAZN二台,rtmp://f13h.mine.nu/sat/tv741  
博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn  
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn  
博斯動台壹,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn  
博斯動台贰,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn  
博斯高球壹,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn  
博斯高球贰,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn  




广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cnfs.204999.xyz:30080/judy520/judy520/3
广东体育,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://113.105.29.43:60901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://113.105.29.43:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv
大湾区卫视,http://61.140.21.34:50085/hls/19/index.m3u8
大湾区卫视,http://183.236.32.24:4433/hls/27/index.m3u8
广东影视,rtp://@239.77.0.217:5146
广东影视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8
广东卫视,rtp://@239.77.1.19:5146
广东经济,http://113.105.29.43:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.108.59.138:8888/hls/2/index.m3u8
广东经济,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv




央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://222.209.208.234:7788/rtp/239.93.0.58:5140  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://j.daysky.com:8000/rtp/239.93.0.58:5140  
CCTV2,rtp://@239.77.1.158:5146  
CCTV2,http://222.209.208.234:7788/rtp/239.93.1.23:6000  
 CCTV2,http://772765777.xyz:27777/rtp/239.93.1.23:6000  
CCTV2,http://www.qiqi.pub:18889/rtp/239.93.1.23:6000  
CCTV2,http://j.daysky.com:8000/rtp/239.93.1.23:6000 
CCTV3,rtp://@239.77.0.169:5146  
CCTV3,http://222.209.208.234:7788/rtp/239.93.0.109:5140  
CCTV3,http://772765777.xyz:27777/rtp/239.93.0.109:5140  
CCTV3,http://www.qiqi.pub:18889/rtp/239.93.0.109:5140  
CCTV3,http://j.daysky.com:8000/rtp/239.93.0.109:5140  
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://222.209.208.234:7788/rtp/239.93.1.105:5140  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://j.daysky.com:8000/rtp/239.93.1.105:5140  
CCTV5,rtp://@239.77.0.170:5146  
 CCTV5,http://222.209.208.234:7788/rtp/239.93.42.37:5140  
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://j.daysky.com:8000/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://222.209.208.234:7788/rtp/239.93.1.36:8004  
CCTV5+,http://772765777.xyz:27777/rtp/239.77.0.87:5140  
CCTV5+,http://www.qiqi.pub:18889/rtp/239.77.0.87:5140  
CCTV5+,http://j.daysky.com:8000/rtp/239.77.0.87:5140  
CCTV6,rtp://@239.77.0.171:5146  
CCTV6,http://222.209.208.234:7788/rtp/239.93.42.38:5140  
CCTV6,http://772765777.xyz:27777/rtp/239.93.42.38:5140  
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140  
CCTV6,http://j.daysky.com:8000/rtp/239.93.42.38:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://222.209.208.234:7788/rtp/239.93.1.67:5140  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://j.daysky.com:8000/rtp/239.93.1.67:5140  
CCTV8,rtp://@239.77.0.172:5146  
CCTV8,http://222.209.208.234:7788/rtp/239.93.42.39:5140  
CCTV8,http://772765777.xyz:27777/rtp/239.93.42.39:5140  
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140  
CCTV8,http://j.daysky.com:8000/rtp/239.93.42.39:5140  
CCTV9,rtp://@239.77.1.160:5146  
CCTV9,http://222.209.208.234:7788/rtp/239.93.1.24:5140  
CCTV9,http://772765777.xyz:27777/rtp/239.93.1.24:5140  
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140  
CCTV9,http://j.daysky.com:8000/rtp/239.93.1.24:5140  
CCTV10,rtp://@239.77.1.113:5146  
CCTV10,http://222.209.208.234:7788/rtp/239.93.1.28:5140  
CCTV10,http://772765777.xyz:27777/rtp/239.93.1.28:5140  
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140  
CCTV10,http://j.daysky.com:8000/rtp/239.93.1.28:5140  
CCTV11,rtp://@239.77.1.108:5146  
CCTV11,http://222.209.208.234:7788/rtp/239.93.0.102:5140  
CCTV11,http://772765777.xyz:27777/rtp/239.93.0.102:5140  
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140  
CCTV11,http://j.daysky.com:8000/rtp/239.93.0.102:5140  
CCTV12,rtp://@239.77.1.109:5146  
CCTV12,http://222.209.208.234:7788/rtp/239.93.1.30:8124  
CCTV12,http://772765777.xyz:27777/rtp/239.93.1.30:8124  
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124  
CCTV12,http://j.daysky.com:8000/rtp/239.93.1.30:8124  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://222.209.208.234:7788/rtp/239.93.0.66:5140  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://j.daysky.com:8000/rtp/239.93.0.66:5140  
CCTV14,rtp://@239.77.1.161:5146  
CCTV14,http://222.209.208.234:7788/rtp/239.93.1.29:6000  
CCTV14,http://772765777.xyz:27777/rtp/239.93.1.29:6000  
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000  
CCTV14,http://j.daysky.com:8000/rtp/239.93.1.29:6000  
CCTV15,rtp://@239.77.1.120:5146  
CCTV15,http://222.209.208.234:7788/rtp/239.93.0.103:5140  
CCTV15,http://772765777.xyz:27777/rtp/239.93.0.103:5140  
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140  
CCTV15,http://j.daysky.com:8000/rtp/239.93.0.103:5140  
CCTV16,http://211.141.56.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.209.208.234:7788/rtp/239.93.42.54:5140  
CCTV17,rtp://@239.77.1.121:5146  
CCTV17,http://222.209.208.234:7788/rtp/239.93.0.92:5140  
CCTV17,http://772765777.xyz:27777/rtp/239.93.0.92:5140  
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140  
CCTV17,http://j.daysky.com:8000/rtp/239.93.0.92:5140  
CCTV4K,rtp://@239.77.0.194:5146  
CCTV4K,http://222.209.208.234:7788/rtp/239.93.42.42:5140  


卫视频道,#genre#
星空卫视,http://222.209.208.234:7788/rtp/239.93.0.156:2193 
星空卫视,http://772765777.xyz:27777/rtp/239.93.0.156:2193  
 澳视卫星,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://222.209.208.234:7788/rtp/239.93.0.89:5140
江苏卫视,http://772765777.xyz:27777/rtp/239.93.0.89:5140
江苏卫视,http://j.daysky.com:8000/rtp/239.93.0.89:5140
江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://222.209.208.234:7788/rtp/239.93.42.46:5140
广西卫视,http://772765777.xyz:27777/rtp/239.93.42.46:5140
广西卫视,http://j.daysky.com:8000/rtp/239.93.42.46:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://222.209.208.234:7788/rtp/239.93.0.20:1235
四川卫视,http://772765777.xyz:27777/rtp/239.93.0.20:1235
四川卫视,http://j.daysky.com:8000/rtp/239.93.0.20:1235
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://222.209.208.234:7788/rtp/239.93.0.88:5140
湖南卫视,http://772765777.xyz:27777/rtp/239.93.0.88:5140
湖南卫视,http://j.daysky.com:8000/rtp/239.93.0.88:5140
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.209.208.234:7788/rtp/239.93.0.124:5140
浙江卫视,http://772765777.xyz:27777/rtp/239.93.0.124:5140
浙江卫视,http://j.daysky.com:8000/rtp/239.93.0.124:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://222.209.208.234:7788/rtp/239.93.0.123:5140
东方卫视,http://772765777.xyz:27777/rtp/239.93.0.123:5140
东方卫视,http://j.daysky.com:8000/rtp/239.93.0.123:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
北京卫视,http://222.209.208.234:7788/rtp/239.93.0.180:5140
北京卫视,http://772765777.xyz:27777/rtp/239.93.0.180:5140
北京卫视,http://j.daysky.com:8000/rtp/239.93.0.180:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://222.209.208.234:7788/rtp/239.93.0.167:5140
天津卫视,http://772765777.xyz:27777/rtp/239.93.0.167:5140
天津卫视,http://j.daysky.com:8000/rtp/239.93.0.167:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://222.209.208.234:7788/rtp/239.93.1.108:5140
辽宁卫视,http://772765777.xyz:27777/rtp/239.93.1.108:5140
辽宁卫视,http://j.daysky.com:8000/rtp/239.93.1.108:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://222.209.208.234:7788/rtp/239.93.1.106:5140
安徽卫视,http://772765777.xyz:27777/rtp/239.93.1.106:5140
安徽卫视,http://j.daysky.com:8000/rtp/239.93.1.106:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://222.209.208.234:7788/rtp/239.93.0.183:5140
黑龙江卫视,http://772765777.xyz:27777/rtp/239.93.0.183:5140
黑龙江卫视,http://j.daysky.com:8000/rtp/239.93.0.183:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://222.209.208.234:7788/rtp/239.93.0.181:5140
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://222.209.208.234:7788/rtp/239.93.0.182:5140
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140
深圳卫视,http://j.daysky.com:8000/rtp/39.93.0.182:5140
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://222.209.208.234:7788/rtp/239.93.0.250:5140
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140
湖北卫视,http://j.daysky.com:8000/rtp/239.93.0.250:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://222.209.208.234:7788/rtp/239.93.0.248:5140
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140
吉林卫视,http://j.daysky.com:8000/rtp/239.93.0.248:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://222.209.208.234:7788/rtp/239.93.0.168:5140
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140
山东卫视,http://j.daysky.com:8000/rtp/239.93.0.168:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://222.209.208.234:7788/rtp/239.93.0.134:5140
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140
江西卫视,http://j.daysky.com:8000/rtp/239.93.0.134:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://222.209.208.234:7788/rtp/239.93.42.45:5140
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140
河南卫视,http://j.daysky.com:8000/rtp/239.93.42.45:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://222.209.208.234:7788/rtp/239.93.0.132:5140
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140
河北卫视,http://j.daysky.com:8000/rtp/239.93.0.132:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://222.209.208.234:7788/rtp/239.93.0.81:5140
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140
甘肃卫视,http://j.daysky.com:8000/rtp/239.93.0.81:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
重庆卫视,rtp://@239.77.1.162:5146  
重庆卫视,http://222.209.208.234:7788/rtp/239.93.1.107:5140
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140  
重庆卫视,http://j.daysky.com:8000/rtp/239.93.1.107:5140  
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140  
东南卫视,rtp://@239.77.1.104:5146  
东南卫视,http://222.209.208.234:7788/rtp/239.93.0.42:5140
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140  
东南卫视,http://j.daysky.com:8000/rtp/39.93.0.42:5140  
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140  
云南卫视,rtp://@239.253.43.100:5146  
云南卫视,http://222.209.208.234:7788/rtp/239.93.1.174:5140
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140  
云南卫视,http://j.daysky.com:8000/rtp/239.93.1.174:5140  
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140  
贵州卫视,rtp://@239.77.0.230:5146  
贵州卫视,http://222.209.208.234:7788/rtp/239.93.0.131:5140
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140  
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140  
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140  
海南卫视,rtp://@239.253.43.35:5146  
海南卫视,http://222.209.208.234:7788/rtp/239.93.0.80:5140
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140  
海南卫视,http://j.daysky.com:8000/rtp/239.93.0.80:5140  
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140  
陕西卫视,rtp://@239.77.1.54:5146  
陕西卫视,http://222.209.208.234:7788/rtp/239.93.0.143:5140
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140  
陕西卫视,http://j.daysky.com:8000/rtp/239.93.0.143:5140  
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140  
山西卫视,rtp://@239.77.1.74:5146  
山西卫视,http://222.209.208.234:7788/rtp/239.93.0.6:5140
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140  
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140  
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140  
内蒙古卫视,rtp://@239.77.1.55:5146  
内蒙古卫视,http://222.209.208.234:7788/rtp/239.93.0.8:5140
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140  
内蒙古卫视,http://j.daysky.com:8000/rtp/239.93.0.8:5140  
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140  
青海卫视,rtp://@239.77.1.70:5146  
青海卫视,http://222.209.208.234:7788/rtp/239.93.0.192:5140
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140  
青海卫视,http://j.daysky.com:8000/rtp/239.93.0.192:5140  
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140  
宁夏卫视,rtp://@239.77.1.47:5146  
 宁夏卫视,http://222.209.208.234:7788/rtp/239.93.0.247:5140
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140  
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140  
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140  
西藏卫视,rtp://@239.77.1.49:5146  
西藏卫视,http://222.209.208.234:7788/rtp/239.93.0.175:5140
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140  
西藏卫视,http://j.daysky.com:8000/rtp/239.93.0.175:5140  
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140  
新疆卫视,rtp://@239.77.1.53:5146  
新疆卫视,http://222.209.208.234:7788/rtp/239.93.0.194:5140
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140  
新疆卫视,http://j.daysky.com:8000/rtp/239.93.0.194:5140  
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140  
兵团卫视,rtp://@239.77.1.80:5146  
兵团卫视,http://222.209.208.234:7788/rtp/239.93.42.43:5140
兵团卫视,http://j.daysky.com:8000/rtp/239.93.42.43:5140  
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140  
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140  
厦门卫视,rtp://@239.77.0.96:5146  
厦门卫视,http://222.209.208.234:7788/rtp/239.93.42.57:5140
厦门卫视,http://j.daysky.com:8000/rtp/239.93.42.57:5140  
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140  
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140  
三沙卫视,rtp://@239.253.43.113:5146  
 三沙卫视,http://222.209.208.234:7788/rtp/239.93.42.58:5140
三沙卫视,http://j.daysky.com:8000/rtp/239.93.42.58:5140  
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140  
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140  
延边卫视,rtp://@239.77.1.99:5146  
 延边卫视,http://222.209.208.234:7788/rtp/239.93.0.249:5140
延边卫视,http://j.daysky.com:8000/rtp/239.93.0.249:5140  
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140  
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140  







儿童频道,#genre#
中录动漫,http://222.209.208.234:7788/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  

亲子趣学,http://222.209.208.234:7788/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  

少儿天地,http://222.209.208.234:7788/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  

宝宝动画,http://222.209.208.234:7788/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  

少儿动画,http://222.209.208.234:7788/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  

青春动漫,http://222.209.208.234:7788/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv  
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8  
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8  
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8  

卡酷少儿,http://222.209.208.234:7788/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  

金鹰卡通,http://222.209.208.234:7788/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  

哈哈炫动,http://222.209.208.234:7788/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
 
优漫卡通,http://222.209.208.234:7788/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  

黑莓动画,http://222.209.208.234:7788/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  





其他频道,#genre#

乐游,http://222.209.208.234:7788/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  

解密,http://222.209.208.234:7788/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  

求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
求索科学,  
求索生活,  
  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  

金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  






港台108,#genre#
凤凰中文频高,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯频高,http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
有线新闻频标,http://live4play.uk/livehttpplay?channel_id=20191
Now新闻频标,http://live4play.uk/livehttpplay?channel_id=20041
美亚电影频标,http://live4play.uk/livehttpplay?channel_id=20197
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
凤凰中文频标,http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港频标,http://live4play.uk/livehttpplay?channel_id=20067
东森新闻频标,http://live4play.uk/livehttpplay?channel_id=20082
三立新闻频标,http://live4play.uk/livehttpplay?channel_id=10126
年代新闻频标,http://live4play.uk/livehttpplay?channel_id=20033
非凡新闻频标,http://live4play.uk/livehttpplay?channel_id=20034
闽壹新闻频标,http://live4play.uk/livehttpplay?channel_id=20028
民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
今日新闻频标,http://live4play.uk/livehttpplay?channel_id=20043
公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
中视闽南频标,http://live4play.uk/livehttpplay?channel_id=20088
华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
台视闽南频标,http://live4play.uk/livehttpplay?channel_id=20076
tvbs闽南频标,http://live4play.uk/livehttpplay?channel_id=20085
tvbs欢乐频标,http://live4play.uk/livehttpplay?channel_id=20105
tvbs精彩频标,http://live4play.uk/livehttpplay?channel_id=20136
三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
三立综合频标,http://live4play.uk/livehttpplay?channel_id=12038
三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
中天娱乐频高,http://live4play.uk/livehttpplay?channel_id=20079
中天综合频高,http://live4play.uk/livehttpplay?channel_id=20064
采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
八大综合频标,http://live4play.uk/livehttpplay?channel_id=20068
八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
八大第一频高,http://live4play.uk/livehttpplay?channel_id=20073
八大娱乐频高,http://live4play.uk/livehttpplay?channel_id=20071
东森戏剧频高,http://live4play.uk/livehttpplay?channel_id=20072
