
新闻频道,#genre#
黑莓电影,http://115.193.109.180:10011/itv/1000000004000019624.m3u8?cdn=ystenlive
超级电影,http://61.140.160.60:9001/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://www.998969.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://115.193.109.180:10011/itv/1000000003000012426.m3u8?cdn=ystenlive
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://222.210.223.83:3000/udp/239.93.42.5:5140
影迷电影,http://171.88.162.145:4022/udp/239.93.42.5:5140
影迷电影,http://171.213.129.153:19999/udp/239.93.42.5:5140
影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8

NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=388753989581340&edge=edge1.hkdvb.com
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=599647844641759&edge=edge1.hkdvb.com
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天影电影,http://fr-us3.jdiptv.cc/live/typd.m3u8?kdstime=1737425765&kdssign=23a03f6052544c7d5d29cd4b99778c49
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=388753989581340&edge=edge1.hkdvb.com
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=599647844641759&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=388753989581340&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=599647844641759&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=388753989581340&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=599647844641759&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=388753989581340&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=599647844641759&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=388753989581340&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=388753989581340&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=599647844641759&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=388753989581340&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=599647844641759&edge=edge1.hkdvb.com

CINEMAX,http://125.229.9.67:8558/http/220.130.87.218:8081/hls/71/813/ch042.m3u8
HBO亞洲台,http://211.75.171.121:8558/http/61.67.128.137:8081/hls/71/813/ch041.m3u8
HBO亞洲台,http://125.229.9.67:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AXN亞洲台,http://211.75.171.121:8559/http/61.67.128.137:8081/hls/71/813/ch043.m3u8
AXN亞洲台,http://125.229.9.67:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
好萊塢電影,http://211.75.171.121:8555/http/61.67.128.137:8081/hls/74/816/ch055.m3u8
好萊塢電影,http://125.229.9.67:8553/http/220.130.87.218:8081/hls/74/816/ch055.m3u8
龍華電影台,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
龍華電影台,http://125.229.9.67:8555/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
緯來電影台,http://125.229.9.67:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
緯來電影台,http://211.75.171.121:8581/http/61.67.128.137:8081/hls/69/811/ch035.m3u8









香港频道,#genre#
鳳凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳯凰資訊,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
鳳凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=388753989581340&edge=edge1.hkdvb.com
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=599647844641759&edge=edge1.hkdvb.com
鳳凰香港,http://qctv.fengshows.cn/live/0701phk48.flv?txSecret=07d2020813866c7d557f8f1ca23d5038&txTime=67a45c0c
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=388753989581340&edge=edge1.hkdvb.com
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=599647844641759&edge=edge1.hkdvb.com
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=388753989581340&edge=edge1.hkdvb.com
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=599647844641759&edge=edge1.hkdvb.com
娛樂新聞台,http://fr-us3.jdiptv.cc/live/tvbyl.m3u8?kdstime=1737425307&kdssign=b3097de92b6e42452cc3bf552be068ca
娛樂新聞台,http://fr-us3.jdiptv.cc/live/tvbyl.m3u8?kdstime=1737454990&kdssign=b8bfcadfcdd8a6d2bcce784a98dd1d65
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=599647844641759&edge=edge1.hkdvb.com

翡翠台,http://108.181.20.181/livehttpplay?channel_id=30025
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=388753989581340&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=599647844641759&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=388753989581340&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=599647844641759&edge=edge1.hkdvb.com
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://co-sg1.jdiptv.cc/live/jade.m3u8?kdstime=1737422816&kdssign=eea2b030dcf6ab6673c56756a195ea51
翡翠台,https://lb-mvtv-live.v2h-cdn.com/redirect/jade2/jade.stream?type=m3u8
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=388753989581340&edge=edge1.hkdvb.com
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVB Plus,http://108.181.20.181/livehttpplay?channel_id=30023
TVB Plus,http://co-sg3.jdiptv.cc/live/tvbj2.m3u8?kdstime=1737424642&kdssign=f8ebd3537d6d7d59745bc518519d79f9
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=388753989581340&edge=edge1.hkdvb.com
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB 生活,http://ali.hlspull.yximgs.com/live/rm7wrxvc_dfhgyuiu7875cvbvnb.flv
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY76,https://live.hkdvb.com/hls/live/76.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HOY76,https://live.hkdvb.com/hls/live/76.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,https://live.hkdvb.com/hls/live/77.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HOY77,https://live.hkdvb.com/hls/live/77.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://fr-us1.jdiptv.cc/live/viutv.m3u8?kdstime=1737028215&kdssign=e5e41e5ebf9fe10523b75a39ba339024
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=599647844641759&edge=edge1.hkdvb.com
RHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=388753989581340&edge=edge1.hkdvb.com
RHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=599647844641759&edge=edge1.hkdvb.com
RHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=388753989581340&edge=edge1.hkdvb.com
RHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Astro AOB,http://ali.hlspull.yximgs.com/live/vyswpz3r_tfghjdkslateyuwaiwan.flv
TVB 星河台,http://fr-us3.jdiptv.cc/live/tvbxh.m3u8?kdstime=1737424888&kdssign=defe74e1b0fc78ea3acc15bc547d1bc3
TVB 星河台,http://cdn3.bkpcp.top/stream/mytv/null-7/stream.m3u8?u=test&p=937377f056160fc4b15e0b770c67136a5f03c15205b4d3bf918268fefa2c6d0a
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 华丽台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB 千禧經典台,http://co-sg1.jdiptv.cc/live/tvbjd.m3u8?kdstime=1737425033&kdssign=c8c7ca2428a05542153d22ac9b9a9715
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 功夫台,https://live.hkdvb.com/hls/live/207.m3u8?token=388753989581340&edge=edge1.hkdvb.com
TVB 功夫台,https://live.hkdvb.com/hls/live/207.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
Mytv黃金翡翠台,https://live.hkdvb.com/hls/live/100.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv黃金翡翠台,https://live.hkdvb.com/hls/live/100.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Mytv千禧经典台,https://live.hkdvb.com/hls/live/586.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv千禧经典台,https://live.hkdvb.com/hls/live/586.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Mytv 亚洲剧台,https://live.hkdvb.com/hls/live/87.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv 亚洲剧台,https://live.hkdvb.com/hls/live/87.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Mytv 华语剧台,https://live.hkdvb.com/hls/live/89.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv 华语剧台,https://live.hkdvb.com/hls/live/89.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Mytv 粤语片台,https://live.hkdvb.com/hls/live/200.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv 粤语片台,https://live.hkdvb.com/hls/live/200.m3u8?token=599647844641759&edge=edge1.hkdvb.com
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=388753989581340&edge=edge1.hkdvb.com
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=599647844641759&edge=edge1.hkdvb.com

NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=388753989581340&edge=edge1.hkdvb.com
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=599647844641759&edge=edge1.hkdvb.com
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天影电影,http://fr-us3.jdiptv.cc/live/typd.m3u8?kdstime=1737425765&kdssign=23a03f6052544c7d5d29cd4b99778c49
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=388753989581340&edge=edge1.hkdvb.com
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=599647844641759&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=388753989581340&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=599647844641759&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=388753989581340&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=599647844641759&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=388753989581340&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=599647844641759&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=388753989581340&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=388753989581340&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=599647844641759&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=388753989581340&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=599647844641759&edge=edge1.hkdvb.com


Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=599647844641759&edge=edge1.hkdvb.com






台湾频道,#genre#
台視電視台,http://60.248.77.83/sat/tv071.flv
台視電視台,http://220.133.220.232:8502/http/220.130.214.23:8088/hls/86/80/Ttv4max.m3u8
台視電視台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv066
台視電視台,http://116.93.98.236:8080/sat/tv071.flv
台視電視台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv066
中視電視台,http://211.75.171.121:8539/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
中視電視台,http://125.229.9.67:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
中視電視台,http://220.133.220.232:8503/http/220.130.214.23:8088/hls/88/80/Ctv4max.m3u8
中視電視台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshihd_twn&sp=chaojidianshi
中視電視台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv040
中視電視台,http://60.248.77.83/sat/tv091.flv
中視電視台,http://116.93.98.236:8080/sat/tv091.flv
中視電視台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv040
華視電視台,http://211.75.171.121:8536/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
華視電視台,http://125.229.9.67:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
華視電視台,http://220.133.220.232:8504/http/220.130.214.23:8088/hls/89/80/Cts4max.m3u8
華視電視台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctshd_twn&sp=chaojidianshi
華視電視台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv041
華視電視台,http://60.248.77.83/sat/tv111.flv
華視電視台,http://116.93.98.236:8080/sat/tv111.flv
華視電視台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv041
民視電視台,http://211.75.171.121:8567/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
民視電視台,http://125.229.9.67:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
民視電視台,http://220.133.220.232:8505/http/220.130.214.23:8088/hls/85/80/Ftv4max.m3u8
民視電視台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvhd_taiwan&sp=chaojidianshi
民視電視台,http://60.248.77.83/sat/tv051.flv
民視電視台,http://116.93.98.236:8080/sat/tv051.flv
民視電視台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv155
公視電視台,,http://211.75.171.121:8583/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
公視電視台,http://125.229.9.67:8505/http/220.130.87.218:8081/hls/87/80/Pts4max.m3u8
公視電視台,http://220.133.220.232:8506/http/220.130.214.23:8088/hls/87/80/Pts4max.m3u8
公視電視台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan&sp=chaojidianshi
Tvbs歡樂台,http://211.75.171.121:8527/http/61.67.128.137:8081/hls/65/807/ch017.m3u8
Tvbs歡樂台,http://125.229.9.67:8531/http/220.130.87.218:8081/hls/65/807/ch017.m3u8
年代綜合台,http://211.75.171.121:8565/http/61.67.128.137:8081/hls/72/814/ch045.m3u8
年代綜合台,http://125.229.9.67:8528/http/220.130.87.218:8081/hls/72/814/ch045.m3u8
東風衛視台,http://211.75.171.121:8523/http/61.67.128.137:8081/hls/68/810/ch031.m3u8
東風衛視台,http://125.229.9.67:8527/http/220.130.87.218:8081/hls/68/810/ch031.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亞洲台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv109
中天綜合台,http://211.75.171.121:8521/http/61.67.128.137:8081/hls/67/809/ch025.m3u8
中天綜合台,http://125.229.9.67:8525/http/220.130.87.218:8081/hls/67/809/ch025.m3u8
中天娛樂台,http://211.75.171.121:8551/http/61.67.128.137:8081/hls/67/809/ch026.m3u8
中天娛樂台,http://125.229.9.67:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
八大綜合台,http://211.75.171.121:8598/http/61.67.128.137:8088/hls/66/808/ch021.m3u8
八大綜合台,http://125.229.9.67:8519/http/220.130.87.218:8081/hls/66/808/ch021.m3u8
東森綜合台,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8
東森綜合台,http://125.229.9.67:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8
緯來綜合台,http://211.75.171.121:8596/http/61.67.128.137:8088/hls/68/810/ch032.m3u8
緯來綜合台,http://125.229.9.67:8517/http/220.130.87.218:8081/hls/68/810/ch032.m3u8
MOMO綜合,http://211.75.171.121:8502/http/61.67.128.137:8081/hls/76/818/momo_4max.m3u8
MOMO綜合,http://125.229.9.67:8564/http/220.130.87.218:8081/hls/76/818/momo_4max.m3u8
MOMO綜合,http://220.133.220.232:8566/http/220.130.214.23:8088/hls/76/818/momo_max.m3u8
MOMO綜合,http://116.93.98.236:8080/sat/tv761.flv
MOMO綜合,http://60.248.77.83/sat/tv761.flv
三立台湾台,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立台湾台,http://125.229.9.67:8520/http/220.130.87.218:8081/hls/65/807/ch020.m3u8
三立都會台,http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8
三立都會台,http://125.229.9.67:8521/http/220.130.87.218:8081/hls/65/807/ch019.m3u8
八大第一台,http://211.75.171.121:8597/http/61.67.128.137:8088/hls/66/808/ch022.m3u8
八大第一台,http://125.229.9.67:8518/http/220.130.87.218:8081/hls/66/808/ch022.m3u8
八大戲劇台,http://211.75.171.121:8513/http/61.67.128.137:8081/hls/66/808/ch023.m3u8
八大戲劇台,http://125.229.9.67:8530/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
東森戲劇台,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch013.m3u8
東森戲劇台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_llseiuryhnvbgxtfdrw.flv
東森戲劇台,http://125.229.9.67:8529/http/220.130.87.218:8081/hls/64/806/ch013.m3u8
東森超視台,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8
東森超視台,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
緯來戲劇台,http://211.75.171.121:8529/http/61.67.128.137:8081/hls/69/811/ch033.m3u8
緯來戲劇台,http://125.229.9.67:8532/http/220.130.87.218:8081/hls/69/811/ch033.m3u8
緯來育樂台,http://211.75.171.121:8563/http/61.67.128.137:8081/hls/68/810/ch030.m3u8
緯來育樂台,http://125.229.9.67:8561/http/220.130.87.218:8081/hls/68/810/ch030.m3u8
緯來育樂台,,http://220.133.220.232:8563/http/220.130.214.23:8088/hls/68/810/ch30.m3u8
緯來育樂台,http://116.93.98.236:8080/sat/tv701.flv
