新闻频道,#genre#
緯來育樂台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule  
緯來育樂台,http://60.248.77.83/sat/tv701.flv  

龍華戲劇台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn  
 
緯來日本台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan  
緯來日本台,http://60.248.77.83/sat/tv771.flv  

龍華偶像台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn  


CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn  

HBO,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn  

HBO famliy,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn  

AXN亞洲台,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn  

好萊塢電影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn  

龍華電影台,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie  

緯來電影台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie  


探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn  

国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn  

野生动物,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn  

美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn  

亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn  

亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn  
 
亚洲TLC,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn  

EYE-旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn  

EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn  

MTv高清,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn  

Discover,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn  

動物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn  
動物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106  


東森幼幼台,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn  
東森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8  
龍華卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8  
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048  
CN卡通,http://live4play.uk/livehttpplay?channel_id=20048  
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089  
尼克卡通,http://live4play.uk/livehttpplay?channel_id=20089  


民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
中視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8



TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBS新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
東森財經台,http://108.181.21.27:27347/livehttpplay?channel_id=20078
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009
中天新聞台2,http://ali.hlspull.yximgs.com/live/_______CTI_2_HD.flv

年代新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn  
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033  
三立新聞台,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8  
非凡新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn  
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028  
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o  
亞洲新聞台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8  


緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120  
緯來體育台,http://live4play.uk/livehttpplay?channel_id=20120  
緯來體育台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport  
緯來體育台,http://60.248.77.83/sat/tv721.flv  
緯來體育台,rtmp://f13h.mine.nu/sat/tv721  
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721  
ELTA体一,http://108.181.20.197/livehttpplay?channel_id=20129
ELTA体一,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn  
ELTA体二,http://108.181.20.197/livehttpplay?channel_id=20107
ELTA体二,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport2_twn  
ELTA体三,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn  
DAZN一台,http://108.181.20.197/livehttpplay?channel_id=10104
DAZN一台,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn  
DAZN一台,http://live4play.uk/livehttpplay?channel_id=10104  
DAZN一台,http://60.248.77.83/sat/tv731.flv  
DAZN一台,rtmp://f13h.mine.nu/sat/tv731  
DAZN二台,http://108.181.20.197/livehttpplay?channel_id=10105
DAZN二台,http://live4play.uk/livehttpplay?channel_id=10105  
DAZN二台,http://60.248.77.83/sat/tv741.flv  
DAZN二台,rtmp://f13h.mine.nu/sat/tv741  
博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn  
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn  
博斯動台壹,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn  
博斯動台贰,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn  
博斯高球壹,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn  
博斯高球贰,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn  




广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://cnfs.204999.xyz:30080/judy520/judy520/3
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://113.105.29.43:60901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://113.105.29.43:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv
大湾区卫视,http://61.140.21.34:50085/hls/19/index.m3u8
大湾区卫视,http://183.236.32.24:4433/hls/27/index.m3u8
广东影视,rtp://@239.77.0.217:5146
广东影视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8
广东卫视,rtp://@239.77.1.19:5146
广东经济,http://113.105.29.43:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.108.59.138:8888/hls/2/index.m3u8
广东经济,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv




央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://222.209.122.32:666/rtp/239.93.0.58:5140  
CCTV1,http://222.209.208.234:7788/rtp/239.93.0.58:5140  
CCTV1,http://j.daysky.com:8000/rtp/239.93.0.58:5140  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV2,rtp://@239.77.1.158:5146  
CCTV2,http://222.209.122.32:666/rtp/239.93.1.23:6000  
CCTV2,http://222.209.208.234:7788/rtp/239.93.1.23:6000  
CCTV2,http://j.daysky.com:8000/rtp/239.93.1.23:6000  
CCTV2,http://772765777.xyz:27777/rtp/239.93.1.23:6000  
CCTV2,http://www.qiqi.pub:18889/rtp/239.93.1.23:6000  
CCTV3,rtp://@239.77.0.169:5146  
CCTV3,http://222.209.122.32:666/rtp/239.93.0.109:5140  
CCTV3,http://222.209.208.234:7788/rtp/239.93.0.109:5140  
CCTV3,http://j.daysky.com:8000/rtp/239.93.0.109:5140  
CCTV3,http://772765777.xyz:27777/rtp/239.93.0.109:5140  
CCTV3,http://www.qiqi.pub:18889/rtp/239.93.0.109:5140  
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://222.209.122.32:666/rtp/239.93.1.105:5140  
CCTV4,http://222.209.208.234:7788/rtp/239.93.1.105:5140  
CCTV4,http://j.daysky.com:8000/rtp/239.93.1.105:5140  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://222.209.122.32:666/rtp/239.93.42.37:5140  
CCTV5,http://222.209.208.234:7788/rtp/239.93.42.37:5140  
CCTV5,http://j.daysky.com:8000/rtp/239.93.1.12:2224  
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://222.209.122.32:666/rtp/239.93.1.36:8004  
CCTV5+,http://222.209.208.234:7788/rtp/239.93.1.36:8004  
CCTV5+,http://j.daysky.com:8000/rtp/239.77.0.87:5140  
CCTV5+,http://772765777.xyz:27777/rtp/239.77.0.87:5140  
CCTV5+,http://www.qiqi.pub:18889/rtp/239.77.0.87:5140  
CCTV6,rtp://@239.77.0.171:5146  
CCTV6,http://222.209.122.32:666/rtp/239.93.42.38:5140  
CCTV6,http://222.209.208.234:7788/rtp/239.93.42.38:5140  
CCTV6,http://j.daysky.com:8000/rtp/239.93.42.38:5140  
CCTV6,http://772765777.xyz:27777/rtp/239.93.42.38:5140  
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://222.209.122.32:666/rtp/239.93.1.67:5140  
CCTV7,http://222.209.208.234:7788/rtp/239.93.1.67:5140  
CCTV7,http://j.daysky.com:8000/rtp/239.93.1.67:5140  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV8,rtp://@239.77.0.172:5146  
CCTV8,http://222.209.122.32:666/rtp/239.93.42.39:5140  
CCTV8,http://222.209.208.234:7788/rtp/239.93.42.39:5140  
CCTV8,http://j.daysky.com:8000/rtp/239.93.42.39:5140  
CCTV8,http://772765777.xyz:27777/rtp/239.93.42.39:5140  
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140  
CCTV9,rtp://@239.77.1.160:5146  
CCTV9,http://222.209.122.32:666/rtp/239.93.1.24:5140  
CCTV9,http://222.209.208.234:7788/rtp/239.93.1.24:5140  
CCTV9,http://j.daysky.com:8000/rtp/239.93.1.24:5140  
CCTV9,http://772765777.xyz:27777/rtp/239.93.1.24:5140  
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140  
CCTV10,rtp://@239.77.1.113:5146  
CCTV10,http://222.209.122.32:666/rtp/239.93.1.28:5140  
CCTV10,http://222.209.208.234:7788/rtp/239.93.1.28:5140  
CCTV10,http://j.daysky.com:8000/rtp/239.93.1.28:5140  
CCTV10,http://772765777.xyz:27777/rtp/239.93.1.28:5140  
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140  
CCTV11,rtp://@239.77.1.108:5146  
CCTV11,http://222.209.122.32:666/rtp/239.93.0.102:5140  
CCTV11,http://222.209.208.234:7788/rtp/239.93.0.102:5140  
CCTV11,http://j.daysky.com:8000/rtp/239.93.0.102:5140  
CCTV11,http://772765777.xyz:27777/rtp/239.93.0.102:5140  
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140  
CCTV12,rtp://@239.77.1.109:5146  
CCTV12,http://222.209.122.32:666/rtp/239.93.1.30:8124  
CCTV12,http://222.209.208.234:7788/rtp/239.93.1.30:8124  
CCTV12,http://j.daysky.com:8000/rtp/239.93.1.30:8124  
CCTV12,http://772765777.xyz:27777/rtp/239.93.1.30:8124  
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://222.209.122.32:666/rtp/239.93.0.66:5140  
CCTV13,http://222.209.208.234:7788/rtp/239.93.0.66:5140  
CCTV13,http://j.daysky.com:8000/rtp/239.93.0.66:5140  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV14,rtp://@239.77.1.161:5146  
CCTV14,http://222.209.122.32:666/rtp/239.93.1.29:6000  
CCTV14,http://222.209.208.234:7788/rtp/239.93.1.29:6000  
CCTV14,http://j.daysky.com:8000/rtp/239.93.1.29:6000  
CCTV14,http://772765777.xyz:27777/rtp/239.93.1.29:6000  
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000  
CCTV15,rtp://@239.77.1.120:5146  
CCTV15,http://222.209.122.32:666/rtp/239.93.0.103:5140  
CCTV15,http://222.209.208.234:7788/rtp/239.93.0.103:5140  
CCTV15,http://j.daysky.com:8000/rtp/239.93.0.103:5140  
CCTV15,http://772765777.xyz:27777/rtp/239.93.0.103:5140  
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140  
CCTV16,rtp://@239.77.1.122:5146  
CCTV16,http://222.209.122.32:666/rtp/239.93.42.54:5140  
CCTV16,http://222.209.208.234:7788/rtp/239.93.42.54:5140  
CCTV16,http://nas.ioiogoo.cn:54332/gaoma/cctv16.m3u8  
CCTV16,http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8  
CCTV17,rtp://@239.77.1.121:5146  
CCTV17,http://222.209.122.32:666/rtp/239.93.0.92:5140  
CCTV17,http://222.209.208.234:7788/rtp/239.93.0.92:5140  
CCTV17,http://j.daysky.com:8000/rtp/239.93.0.92:5140  
CCTV17,http://772765777.xyz:27777/rtp/239.93.0.92:5140  
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140  
CCTV4K,rtp://@239.77.0.194:5146  
CCTV4K,http://222.209.122.32:666/rtp/239.93.42.42:5140  
CCTV4K,http://222.209.208.234:7788/rtp/239.93.42.42:5140  
CCTV4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8  
CCTV4K,http://hmjnas.drdjhmj.top:35455/gaoma/cctv4k.m3u8


卫视频道,#genre#
星空卫视,http://222.209.122.32:666/rtp/239.93.0.156:2193  
星空卫视,http://222.209.208.234:7788/rtp/239.93.0.156:2193 
星空卫视,http://772765777.xyz:27777/rtp/239.93.0.156:2193  
 澳视卫星,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://222.209.122.32:666/rtp/239.93.0.89:5140
江苏卫视,http://222.209.208.234:7788/rtp/239.93.0.89:5140
江苏卫视,http://772765777.xyz:27777/rtp/239.93.0.89:5140
江苏卫视,http://j.daysky.com:8000/rtp/239.93.0.89:5140
江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://222.209.122.32:666/rtp/239.93.42.46:5140
广西卫视,http://222.209.208.234:7788/rtp/239.93.42.46:5140
广西卫视,http://772765777.xyz:27777/rtp/239.93.42.46:5140
广西卫视,http://j.daysky.com:8000/rtp/239.93.42.46:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://222.209.122.32:666/rtp/239.93.0.20:1235
四川卫视,http://222.209.208.234:7788/rtp/239.93.0.20:1235
四川卫视,http://772765777.xyz:27777/rtp/239.93.0.20:1235
四川卫视,http://j.daysky.com:8000/rtp/239.93.0.20:1235
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://222.209.122.32:666/rtp/239.93.0.88:5140
湖南卫视,http://222.209.208.234:7788/rtp/239.93.0.88:5140
湖南卫视,http://772765777.xyz:27777/rtp/239.93.0.88:5140
湖南卫视,http://j.daysky.com:8000/rtp/239.93.0.88:5140
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,http://222.209.122.32:666/rtp/239.93.0.124:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.209.208.234:7788/rtp/239.93.0.124:5140
浙江卫视,http://772765777.xyz:27777/rtp/239.93.0.124:5140
浙江卫视,http://j.daysky.com:8000/rtp/239.93.0.124:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://222.209.122.32:666/rtp/239.93.0.123:5140
东方卫视,http://222.209.208.234:7788/rtp/239.93.0.123:5140
东方卫视,http://772765777.xyz:27777/rtp/239.93.0.123:5140
东方卫视,http://j.daysky.com:8000/rtp/239.93.0.123:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
北京卫视,http://222.209.122.32:666/rtp/239.93.0.180:5140
北京卫视,http://222.209.208.234:7788/rtp/239.93.0.180:5140
北京卫视,http://772765777.xyz:27777/rtp/239.93.0.180:5140
北京卫视,http://j.daysky.com:8000/rtp/239.93.0.180:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://222.209.122.32:666/rtp/239.93.0.167:5140
天津卫视,http://222.209.208.234:7788/rtp/239.93.0.167:5140
天津卫视,http://772765777.xyz:27777/rtp/239.93.0.167:5140
天津卫视,http://j.daysky.com:8000/rtp/239.93.0.167:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://222.209.122.32:666/rtp/239.93.1.108:5140
辽宁卫视,http://222.209.208.234:7788/rtp/239.93.1.108:5140
辽宁卫视,http://772765777.xyz:27777/rtp/239.93.1.108:5140
辽宁卫视,http://j.daysky.com:8000/rtp/239.93.1.108:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://222.209.122.32:666/rtp/239.93.1.106:5140
安徽卫视,http://222.209.208.234:7788/rtp/239.93.1.106:5140
安徽卫视,http://772765777.xyz:27777/rtp/239.93.1.106:5140
安徽卫视,http://j.daysky.com:8000/rtp/239.93.1.106:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://222.209.122.32:666/rtp/239.93.0.183:5140
黑龙江卫视,http://222.209.208.234:7788/rtp/239.93.0.183:5140
黑龙江卫视,http://772765777.xyz:27777/rtp/239.93.0.183:5140
黑龙江卫视,http://j.daysky.com:8000/rtp/239.93.0.183:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://222.209.122.32:666/rtp/239.93.0.181:5140
广东卫视,http://222.209.208.234:7788/rtp/239.93.0.181:5140
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://222.209.122.32:666/rtp/39.93.0.182:5140
深圳卫视,http://222.209.208.234:7788/rtp/239.93.0.182:5140
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140
深圳卫视,http://j.daysky.com:8000/rtp/39.93.0.182:5140
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://222.209.122.32:666/rtp/239.93.0.250:5140
湖北卫视,http://222.209.208.234:7788/rtp/239.93.0.250:5140
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140
湖北卫视,http://j.daysky.com:8000/rtp/239.93.0.250:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://222.209.122.32:666/rtp/239.93.0.248:5140
吉林卫视,http://222.209.208.234:7788/rtp/239.93.0.248:5140
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140
吉林卫视,http://j.daysky.com:8000/rtp/239.93.0.248:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://222.209.122.32:666/rtp/239.93.0.168:5140
山东卫视,http://222.209.208.234:7788/rtp/239.93.0.168:5140
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140
山东卫视,http://j.daysky.com:8000/rtp/239.93.0.168:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://222.209.122.32:666/rtp/239.93.0.134:5140
江西卫视,http://222.209.208.234:7788/rtp/239.93.0.134:5140
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140
江西卫视,http://j.daysky.com:8000/rtp/239.93.0.134:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://222.209.122.32:666/rtp/239.93.42.45:5140
河南卫视,http://222.209.208.234:7788/rtp/239.93.42.45:5140
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140
河南卫视,http://j.daysky.com:8000/rtp/239.93.42.45:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://222.209.122.32:666/rtp/239.93.0.132:5140
河北卫视,http://222.209.208.234:7788/rtp/239.93.0.132:5140
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140
河北卫视,http://j.daysky.com:8000/rtp/239.93.0.132:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://222.209.122.32:666/rtp/239.93.0.81:5140
甘肃卫视,http://222.209.208.234:7788/rtp/239.93.0.81:5140
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140
甘肃卫视,http://j.daysky.com:8000/rtp/239.93.0.81:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
重庆卫视,rtp://@239.77.1.162:5146  
重庆卫视,http://222.209.122.32:666/rtp/239.93.1.107:5140  
重庆卫视,http://222.209.208.234:7788/rtp/239.93.1.107:5140
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140  
重庆卫视,http://j.daysky.com:8000/rtp/239.93.1.107:5140  
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140  
东南卫视,rtp://@239.77.1.104:5146  
东南卫视,http://222.209.122.32:666/rtp/239.93.0.42:5140  
东南卫视,http://222.209.208.234:7788/rtp/239.93.0.42:5140
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140  
东南卫视,http://j.daysky.com:8000/rtp/39.93.0.42:5140  
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140  
云南卫视,rtp://@239.253.43.100:5146  
云南卫视,http://222.209.122.32:666/rtp/239.93.1.174:5140  
云南卫视,http://222.209.208.234:7788/rtp/239.93.1.174:5140
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140  
云南卫视,http://j.daysky.com:8000/rtp/239.93.1.174:5140  
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140  
贵州卫视,rtp://@239.77.0.230:5146  
贵州卫视,http://222.209.122.32:666/rtp/239.93.0.131:5140  
贵州卫视,http://222.209.208.234:7788/rtp/239.93.0.131:5140
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140  
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140  
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140  
海南卫视,rtp://@239.253.43.35:5146  
海南卫视,http://222.209.122.32:666/rtp/239.93.0.80:5140  
海南卫视,http://222.209.208.234:7788/rtp/239.93.0.80:5140
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140  
海南卫视,http://j.daysky.com:8000/rtp/239.93.0.80:5140  
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140  
陕西卫视,rtp://@239.77.1.54:5146  
陕西卫视,http://222.209.122.32:666/rtp/239.93.0.143:5140  
陕西卫视,http://222.209.208.234:7788/rtp/239.93.0.143:5140
