新闻频道,#genre#
龍華戲劇台,http://108.181.20.197/livehttpplay?channel_id=20200
龍華戲劇台,http://live4play.uk/livehttpplay?channel_id=20200
龍華戲劇台,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龍華經典台,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龍華偶像台,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龍華日韓台,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
東森超視台,
緯來育樂台,http://108.181.20.197/livehttpplay?channel_id=20202
緯來育樂台,http://live4play.uk/livehttpplay?channel_id=20202
緯來育樂台,http://60.248.77.83/sat/tv701.flv  
緯來日本台,http://108.181.20.197/livehttpplay?channel_id=20303
緯來日本台,http://live4play.uk/livehttpplay?channel_id=20303
緯來日本台,http://60.248.77.83/sat/tv771.flv  
龍華偶像台,http://108.181.20.197/livehttpplay?channel_id=20023
龍華偶像台,http://live4play.uk/livehttpplay?channel_id=20023
新加坡-8台,http://108.181.20.197/livehttpplay?channel_id=10132
新加坡-8台,http://live4play.uk/livehttpplay?channel_id=10132

東森電影台,http://108.181.20.197/livehttpplay?channel_id=20077
東森電影台,http://live4play.uk/livehttpplay?channel_id=20077
東森洋片台,http://108.181.20.197/livehttpplay?channel_id=20080
東森洋片台,http://live4play.uk/livehttpplay?channel_id=20080
龍華洋片台,http://108.181.20.197/livehttpplay?channel_id=20090
龍華洋片台,http://live4play.uk/livehttpplay?channel_id=20090
龍華電影台,http://108.181.20.197/livehttpplay?channel_id=10129
龍華電影台,http://live4play.uk/livehttpplay?channel_id=10129
龍華電影台,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龍祥時代台,http://108.181.20.197/livehttpplay?channel_id=20114
龍祥時代台,http://live4play.uk/livehttpplay?channel_id=20114
緯來電影台,http://108.181.20.197/livehttpplay?channel_id=20199
緯來電影台,http://live4play.uk/livehttpplay?channel_id=20199
靖天電影台,http://108.181.20.197/livehttpplay?channel_id=12037
靖天電影台,http://live4play.uk/livehttpplay?channel_id=12037
壹電影台,http://108.181.20.197/livehttpplay?channel_id=20108
壹電影台,http://live4play.uk/livehttpplay?channel_id=20108
好萊塢電影台,http://108.181.20.197/livehttpplay?channel_id=20062
好萊塢電影台,http://live4play.uk/livehttpplay?channel_id=20062
Fgm電影台,http://108.181.20.197/livehttpplay?channel_id=10123
Fgm電影台,http://live4play.uk/livehttpplay?channel_id=10123
Amc電影台,http://108.181.20.197/livehttpplay?channel_id=12036
Amc電影台,http://live4play.uk/livehttpplay?channel_id=12036
Cinem電台,http://108.181.20.197/livehttpplay?channel_id=20047
Cinem電台,http://live4play.uk/livehttpplay?channel_id=20047
HBo電影壹台,http://108.181.20.197/livehttpplay?channel_id=20091
HBo電影壹台,http://live4play.uk/livehttpplay?channel_id=20091
HBo電影貳台,http://108.181.20.197/livehttpplay?channel_id=20092
HBo電影貳台,http://live4play.uk/livehttpplay?channel_id=20092
HBo電影叄台,http://108.181.20.197/livehttpplay?channel_id=20093
HBo電影叄台,http://live4play.uk/livehttpplay?channel_id=20093

Discover台,http://108.181.20.197/livehttpplay?channel_id=20110
Discover台,http://live4play.uk/livehttpplay?channel_id=20110
BBC地球台,http://108.181.20.197/livehttpplay?channel_id=20044
BBC地球台,http://live4play.uk/livehttpplay?channel_id=20044
國家地理台,http://108.181.20.197/livehttpplay?channel_id=20037
國家地理台,http://live4play.uk/livehttpplay?channel_id=20037
asia動物台,http://108.181.20.197/livehttpplay?channel_id=20113
asia動物台,http://live4play.uk/livehttpplay?channel_id=20113
asia-afn台,http://108.181.20.197/livehttpplay?channel_id=20115
asia-afn台,http://live4play.uk/livehttpplay?channel_id=20115
動物星球,http://108.181.20.197/livehttpplay?channel_id=20106
動物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106
動物星球,http://live4play.uk/livehttpplay?channel_id=20106


東森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8  
龍華卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8  
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048  
CN卡通,http://live4play.uk/livehttpplay?channel_id=20048  
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089  
尼克卡通,http://live4play.uk/livehttpplay?channel_id=20089  


民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,http://108.181.20.197/livehttpplay?channel_id=20097
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
民視新聞,http://live4play.uk/livehttpplay?channel_id=20097
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8

TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,http://108.181.20.197/livehttpplay?channel_id=20082
東森新聞台,http://live4play.uk/livehttpplay?channel_id=20082
東森財經台,http://108.181.21.27:27347/livehttpplay?channel_id=20078
東森財經台,http://108.181.20.197/livehttpplay?channel_id=20078
東森財經台,http://live4play.uk/livehttpplay?channel_id=20078
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009
年代新聞台,http://108.181.20.197/livehttpplay?channel_id=20033  
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033  
年代新聞台,http://live4play.uk/livehttpplay?channel_id=20033
三立新聞台,http://108.181.20.197/livehttpplay?channel_id=10126
三立新聞台,http://live4play.uk/livehttpplay?channel_id=10126
非凡新聞台,http://108.181.20.197/livehttpplay?channel_id=20034
非凡新聞台,http://live4play.uk/livehttpplay?channel_id=20034
壹電視新聞,http://108.181.20.197/livehttpplay?channel_id=20028  
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028  
壹電視新聞,http://live4play.uk/livehttpplay?channel_id=20028
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o  


緯來體育台,http://108.181.20.197/livehttpplay?channel_id=20120  
緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120  
緯來體育台,http://live4play.uk/livehttpplay?channel_id=20120  
緯來體育台,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
緯來體育台,http://60.248.77.83/sat/tv721.flv  
緯來體育台,rtmp://f13h.mine.nu/sat/tv721  
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721  
ELTA体一,http://108.181.20.197/livehttpplay?channel_id=20129
ELTA体一,http://live4play.uk/livehttpplay?channel_id=20129
ELTA体二,http://108.181.20.197/livehttpplay?channel_id=20107
ELTA体二,http://live4play.uk/livehttpplay?channel_id=20107
DAZN一台,http://108.181.20.197/livehttpplay?channel_id=10104
DAZN一台,http://live4play.uk/livehttpplay?channel_id=10104
DAZN一台,http://60.248.77.83/sat/tv731.flv
DAZN二台,http://108.181.20.197/livehttpplay?channel_id=10105
DAZN二台,http://live4play.uk/livehttpplay?channel_id=10105
DAZN二台,http://60.248.77.83/sat/tv741.flv
DAZN二台,rtmp://f13h.mine.nu/sat/tv741
博斯運動壹標,http://108.181.20.197/livehttpplay?channel_id=10131
博斯運動壹標,http://live4play.uk/livehttpplay?channel_id=10131
博斯運動貳標,http://108.181.20.197/livehttpplay?channel_id=20311
博斯運動貳標,http://live4play.uk/livehttpplay?channel_id=20311
博斯高球壹標,http://108.181.20.197/livehttpplay?channel_id=20103
博斯高球壹標,http://live4play.uk/livehttpplay?channel_id=20103
博斯高球貳標,http://108.181.20.197/livehttpplay?channel_id=20117
博斯高球貳標,http://live4play.uk/livehttpplay?channel_id=20117



广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://113.64.197.115:6633/udp/239.77.0.168:5146
广东体育,http://113.64.197.115:6633/udp/239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.159:808/hls/20/index.m3u8
广东体育,http://119.123.177.75:8086/hls/42/index.m3u8
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cnfs.204999.xyz:30080/judy520/judy520/3
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.81.20.159:808/hls/24/index.m3u8
广东民生,http://119.123.177.75:8086/hls/39/index.m3u8
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://113.81.20.159:808/hls/26/index.m3u8
广东新闻,http://119.123.177.75:8086/hls/45/index.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://113.81.20.159:808/hls/21/index.m3u8
广东珠江,http://119.123.177.75:8086/hls/47/index.m3u8
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://113.81.20.159:808/hls/22/index.m3u8
大湾区卫视,http://119.123.177.75:8086/hls/29/index.m3u8
大湾区卫视,http://108.181.20.197/livehttpplay?channel_id=20083
大湾区卫视,http://108.181.21.27:27347/livehttpplay?channel_id=20083
大湾区卫视,http://live4play.uk/livehttpplay?channel_id=20083
广东影视,rtp://@239.77.0.217:5146
广东影视,http://113.81.20.159:808/hls/23/index.m3u8
广东影视,http://119.123.177.75:8086/hls/46/index.m3u8
广东影视,http://108.181.20.197/livehttpplay?channel_id=20145
广东影视,http://live4play.uk/livehttpplay?channel_id=20145
广东影视,http://108.181.21.27:27347/livehttpplay?channel_id=20145
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://222.209.208.234:7788/rtp/239.93.0.181:5140
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
广东经济,http://113.81.20.159:808/hls/19/index.m3u8
广东经济,http://119.123.177.75:8086/hls/63/index.m3u8
广东经济,http://14.212.185.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0





央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://222.209.208.234:7788/rtp/239.93.0.58:5140  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://j.daysky.com:8000/rtp/239.93.0.58:5140  
CCTV2,rtp://@239.77.1.158:5146  
CCTV2,http://222.209.208.234:7788/rtp/239.93.1.23:6000  
CCTV2,http://772765777.xyz:27777/rtp/239.93.1.23:6000  
CCTV2,http://www.qiqi.pub:18889/rtp/239.93.1.23:6000  
CCTV2,http://j.daysky.com:8000/rtp/239.93.1.23:6000 
CCTV3,rtp://@239.77.0.169:5146  
CCTV3,http://222.209.208.234:7788/rtp/239.93.0.109:5140  
CCTV3,http://772765777.xyz:27777/rtp/239.93.0.109:5140  
CCTV3,http://www.qiqi.pub:18889/rtp/239.93.0.109:5140  
CCTV3,http://j.daysky.com:8000/rtp/239.93.0.109:5140  
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://222.209.208.234:7788/rtp/239.93.1.105:5140  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://j.daysky.com:8000/rtp/239.93.1.105:5140  
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://222.209.208.234:7788/rtp/239.93.42.37:5140  
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://j.daysky.com:8000/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://222.209.208.234:7788/rtp/239.93.1.36:8004  
CCTV5+,http://772765777.xyz:27777/rtp/239.77.0.87:5140  
CCTV5+,http://www.qiqi.pub:18889/rtp/239.77.0.87:5140  
CCTV5+,http://j.daysky.com:8000/rtp/239.77.0.87:5140  
CCTV6,rtp://@239.77.0.171:5146  
CCTV6,http://222.209.208.234:7788/rtp/239.93.42.38:5140  
CCTV6,http://772765777.xyz:27777/rtp/239.93.42.38:5140  
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140  
CCTV6,http://j.daysky.com:8000/rtp/239.93.42.38:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://222.209.208.234:7788/rtp/239.93.1.67:5140  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://j.daysky.com:8000/rtp/239.93.1.67:5140  
CCTV8,rtp://@239.77.0.172:5146  
CCTV8,http://222.209.208.234:7788/rtp/239.93.42.39:5140  
CCTV8,http://772765777.xyz:27777/rtp/239.93.42.39:5140  
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140  
CCTV8,http://j.daysky.com:8000/rtp/239.93.42.39:5140  
CCTV9,rtp://@239.77.1.160:5146  
CCTV9,http://222.209.208.234:7788/rtp/239.93.1.24:5140  
CCTV9,http://772765777.xyz:27777/rtp/239.93.1.24:5140  
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140  
CCTV9,http://j.daysky.com:8000/rtp/239.93.1.24:5140  
CCTV10,rtp://@239.77.1.113:5146  
CCTV10,http://222.209.208.234:7788/rtp/239.93.1.28:5140  
CCTV10,http://772765777.xyz:27777/rtp/239.93.1.28:5140  
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140  
CCTV10,http://j.daysky.com:8000/rtp/239.93.1.28:5140  
CCTV11,rtp://@239.77.1.108:5146  
CCTV11,http://222.209.208.234:7788/rtp/239.93.0.102:5140  
CCTV11,http://772765777.xyz:27777/rtp/239.93.0.102:5140  
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140  
CCTV11,http://j.daysky.com:8000/rtp/239.93.0.102:5140  
CCTV12,rtp://@239.77.1.109:5146  
CCTV12,http://222.209.208.234:7788/rtp/239.93.1.30:8124  
CCTV12,http://772765777.xyz:27777/rtp/239.93.1.30:8124  
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124  
CCTV12,http://j.daysky.com:8000/rtp/239.93.1.30:8124  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://222.209.208.234:7788/rtp/239.93.0.66:5140  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://j.daysky.com:8000/rtp/239.93.0.66:5140  
CCTV14,rtp://@239.77.1.161:5146  
CCTV14,http://222.209.208.234:7788/rtp/239.93.1.29:6000  
CCTV14,http://772765777.xyz:27777/rtp/239.93.1.29:6000  
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000  
CCTV14,http://j.daysky.com:8000/rtp/239.93.1.29:6000  
CCTV15,rtp://@239.77.1.120:5146  
CCTV15,http://222.209.208.234:7788/rtp/239.93.0.103:5140  
CCTV15,http://772765777.xyz:27777/rtp/239.93.0.103:5140  
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140  
CCTV15,http://j.daysky.com:8000/rtp/239.93.0.103:5140  
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16,http://222.209.208.234:7788/rtp/239.93.42.54:5140  
CCTV17,rtp://@239.77.1.121:5146  
CCTV17,http://222.209.208.234:7788/rtp/239.93.0.92:5140  
CCTV17,http://772765777.xyz:27777/rtp/239.93.0.92:5140  
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140  
CCTV17,http://j.daysky.com:8000/rtp/239.93.0.92:5140  
CCTV4K,rtp://@239.77.0.194:5146  
CCTV4K,http://222.209.208.234:7788/rtp/239.93.42.42:5140  


卫视频道,#genre#
星空卫视,http://222.209.208.234:7788/rtp/239.93.0.156:2193 
星空卫视,http://772765777.xyz:27777/rtp/239.93.0.156:2193  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://222.209.208.234:7788/rtp/239.93.0.89:5140
江苏卫视,http://772765777.xyz:27777/rtp/239.93.0.89:5140
江苏卫视,http://j.daysky.com:8000/rtp/239.93.0.89:5140
江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://222.209.208.234:7788/rtp/239.93.42.46:5140
广西卫视,http://772765777.xyz:27777/rtp/239.93.42.46:5140
广西卫视,http://j.daysky.com:8000/rtp/239.93.42.46:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://222.209.208.234:7788/rtp/239.93.0.20:1235
四川卫视,http://772765777.xyz:27777/rtp/239.93.0.20:1235
四川卫视,http://j.daysky.com:8000/rtp/239.93.0.20:1235
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://222.209.208.234:7788/rtp/239.93.0.88:5140
湖南卫视,http://772765777.xyz:27777/rtp/239.93.0.88:5140
湖南卫视,http://j.daysky.com:8000/rtp/239.93.0.88:5140
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.209.208.234:7788/rtp/239.93.0.124:5140
浙江卫视,http://772765777.xyz:27777/rtp/239.93.0.124:5140
浙江卫视,http://j.daysky.com:8000/rtp/239.93.0.124:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://222.209.208.234:7788/rtp/239.93.0.123:5140
东方卫视,http://772765777.xyz:27777/rtp/239.93.0.123:5140
东方卫视,http://j.daysky.com:8000/rtp/239.93.0.123:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
北京卫视,http://222.209.208.234:7788/rtp/239.93.0.180:5140
北京卫视,http://772765777.xyz:27777/rtp/239.93.0.180:5140
北京卫视,http://j.daysky.com:8000/rtp/239.93.0.180:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://222.209.208.234:7788/rtp/239.93.0.167:5140
天津卫视,http://772765777.xyz:27777/rtp/239.93.0.167:5140
天津卫视,http://j.daysky.com:8000/rtp/239.93.0.167:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://222.209.208.234:7788/rtp/239.93.1.108:5140
辽宁卫视,http://772765777.xyz:27777/rtp/239.93.1.108:5140
辽宁卫视,http://j.daysky.com:8000/rtp/239.93.1.108:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://222.209.208.234:7788/rtp/239.93.1.106:5140
安徽卫视,http://772765777.xyz:27777/rtp/239.93.1.106:5140
安徽卫视,http://j.daysky.com:8000/rtp/239.93.1.106:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://222.209.208.234:7788/rtp/239.93.0.183:5140
黑龙江卫视,http://772765777.xyz:27777/rtp/239.93.0.183:5140
黑龙江卫视,http://j.daysky.com:8000/rtp/239.93.0.183:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://222.209.208.234:7788/rtp/239.93.0.181:5140
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://222.209.208.234:7788/rtp/239.93.0.182:5140
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140
深圳卫视,http://j.daysky.com:8000/rtp/39.93.0.182:5140
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://222.209.208.234:7788/rtp/239.93.0.250:5140
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140
湖北卫视,http://j.daysky.com:8000/rtp/239.93.0.250:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://222.209.208.234:7788/rtp/239.93.0.248:5140
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140
吉林卫视,http://j.daysky.com:8000/rtp/239.93.0.248:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://222.209.208.234:7788/rtp/239.93.0.168:5140
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140
山东卫视,http://j.daysky.com:8000/rtp/239.93.0.168:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://222.209.208.234:7788/rtp/239.93.0.134:5140
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140
江西卫视,http://j.daysky.com:8000/rtp/239.93.0.134:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://222.209.208.234:7788/rtp/239.93.42.45:5140
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140
河南卫视,http://j.daysky.com:8000/rtp/239.93.42.45:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://222.209.208.234:7788/rtp/239.93.0.132:5140
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140
河北卫视,http://j.daysky.com:8000/rtp/239.93.0.132:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://222.209.208.234:7788/rtp/239.93.0.81:5140
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140
甘肃卫视,http://j.daysky.com:8000/rtp/239.93.0.81:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
重庆卫视,rtp://@239.77.1.162:5146  
重庆卫视,http://222.209.208.234:7788/rtp/239.93.1.107:5140
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140  
重庆卫视,http://j.daysky.com:8000/rtp/239.93.1.107:5140  
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140  
东南卫视,rtp://@239.77.1.104:5146  
东南卫视,http://222.209.208.234:7788/rtp/239.93.0.42:5140
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140  
东南卫视,http://j.daysky.com:8000/rtp/39.93.0.42:5140  
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140  
云南卫视,rtp://@239.253.43.100:5146  
云南卫视,http://222.209.208.234:7788/rtp/239.93.1.174:5140
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140  
云南卫视,http://j.daysky.com:8000/rtp/239.93.1.174:5140  
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140  
贵州卫视,rtp://@239.77.0.230:5146  
贵州卫视,http://222.209.208.234:7788/rtp/239.93.0.131:5140
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140  
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140  
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140  
海南卫视,rtp://@239.253.43.35:5146  
海南卫视,http://222.209.208.234:7788/rtp/239.93.0.80:5140
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140  
海南卫视,http://j.daysky.com:8000/rtp/239.93.0.80:5140  
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140  
陕西卫视,rtp://@239.77.1.54:5146  
陕西卫视,http://222.209.208.234:7788/rtp/239.93.0.143:5140
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140  
陕西卫视,http://j.daysky.com:8000/rtp/239.93.0.143:5140  
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140  
山西卫视,rtp://@239.77.1.74:5146  
山西卫视,http://222.209.208.234:7788/rtp/239.93.0.6:5140
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140  
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140  
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140  
内蒙古卫视,rtp://@239.77.1.55:5146  
内蒙古卫视,http://222.209.208.234:7788/rtp/239.93.0.8:5140
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140  
内蒙古卫视,http://j.daysky.com:8000/rtp/239.93.0.8:5140  
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140  
青海卫视,rtp://@239.77.1.70:5146  
青海卫视,http://222.209.208.234:7788/rtp/239.93.0.192:5140
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140  
青海卫视,http://j.daysky.com:8000/rtp/239.93.0.192:5140  
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140  
宁夏卫视,rtp://@239.77.1.47:5146  
宁夏卫视,http://222.209.208.234:7788/rtp/239.93.0.247:5140
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140  
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140  
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140  
西藏卫视,rtp://@239.77.1.49:5146  
西藏卫视,http://222.209.208.234:7788/rtp/239.93.0.175:5140
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140  
西藏卫视,http://j.daysky.com:8000/rtp/239.93.0.175:5140  
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140  
新疆卫视,rtp://@239.77.1.53:5146  
新疆卫视,http://222.209.208.234:7788/rtp/239.93.0.194:5140
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140  
新疆卫视,http://j.daysky.com:8000/rtp/239.93.0.194:5140  
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140  
