新闻频道,#genre#
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
深圳卫视,http://zyuhome.tpddns.cn:42424/rtp/39.93.0.182:5140

湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
湖北卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.250:5140

吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
吉林卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.248:5140

山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
山东卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.168:5140

江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
江西卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.134:5140

河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河南卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.45:5140

河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
河北卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.132:5140

甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
甘肃卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.81:5140

重庆卫视,rtp://@239.77.1.162:5146
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140
重庆卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.107:5140

东南卫视,rtp://@239.77.1.104:5146
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140
东南卫视,http://zyuhome.tpddns.cn:42424/rtp/39.93.0.42:5140

云南卫视,rtp://@239.253.43.100:5146
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140
云南卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.174:5140

贵州卫视,rtp://@239.77.0.230:5146
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140

海南卫视,rtp://@239.253.43.35:5146
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140
海南卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.80:5140

陕西卫视,rtp://@239.77.1.54:5146
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140
陕西卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.143:5140

山西卫视,rtp://@239.77.1.74:5146
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140

内蒙古卫视,rtp://@239.77.1.55:5146
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140
内蒙古卫视,http://zyuhome.tpddns.cn:42424/rtp/39.93.0.8:5140

青海卫视,rtp://@239.77.1.70:5146
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140
青海卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.192:5140

宁夏卫视,rtp://@239.77.1.47:5146
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140

西藏卫视,rtp://@239.77.1.49:5146
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140
西藏卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.175:5140

新疆卫视,rtp://@239.77.1.53:5146
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140
新疆卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.194:5140

兵团卫视,rtp://@239.77.1.80:5146
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140
兵团卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.43:5140

厦门卫视,rtp://@239.77.0.96:5146
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140
厦门卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.57:5140

三沙卫视,rtp://@239.253.43.113:5146
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140
三沙卫视,http://zyuhome.tpddns.cn:42424/rtp/39.93.42.58:5140

延边卫视,rtp://@239.77.1.99:5146
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140
延边卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.249:5140








儿童频道,#genre#
中录动漫,http://772765777.xyz:27777/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  
亲子趣学,http://772765777.xyz:27777/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  
少儿天地,http://772765777.xyz:27777/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  
宝宝动画,http://772765777.xyz:27777/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  
少儿动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  
青春动漫,http://772765777.xyz:27777/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://113.81.20.159:808/hls/40/index.m3u8
广东少儿,http://119.123.177.75:8086/hls/10/index.m3u8 
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://113.81.20.159:808/hls/27/index.m3u8
嘉佳卡通,http://119.123.177.75:8086/hls/11/index.m3u8
卡酷少儿,http://772765777.xyz:27777/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  
金鹰卡通,http://772765777.xyz:27777/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  
哈哈炫动,http://772765777.xyz:27777/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
优漫卡通,http://772765777.xyz:27777/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  
黑莓动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  





其他频道,#genre#
乐游,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  
求索纪录,http://772765777.xyz:27777/rtp/239.93.42.24:5140 
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
求索科学,  
求索生活,  
中国交通,http://772765777.xyz:27777/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
金鹰纪实,http://772765777.xyz:27777/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  




港台,#genre#
TVB综合台,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
TVB翡翠台,https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8
PopC电影台,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映频道(印尼),https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8






极速169,#genre#
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
mytv18,https://ali.hlspull.yximgs.com/live/xiangjiaogemytv0318.flv
Hoy77,https://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv
广电翡翠,https://ali.hlspull.yximgs.com/live/xiangjiaoge15131132145.flv
tvbplus,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
Hoy78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
Now新闻,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
Now体育1,http://erp.giihgtidg.com:8080/live/nowxw01.m3u8
