新闻频道,#genre#
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY76,https://live.hkdvb.com/hls/live/76.m3u8?token=464398417806293&edge=edge1.hkdvb.com
HOY76,https://live.hkdvb.com/hls/live/76.m3u8?token=639771783493467&edge=edge1.hkdvb.com
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY77,https://live.hkdvb.com/hls/live/77.m3u8?token=464398417806293&edge=edge1.hkdvb.com
HOY77,https://live.hkdvb.com/hls/live/77.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=639771783493467&edge=edge1.hkdvb.com
RHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=464398417806293&edge=edge1.hkdvb.com
RHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=639771783493467&edge=edge1.hkdvb.com
RHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=388753989581340&edge=edge1.hkdvb.com
RHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=639771783493467&edge=edge1.hkdvb.com
TVB 星河台,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv
TVB 星河台,http://go1.bkpcp.top/tl/null-7
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB 华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB 华丽台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB 千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 功夫台,https://live.hkdvb.com/hls/live/207.m3u8?token=464398417806293&edge=edge1.hkdvb.com
TVB 功夫台,https://live.hkdvb.com/hls/live/207.m3u8?token=639771783493467&edge=edge1.hkdvb.com
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
Mytv黃金翡翠台,https://live.hkdvb.com/hls/live/100.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Mytv黃金翡翠台,https://live.hkdvb.com/hls/live/100.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Mytv千禧经典台,https://live.hkdvb.com/hls/live/586.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Mytv千禧经典台,https://live.hkdvb.com/hls/live/586.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Mytv 亚洲剧台,https://live.hkdvb.com/hls/live/87.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Mytv 亚洲剧台,https://live.hkdvb.com/hls/live/87.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Mytv 华语剧台,https://live.hkdvb.com/hls/live/89.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Mytv 华语剧台,https://live.hkdvb.com/hls/live/89.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Mytv 粤语片台,https://live.hkdvb.com/hls/live/200.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Mytv 粤语片台,https://live.hkdvb.com/hls/live/200.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Mytv 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=464398417806293&edge=edge1.hkdvb.com
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=639771783493467&edge=edge1.hkdvb.com


NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=464398417806293&edge=edge1.hkdvb.com
NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=639771783493467&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=464398417806293&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=639771783493467&edge=edge1.hkdvb.com
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=464398417806293&edge=edge1.hkdvb.com
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=639771783493467&edge=edge1.hkdvb.com
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=464398417806293&edge=edge1.hkdvb.com
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=639771783493467&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=464398417806293&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=639771783493467&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=464398417806293&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=639771783493467&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=464398417806293&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=639771783493467&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=464398417806293&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=639771783493467&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=464398417806293&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=639771783493467&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=464398417806293&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=639771783493467&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=464398417806293&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=639771783493467&edge=edge1.hkdvb.com

Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=639771783493467&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=464398417806293&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=464398417806293&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=464398417806293&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=464398417806293&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=639771783493467&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=464398417806293&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=639771783493467&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=464398417806293&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=639771783493467&edge=edge1.hkdvb.com






台湾频道,#genre#
台視電視台,http://60.248.77.83/sat/tv071.flv
台視電視台,http://116.93.98.236:8080/sat/tv071.flv
中視電視台,http://60.248.77.83/sat/tv091.flv
中視電視台,http://116.93.98.236:8080/sat/tv091.flv
華視電視台,http://60.248.77.83/sat/tv111.flv
華視電視台,http://116.93.98.236:8080/sat/tv111.flv
民視電視台,http://60.248.77.83/sat/tv051.flv
民視電視台,http://116.93.98.236:8080/sat/tv051.flv
公視電視台,
TVBS綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20085
TVBS歡樂台,http://108.181.21.27:27347/livehttpplay?channel_id=20105
TVBS精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20136
年代綜合台,
東風衛視台,
三立都會台,
中天亞洲台,http://extraott.com:80/live/6772191932/1654508883/191911.m3u8
中天綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20064
中天娛樂台,
八大綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20068
東森綜合台,
緯來綜合台,
MOMO綜合,http://116.93.98.236:8080/sat/tv761.flv
MOMO綜合,http://60.248.77.83/sat/tv761.flv
三立台湾台,
三立綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=12038
三立戲劇台,http://108.181.21.27:27347/livehttpplay?channel_id=10125
八大第一台,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩台,,http://108.181.21.27:27347/livehttpplay?channel_id=20052
八大戲劇台,
東森戲劇台,
東森超視台,
緯來戲劇台,
緯來育樂台,http://116.93.98.236:8080/sat/tv701.flv
緯來育樂台,,http://60.248.77.83/sat/tv701.flv
龍華戲劇台,
韓國娛樂台,
韓國娛樂台,
緯來日本台,http://116.93.98.236:8080/sat/tv771.flv
緯來日本台,http://60.248.77.83/sat/tv771.flv
龍華日韓台,
龍華偶像台,

CINEMAX,
HBO亞洲台,
AXN亞洲台,
AMC電影台,
好萊塢電影,
龍華電影台,
緯來電影台,


探索發現台,
旅遊生活台,
動物星球台,http://108.181.21.27:27347/livehttpplay?channel_id=20106
亞洲旅遊台,
寵物俱樂部,
人間衛視台,
大愛電視台,
好消息綜合,
TaiwanPlus,
NHK世界台,
MOMO親子,

東森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
龍華卡通台,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089

民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森財經台http://108.181.21.27:27347/livehttpplay?channel_id=20078
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033
三立新聞台,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o
非凡商業台,
彭博財經台,
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8


緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120
緯來體育台,http://116.93.98.236:8080/sat/tv721.flv
緯來體育台,http://60.248.77.83/sat/tv721.flv
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721
博斯運動台,
DAZN一台,http://116.93.98.236:8080/sat/tv731.flv
DAZN一台,http://60.248.77.83/sat/tv731.flv
DAZN一台,rtmp://f13h.mine.nu/sat/tv731
DAZN二台,http://116.93.98.236:8080/sat/tv741.flv
DAZN二台,http://60.248.77.83/sat/tv741.flv
DAZN二台,rtmp://f13h.mine.nu/sat/tv741
城市運動台,





广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://219.135.180.210:18888/hls/35/index.m3u8
广东体育,http://huangtong-com.cn:9902/tsfile/live/1013_1.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szds98hsrt6u57eujseth5i7463atgestjhsrjsrj.flv
广东体育,udp://239.77.0.112:5146
广东体育,udp://@239.77.0.112:5146
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.81.20.80:808/hls/24/index.m3u8
广东民生,http://218.13.14.6:60050/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东民生,http://219.135.180.210:18888/hls/33/index.m3u8
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://113.81.20.80:808/hls/26/index.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://219.135.180.210:18888/hls/34/index.m3u8
广东新闻,http://huangtong-com.cn:9902/tsfile/live/1011_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://113.105.29.43:60901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.81.20.80:808/hls/21/index.m3u8
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://219.135.180.210:18888/hls/32/index.m3u8
广东珠江,http://huangtong-com.cn:9902/tsfile/live/1010_1.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://113.81.20.80:808/hls/22/index.m3u8
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://61.140.21.34:50085/hls/19/index.m3u8
大湾区卫视,http://183.236.32.24:4433/hls/27/index.m3u8
广东影视,rtp://@239.77.0.217:5146
广东影视,http://113.81.20.80:808/hls/23/index.m3u8
广东影视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8
广东影视,http://113.86.205.59:808/hls/110/index.m3u8
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://113.81.20.80:808/hls/18/index.m3u8
广东卫视,http://113.108.59.138:8888/hls/2/index.m3u8
广东经济,http://113.105.29.43:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv
广东经济,http://218.15.183.23:9901/tsfile/live/23014_1.m3u8
广东经济,http://219.135.180.210:18888/hls/26/index.m3u8
广东经济,http://huangtong-com.cn:9902/tsfile/live/1014_1.m3u8



央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://113.108.59.138:8888/hls/19/index.m3u8
CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://113.108.59.138:8888/hls/21/index.m3u8
CCTV2,http://yulang132.cn:4022/rtp/239.93.1.23:6000
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://113.108.59.138:8888/hls/47/index.m3u8
CCTV3,http://yulang132.cn:4022/rtp/239.93.0.109:5140
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://113.108.59.138:8888/hls/44/index.m3u8
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://113.108.59.138:8888/hls/11/index.m3u8
CCTV5,http://yulang132.cn:4022/rtp/239.93.42.37:5140
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://yulang132.cn:4022/rtp/239.93.1.36:8004
CCTV5+,http://119.13.83.105:18855/TVOD/6000000001000015875/wasusyt/index.m3u8$8M1080_华数
CCTV5+,http://119.13.83.105:18855/TVOD/1000000001000018504/FifastbLive/index.m3u8$8M1080_易视腾
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://113.108.59.138:8888/hls/7/index.m3u8
CCTV6,http://yulang132.cn:4022/rtp/239.93.42.38:5140
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://113.108.59.138:8888/hls/3/index.m3u8
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://113.108.59.138:8888/hls/13/index.m3u8
CCTV8,http://yulang132.cn:4022/rtp/239.93.42.39:5140
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://113.108.59.138:8888/hls/20/index.m3u8
CCTV9,http://yulang132.cn:4022/rtp/239.93.1.24:5140
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://113.108.59.138:8888/hls/28/index.m3u8
CCTV10,http://yulang132.cn:4022/rtp/239.93.1.28:5140
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://113.108.59.138:8888/hls/45/index.m3u8
CCTV11,http://yulang132.cn:4022/rtp/239.93.0.102:5140
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://113.108.59.138:8888/hls/30/index.m3u8
CCTV12,http://yulang132.cn:4022/rtp/239.93.1.30:8124
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://113.108.59.138:8888/hls/31/index.m3u8
CCTV13,http://yulang132.cn:4022/rtp/239.93.0.66:5140
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://113.108.59.138:8888/hls/25/index.m3u8
CCTV14,http://yulang132.cn:4022/rtp/239.93.1.29:6000
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://yulang132.cn:4022/rtp/239.93.0.103:5140
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://223.10.50.74:2008/hls/23/index.m3u8
CCTV16,http://113.81.20.80:808/hls/16/index.m3u8
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.54:5140
CCTV16,http://119.13.83.105:18855/TVOD/5000000008000023253/bestzb/index.m3u8$6.8M1080_百视通
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http:/yulang132.cn:4022/rtp/239.93.0.92:5140
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4K,rtp://239.77.0.194:5146
CCTV4K,http://221.237.36.28:8888/rtp/239.93.42.42:5140



卫视频道,#genre#
星空卫视,http://yulang132.cn:4022/rtp/239.93.0.156:2193
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http:/yulang132.cn:4022/rtp/239.93.0.89:5140
广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://yulang132.cn:4022/rtp/239.93.42.46:5140
四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://yulang132.cn:4022/rtp/239.93.0.20:1235
湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://yulang132.cn:4022/rtp/239.93.0.88:5140
浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://yulang132.cn:4022/rtp/239.93.0.124:5140
东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://yulang132.cn:4022/rtp/239.93.0.123:5140
北京卫视,http://yulang132.cn:4022/rtp/239.93.0.180:5140
天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://yulang132.cn:4022/rtp/239.93.0.167:5140
辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://yulang132.cn:4022/rtp/239.93.1.108:5140
安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://yulang132.cn:4022/rtp/239.93.1.106:5140
黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://yulang132.cn:4022/rtp/239.93.0.183:5140
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://yulang132.cn:4022/rtp/239.93.0.181:5140
深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://yulang132.cn:4022/rtp/39.93.0.182:5140
湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://yulang132.cn:4022/rtp/239.93.0.250:5140
吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http:/yulang132.cn:4022/rtp/239.93.0.248:5140
山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://yulang132.cn:4022/rtp/239.93.0.168:5140
江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://yulang132.cn:4022/rtp/239.93.0.134:5140
河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://yulang132.cn:4022/rtp/239.93.42.45:5140
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://yulang132.cn:4022/rtp/239.93.0.132:5140
甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://yulang132.cn:4022/rtp/239.93.0.81:5140
重庆卫视,rtp://@239.77.1.162:5146
重庆卫视,http://yulang132.cn:4022/rtp/239.93.1.107:5140
东南卫视,rtp://@239.77.1.104:5146
东南卫视,http://yulang132.cn:4022/rtp/39.93.0.42:5140
云南卫视,rtp://@239.253.43.100:5146
云南卫视,http://yulang132.cn:4022/rtp/239.93.1.174:5140
贵州卫视,rtp://@239.77.0.230:5146
贵州卫视,http://yulang132.cn:4022/rtp/239.93.0.131:5140
海南卫视,rtp://@239.253.43.35:5146
海南卫视,http://yulang132.cn:4022/rtp/239.93.0.80:5140
陕西卫视,rtp://@239.77.1.54:5146
陕西卫视,http://yulang132.cn:4022/rtp/239.93.0.143:5140
山西卫视,rtp://@239.77.1.74:5146
山西卫视,http://yulang132.cn:4022/rtp/239.93.0.6:5140
内蒙古卫视,rtp://@239.77.1.55:5146
内蒙古卫视,http://yulang132.cn:4022/rtp/239.93.0.8:5140
青海卫视,rtp://@239.77.1.70:5146
青海卫视,http://yulang132.cn:4022/rtp/239.93.0.192:5140
宁夏卫视,rtp://@239.77.1.47:5146
