新闻频道,#genre#
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=599647844641759&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=599647844641759&edge=edge1.hkdvb.com
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://lb-mvtv-live.v2h-cdn.com/redirect/jade2/jade.stream?type=m3u8
星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=599647844641759&edge=edge1.hkdvb.com
爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=599647844641759&edge=edge1.hkdvb.com
爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVB 星河台,https://lb-mvtv-live.v2h-cdn.com/redirect/xinghe_1/xinghe_1.stream?type=m3u8
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB 星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 华丽台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB 生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
now新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=599647844641759&edge=edge1.hkdvb.com
now新聞,https://iptv.vip-tptv.xyz/cao.php?id=now-news
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧經典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn&sp=chaojidianshi
寰宇新聞台,http://38.60.249.62:5222/index.m3u8?pid=litv-longturn14
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
寰宇新闻台湾台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv156
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
年代新聞台,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
年代新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn&sp=chaojidianshi
非凡新闻台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
非凡新闻台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
非凡新闻台,http://220.133.220.232:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
非凡新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn&sp=chaojidianshi
非凡新闻台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
东森新聞台http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
东森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
东森新聞台,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
东森新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
东森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
TVBS,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
TVBS,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
TVBS,http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
TVBS,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs&sp=chaojidianshi
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://220.133.220.232:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8
TVBS新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n&sp=chaojidianshi
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亞洲台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv109
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
中天新聞台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv009
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
三立新聞台,http://220.133.220.232:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
壹新聞台,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹新聞台,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
壹新聞台,http://220.133.220.232:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
鏡新聞台,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞台,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞台,http://220.133.220.232:8554/http/220.130.214.23:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv075
民视新聞,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
民视新聞,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
民视新聞,http://220.133.220.232:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn&sp=chaojidianshi
台视新闻,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv051
华视新闻,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv052
中视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews_twn&sp=chaojidianshi
中视新闻,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv074
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
公視,http://211.75.171.121:8583/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
公視,http://125.229.9.67:8505/http/220.130.87.218:8081/hls/87/80/Pts4max.m3u8
公視,http://220.133.220.232:8506/http/220.130.214.23:8088/hls/87/80/Pts4max.m3u8
公視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan&sp=chaojidianshi
中視,http://211.75.171.121:8539/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
中視,http://125.229.9.67:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
中視,http://220.133.220.232:8503/http/220.130.214.23:8088/hls/88/80/Ctv4max.m3u8
中視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshihd_twn&sp=chaojidianshi
中視,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv040
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中視,http://60.248.77.83/sat/tv091.flv
中視,http://116.93.98.236:8080/sat/tv091.flv
中視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv040
華視,http://211.75.171.121:8536/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
華視,http://125.229.9.67:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
華視,http://220.133.220.232:8504/http/220.130.214.23:8088/hls/89/80/Cts4max.m3u8
華視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctshd_twn&sp=chaojidianshi
華視,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv041
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
華視,http://60.248.77.83/sat/tv111.flv
華視,http://116.93.98.236:8080/sat/tv111.flv
華視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv041
台視,http://60.248.77.83/sat/tv071.flv
台視,http://220.133.220.232:8502/http/220.130.214.23:8088/hls/86/80/Ttv4max.m3u8
台視,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv066
台視,http://116.93.98.236:8080/sat/tv071.flv
台視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv066
民視,http://211.75.171.121:8567/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
民視,http://125.229.9.67:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
民視,http://220.133.220.232:8505/http/220.130.214.23:8088/hls/85/80/Ftv4max.m3u8
民視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvhd_taiwan&sp=chaojidianshi
民視,http://60.248.77.83/sat/tv051.flv
民視,http://116.93.98.236:8080/sat/tv051.flv
民視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv155
纬来育乐,http://211.75.171.121:8563/http/61.67.128.137:8081/hls/68/810/ch030.m3u8
纬来育乐,http://125.229.9.67:8561/http/220.130.87.218:8081/hls/68/810/ch030.m3u8
纬来育乐,http://220.133.220.232:8563/http/220.130.214.23:8088/hls/68/810/ch30.m3u8
纬来育乐,http://116.93.98.236:8080/sat/tv701.flv
纬来育乐,http://60.248.77.83/sat/tv701.flv
纬来日本,http://125.229.9.67:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8
纬来日本,http://220.133.220.232:8538/http/220.130.214.23:8088/hls/69/811/ch34.m3u8
纬来日本,http://116.93.98.236:8080/sat/tv771.flv
纬来日本,http://60.248.77.83/sat/tv771.flv
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
myTV SUPER 18台,http://60.248.77.83/sat/hk021.flv
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U Hd,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8


广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://108.181.20.181/livehttpplay?channel_id=12028
广东体育,https://stream1.freetv.fun/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szds98hsrt6u57eujseth5i7463atgestjhsrjsrj.flv
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://iptv.vip-tptv.xyz/cao.php?id=mediacorp6
广东体育,http://113.81.20.157:10443/tsfile/live/1003_1.m3u8?key=txiptv
广东体育,http://huangtong-com.cn:9902/tsfile/live/1013_1.m3u8
广东体育,http://cnfs.204999.xyz:30080/judy520/judy520/3
广东体育,https://www.livednow.us.kg/hami/guangdongtiyu/guangdongtiyu.m3u8
广东体育,http://mryx.fun:1025/udp/239.10.0.113:1025%24%E5%8D%8E%E4%B8%BA
广东体育,http://www.1328099.xyz:9000/rtp/239.77.0.168:5146
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://13457610200.8866.org:2018/live/广东体育HD/index.m3u8
广东体育,http://113.86.205.6:808/hls/108/index.m3u8
广东民生,rtp://@239.77.0.225:5146
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东民生,http://113.81.20.157:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://mryx.fun:1025/udp/239.10.0.123:1025
广东民生,http://113.81.20.157:10443/tsfile/live/1006_1.m3u8?key=txiptv
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://huangtong-com.cn:9902/tsfile/live/1011_1.m3u8
广东新闻,http://59.32.97.163:9902/tsfile/live/1011_1.m3u8
广东新闻,http://mryx.fun:1025/udp/239.10.0.122:1025
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://113.81.20.157:10443/tsfile/live/1008_1.m3u8?key=txiptv
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://mryx.fun:1025/udp/239.10.0.62:1025
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://huangtong-com.cn:9902/tsfile/live/1010_1.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
广东珠江,http://www.1328099.xyz:9000/rtp/239.77.0.114:5146
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://113.81.20.157:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://mryx.fun:1025/udp/239.10.0.135:1025
大湾区卫视,http://113.81.20.157:10443/tsfile/live/1004_1.m3u8?key=txiptv
大湾区卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dwqws
大湾区卫视,http://mryx.fun:1025/udp/239.11.0.78:1025
大湾区卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws
大湾区卫视,http://www.1328099.xyz:9000/rtp/239.77.0.215:5146
广东影视,rtp://@239.77.0.217:5146
广东影视,http://113.81.20.157:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://mryx.fun:1025/udp/239.10.0.127:1025
广东影视,http://113.81.20.157:10443/tsfile/live/1005_1.m3u8?key=txiptv
广东影视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gdys
广东影视,http://mryx.fun:1025/udp/239.11.0.79:1025
广东影视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdys
广东影视,http://119.125.134.228:9902/tsfile/live/1016_1.m3u8
广东影视,http://www.1328099.xyz:9000/rtp/239.77.0.217:5146
广东影视,http://222.218.158.64:8181/tsfile/live/1004_1.m3u8
广东影视,http://113.15.186.220:8181/tsfile/live/1004_1.m3u8
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=97475bb89d45
广东影视,http://219.159.194.172:8181/tsfile/live/1004_1.m3u8
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://222.209.208.234:7088/rtp/239.93.0.181:5140
广东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
广东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws
广东卫视,http://mryx.fun:1025/udp/239.10.0.111:1025
广东卫视,http://cnfs.204999.xyz:30080/judy520/judy520/1
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东经济,http://huangtong-com.cn:9902/tsfile/live/1014_1.m3u8
广东经济,http://mryx.fun:1025/udp/239.10.0.201:1025
广东经济,http://mryx.fun:1025/udp/239.10.0.112:1025

央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://222.209.208.234:7088/rtp/239.93.0.58:5140
CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV1,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv1
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://222.209.208.234:7088/rtp/239.93.1.23:6000
CCTV2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV2,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv2
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://222.209.208.234:7088/rtp/239.93.0.109:5140
CCTV3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV3,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv3
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://222.209.208.234:7088/rtp/239.93.1.105:5140
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV4,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv4
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://222.209.208.234:7088/rtp/239.93.42.37:5140
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv5
CCTV5,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://222.209.208.234:7088/rtp/239.93.1.36:8004
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV5+,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv5p
CCTV5+,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://222.209.208.234:7088/rtp/239.93.42.38:5140
CCTV6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV6,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv6
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://222.209.208.234:7088/rtp/239.93.1.67:5140
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV7,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv7
CCTV7,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://222.209.208.234:7088/rtp/239.93.42.39:5140
CCTV8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV8,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://222.209.208.234:7088/rtp/239.93.1.24:5140
CCTV9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV9,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv9
CCTV9,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV9,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://222.209.208.234:7088/rtp/239.93.1.28:5140
CCTV10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV10,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv10
CCTV10,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV10,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://222.209.208.234:7088/rtp/239.93.0.102:5140
CCTV11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV11,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv11
CCTV11,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV11,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://222.209.208.234:7088/rtp/239.93.1.30:8124
CCTV12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
CCTV12,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv12
CCTV12,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12
