
新闻频道,#genre#
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
DAZN一台,http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN一台,http://125.229.9.67:8565/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN二台,http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
DAZN二台,http://125.229.9.67:8566/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
城市運動台,http://125.229.9.67:8509/http/220.130.87.218:8078/hls/112/80/tracesport.m3u8
城市運動台,http://211.75.171.121:8587/http/61.67.128.137:8078/hls/112/80/tracesport.m3u8
愛爾達體育 1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
愛爾達體育 1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=MCAC1596259615962596&ct=20106&tsum=efb57430df47277b4d502ee56496615c
愛爾達體育 2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab







电影频道,#genre#
粤语电影1,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影1,http://43.136.119.99:35455/douyu/1226741
粤语电影2,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影2,http://43.136.119.99:35455/douyu/6566671
粤语电影3,http://zzy789.xyz/douyu1.php?id=5033502
粤语电影3,http://43.136.119.99:35455/douyu/5033502
粤语喜剧,https://live.iill.top/huya/11352894
粤语喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352894
周星驰,http://43.136.119.99/huya.php?id=11336587
周星驰,http://1.94.31.214:35455/huya/11336587
漫威影院,http://zzy789.xyz/douyu1.php?id=6140589
漫威影院,http://43.136.119.99:35455/douyu/6140589
高分电影,http://zzy789.xyz/douyu1.php?id=7254536
高分电影,http://43.136.119.99:35455/douyu/7254536
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
变种人片,http://43.136.119.99:35455/douyu/9651304
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
欧美大片,http://43.136.119.99:35455/douyu/2793084
舌尖美食,http://zzy789.xyz/douyu1.php?id=9650849
舌尖美食,http://43.136.119.99:35455/douyu/9650849
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级电影,http://117.144.58.42:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://live.wqwqwq.sbs/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://lu.wqwqwq.sbs/itv/1000000003000012426.m3u8?cdn=ystenlive
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://222.209.208.234:7088/udp/239.93.42.5:5140
影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8

NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW星影,http://ali.hlspull.yximgs.com/live/1f4282373da1bcbc495da220831b6bad.flv
NOW星影,http://ali.hlspull.yximgs.com/live/e7c8b992b6bf9c231783a15e92746250.flv
NOW星影,http://ali.hlspull.yximgs.com/live/ca8f0e34e70ebea510f85ac86debbc1b.flv
NOW星影,http://ali.hlspull.yximgs.com/live/2ed9311234155332bcecabdf04563b2a.flv
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW爆谷,http://ali.hlspull.yximgs.com/live/7fb3f9f840b32144a3866ac23b9105e5.flv
NOW爆谷,http://ali.hlspull.yximgs.com/live/3650db3e3e89349b43d420545f92331e.flv
NOW爆谷,http://ali.hlspull.yximgs.com/live/31692c9628aacd9428f352778555f08f.flv
NOW爆谷,http://ali.hlspull.yximgs.com/live/43087300270e8fdb83d54aa08aef1977.flv
NOW爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=599647844641759&edge=edge1.hkdvb.com
美亞電影台(HK),http://ali.hlspull.yximgs.com/live/06e96e1e9325404204548f0014603ca7.flv
美亞電影台(HK),http://ali.hlspull.yximgs.com/live/9cccd4559ce23675a556aac4d31c54b1.flv
美亞電影台(HK),http://ali.hlspull.yximgs.com/live/0f14aee14881d2851039088c83e3a69d.flv
美亞電影台(HK),http://ali.hlspull.yximgs.com/live/414612debea1fc802ecc60567c6a599d.flv
美亞電影台(HK),http://ali.hlspull.yximgs.com/live/kHdfJNWsVYzd5uKKnDktqSBgISK4KRFr.flv
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
龙祥时代台,http://ali.hlspull.yximgs.com/live/06a8526f337f1d2cd8598739477f2fe1.flv
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=599647844641759&edge=edge1.hkdvb.com
天影电影,http://ali.hlspull.yximgs.com/live/tbgh3491_tLOUYGBFHTRFSVDE.flv
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=599647844641759&edge=edge1.hkdvb.com
PoPC,http://ali.hlspull.yximgs.com/live/fb98a279d198c56cf479697ca5b46a4f.flv
PoPC,http://ali.hlspull.yximgs.com/live/fb1038bf00ed7f2f571c4884883d94fb.flv
PoPC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
中国电影,http://ali.hlspull.yximgs.com/live/b690390b662349aecfcf16b087997e76.flv
中国电影,http://ali.hlspull.yximgs.com/live/24c178964d58ed5f74d6ea1ab30ce057.flv
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=599647844641759&edge=edge1.hkdvb.com
天影经典,http://ali.hlspull.yximgs.com/live/ccfb5ac3b1a51a4e3c4bb16142f4453f.flv
天影经典,http://ali.hlspull.yximgs.com/live/f9fce9bfda70d6e5d2a6a51fd5f9238a.flv
天影经典,http://ali.hlspull.yximgs.com/live/c9ab6af006237ff1926c347c3467119b.flv
ROCK超级娱乐,http://ali.hlspull.yximgs.com/live/229664c828d5b79b9588a981116bd892.flv
ROCK综艺娱乐,http://ali.hlspull.yximgs.com/live/c2324e2b44556100bd4e7bef7b5eb66f.flv
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HBO,http://ali.hlspull.yximgs.com/live/9ebd413a6d550a74d9364c9baae2d834.flv
tvN,http://ali.hlspull.yximgs.com/live/78722e7f9de3a2bd938d775308440d74.flv
tvN,http://ali.hlspull.yximgs.com/live/1e8a6aa118e35b15e862f5dc46cc73c1.flv
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
Kix,http://ali.hlspull.yximgs.com/live/35f3e3f0668a46e6b58c590e1d26c4f2.flv
Kix,http://ali.hlspull.yximgs.com/live/54115142e7ea932d411438089a89b9f2.flv
Kix,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8

CINEMAX,http://125.229.9.67:8558/http/220.130.87.218:8081/hls/71/813/ch042.m3u8
HBO,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_sghdftdhgfjjjkkhgg.flv
HBO亞洲台,http://211.75.171.121:8558/http/61.67.128.137:8081/hls/71/813/ch041.m3u8
HBO亞洲台,http://125.229.9.67:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AXN亞洲台,http://211.75.171.121:8559/http/61.67.128.137:8081/hls/71/813/ch043.m3u8
AXN亞洲台,http://125.229.9.67:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
好萊塢電影,http://211.75.171.121:8555/http/61.67.128.137:8081/hls/74/816/ch055.m3u8
好萊塢電影,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_askfalafjjaukfajfsksasa.flv
好萊塢電影,http://125.229.9.67:8553/http/220.130.87.218:8081/hls/74/816/ch055.m3u8
龍華電影台,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
龍華電影台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_twuywywttjksjhffs.flv
龍華電影台,http://125.229.9.67:8555/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
緯來電影台,http://125.229.9.67:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
緯來電影台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_skaieieuaycjfshh.flv
緯來電影台,http://211.75.171.121:8581/http/61.67.128.137:8081/hls/69/811/ch035.m3u8
東森電影台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_taiwasfasfhhderancs.flv
東森洋片台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_askflajkafsjksaioeakjfskjas.flv
龍祥時代,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_aslaooququydhsafg.flv









香港频道,#genre#
鳳凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
鳯凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳯凰中文,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳯凰資訊,http://222.209.208.234:7088/rtp/239.93.0.118:2191
鳯凰資訊,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳳凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰香港,http://qctv.fengshows.cn/live/0701phk48.flv?txSecret=07d2020813866c7d557f8f1ca23d5038&txTime=67a45c0c
鳳凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
鳳凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=388753989581340&edge=edge1.hkdvb.com
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=599647844641759&edge=edge1.hkdvb.com
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=388753989581340&edge=edge1.hkdvb.com
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=599647844641759&edge=edge1.hkdvb.com
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=388753989581340&edge=edge1.hkdvb.com
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=599647844641759&edge=edge1.hkdvb.com
娛樂新聞台,http://fr-us3.jdiptv.cc/live/tvbyl.m3u8?kdstime=1737425307&kdssign=b3097de92b6e42452cc3bf552be068ca
娛樂新聞台,http://fr-us3.jdiptv.cc/live/tvbyl.m3u8?kdstime=1737454990&kdssign=b8bfcadfcdd8a6d2bcce784a98dd1d65
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=599647844641759&edge=edge1.hkdvb.com

翡翠台,http://co-sg1.jdiptv.cc/live/jade.m3u8?kdstime=1737422816&kdssign=eea2b030dcf6ab6673c56756a195ea51
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=388753989581340&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=599647844641759&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=388753989581340&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=599647844641759&edge=edge1.hkdvb.com
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://lb-mvtv-live.v2h-cdn.com/redirect/jade2/jade.stream?type=m3u8
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=388753989581340&edge=edge1.hkdvb.com
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVB Plus,http://co-sg3.jdiptv.cc/live/tvbj2.m3u8?kdstime=1737424642&kdssign=f8ebd3537d6d7d59745bc518519d79f9
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=388753989581340&edge=edge1.hkdvb.com
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB 生活,http://ali.hlspull.yximgs.com/live/rm7wrxvc_dfhgyuiu7875cvbvnb.flv
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY76,https://live.hkdvb.com/hls/live/76.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HOY76,https://live.hkdvb.com/hls/live/76.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,https://live.hkdvb.com/hls/live/77.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HOY77,https://live.hkdvb.com/hls/live/77.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://fr-us1.jdiptv.cc/live/viutv.m3u8?kdstime=1737028215&kdssign=e5e41e5ebf9fe10523b75a39ba339024
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=599647844641759&edge=edge1.hkdvb.com
RHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=388753989581340&edge=edge1.hkdvb.com
RHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=599647844641759&edge=edge1.hkdvb.com
RHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=388753989581340&edge=edge1.hkdvb.com
RHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Astro AOB,http://ali.hlspull.yximgs.com/live/vyswpz3r_tfghjdkslateyuwaiwan.flv
TVB 星河台,http://fr-us3.jdiptv.cc/live/tvbxh.m3u8?kdstime=1737424888&kdssign=defe74e1b0fc78ea3acc15bc547d1bc3
TVB 星河台,http://cdn3.bkpcp.top/stream/mytv/null-7/stream.m3u8?u=test&p=937377f056160fc4b15e0b770c67136a5f03c15205b4d3bf918268fefa2c6d0a
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 华丽台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB 千禧經典台,http://co-sg1.jdiptv.cc/live/tvbjd.m3u8?kdstime=1737425033&kdssign=c8c7ca2428a05542153d22ac9b9a9715
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 功夫台,https://live.hkdvb.com/hls/live/207.m3u8?token=388753989581340&edge=edge1.hkdvb.com
TVB 功夫台,https://live.hkdvb.com/hls/live/207.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
Mytv黃金翡翠台,https://live.hkdvb.com/hls/live/100.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv黃金翡翠台,https://live.hkdvb.com/hls/live/100.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Mytv千禧经典台,https://live.hkdvb.com/hls/live/586.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv千禧经典台,https://live.hkdvb.com/hls/live/586.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Mytv 亚洲剧台,https://live.hkdvb.com/hls/live/87.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv 亚洲剧台,https://live.hkdvb.com/hls/live/87.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Mytv 华语剧台,https://live.hkdvb.com/hls/live/89.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv 华语剧台,https://live.hkdvb.com/hls/live/89.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Mytv 粤语片台,https://live.hkdvb.com/hls/live/200.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Mytv 粤语片台,https://live.hkdvb.com/hls/live/200.m3u8?token=599647844641759&edge=edge1.hkdvb.com
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=388753989581340&edge=edge1.hkdvb.com
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=599647844641759&edge=edge1.hkdvb.com

NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=388753989581340&edge=edge1.hkdvb.com
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=599647844641759&edge=edge1.hkdvb.com
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天影电影,http://fr-us3.jdiptv.cc/live/typd.m3u8?kdstime=1737425765&kdssign=23a03f6052544c7d5d29cd4b99778c49
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=388753989581340&edge=edge1.hkdvb.com
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=599647844641759&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=388753989581340&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=599647844641759&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=388753989581340&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=599647844641759&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=388753989581340&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=599647844641759&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=388753989581340&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=599647844641759&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=388753989581340&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=599647844641759&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=388753989581340&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=599647844641759&edge=edge1.hkdvb.com


Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=599647844641759&edge=edge1.hkdvb.com






台湾频道,#genre#
台視電視台,http://60.248.77.83/sat/tv071.flv
台視電視台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_taiaskdasljfaljalkjshi.flv
台視電視台,http://220.133.220.232:8502/http/220.130.214.23:8088/hls/86/80/Ttv4max.m3u8
台視電視台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv066
台視電視台,http://116.93.98.236:8080/sat/tv071.flv
台視電視台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv066
中視電視台,http://211.75.171.121:8539/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
中視電視台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_zhoasksakldsjsahsakngshi.flv
中視電視台,http://125.229.9.67:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
中視電視台,http://220.133.220.232:8503/http/220.130.214.23:8088/hls/88/80/Ctv4max.m3u8
中視電視台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshihd_twn&sp=chaojidianshi
中視電視台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv040
中視電視台,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中視電視台,http://60.248.77.83/sat/tv091.flv
中視電視台,http://116.93.98.236:8080/sat/tv091.flv
中視電視台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv040
華視電視台,http://211.75.171.121:8536/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
華視電視台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_huassakaksjsjkakalsajsajashi.flv
華視電視台,http://125.229.9.67:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
華視電視台,http://220.133.220.232:8504/http/220.130.214.23:8088/hls/89/80/Cts4max.m3u8
華視電視台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctshd_twn&sp=chaojidianshi
