新闻频道,#genre#
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=604226109074069&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=604226109074069&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=604226109074069&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=604226109074069&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=604226109074069&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=604226109074069&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=639771783493467&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=604226109074069&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=639771783493467&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=604226109074069&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=639771783493467&edge=edge1.hkdvb.com






台湾频道,#genre#
台視電視台,http://60.248.77.83/sat/tv071.flv
台視電視台,http://116.93.98.236:8080/sat/tv071.flv
中視電視台,http://60.248.77.83/sat/tv091.flv
中視電視台,http://116.93.98.236:8080/sat/tv091.flv
華視電視台,http://60.248.77.83/sat/tv111.flv
華視電視台,http://116.93.98.236:8080/sat/tv111.flv
民視電視台,http://60.248.77.83/sat/tv051.flv
民視電視台,http://116.93.98.236:8080/sat/tv051.flv
公視電視台,
TVBS綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20085
TVBS歡樂台,http://108.181.21.27:27347/livehttpplay?channel_id=20105
TVBS精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20136
年代綜合台,
東風衛視台,
三立都會台,
中天亞洲台,http://extraott.com:80/live/6772191932/1654508883/191911.m3u8
中天綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20064
中天娛樂台,
八大綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20068
東森綜合台,
緯來綜合台,
MOMO綜合,http://116.93.98.236:8080/sat/tv761.flv
MOMO綜合,http://60.248.77.83/sat/tv761.flv
三立台湾台,
三立綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=12038
三立戲劇台,http://108.181.21.27:27347/livehttpplay?channel_id=10125
八大第一台,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20052
八大戲劇台,
東森戲劇台,
東森超視台,
緯來戲劇台,
緯來育樂台,http://116.93.98.236:8080/sat/tv701.flv
緯來育樂台,,http://60.248.77.83/sat/tv701.flv
龍華戲劇台,
韓國娛樂台,
韓國娛樂台,
緯來日本台,http://116.93.98.236:8080/sat/tv771.flv
緯來日本台,http://60.248.77.83/sat/tv771.flv
龍華日韓台,
龍華偶像台,

CINEMAX,
HBO亞洲台,
AXN亞洲台,
AMC電影台,
好萊塢電影,
龍華電影台,
緯來電影台,


探索發現台,
旅遊生活台,
動物星球台,http://108.181.21.27:27347/livehttpplay?channel_id=20106
亞洲旅遊台,
寵物俱樂部,
人間衛視台,
大愛電視台,
好消息綜合,
TaiwanPlus,
NHK世界台,
MOMO親子,

東森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
龍華卡通台,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089

民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8

TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森財經台,http://108.181.21.27:27347/livehttpplay?channel_id=20078
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033
三立新聞台,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o
非凡商業台,
彭博財經台,
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8


緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120
緯來體育台,http://116.93.98.236:8080/sat/tv721.flv
緯來體育台,http://60.248.77.83/sat/tv721.flv
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721
博斯運動台,
DAZN一台,http://116.93.98.236:8080/sat/tv731.flv
DAZN一台,http://60.248.77.83/sat/tv731.flv
DAZN一台,rtmp://f13h.mine.nu/sat/tv731
DAZN二台,http://116.93.98.236:8080/sat/tv741.flv
DAZN二台,http://60.248.77.83/sat/tv741.flv
DAZN二台,rtmp://f13h.mine.nu/sat/tv741
城市運動台,





广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://113.105.29.43:60901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://113.105.29.43:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv
大湾区卫视,http://61.140.21.34:50085/hls/19/index.m3u8
大湾区卫视,http://183.236.32.24:4433/hls/27/index.m3u8
广东影视,rtp://@239.77.0.217:5146
广东影视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://113.108.59.138:8888/hls/2/index.m3u8
广东经济,http://113.105.29.43:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv




央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://113.108.59.138:8888/hls/19/index.m3u8
CCTV1,http://113.105.29.43:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://113.108.59.138:8888/hls/21/index.m3u8
CCTV2,http://113.105.29.43:60901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://113.105.29.43:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://yulang132.cn:4022/rtp/239.93.0.109:5140
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://113.108.59.138:8888/hls/44/index.m3u8
CCTV4,http://113.105.29.43:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://113.108.59.138:8888/hls/11/index.m3u8
CCTV5,http://113.105.29.43:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://113.105.29.43:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://113.108.59.138:8888/hls/7/index.m3u8
CCTV6,http://113.105.29.43:60901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://113.108.59.138:8888/hls/3/index.m3u8
CCTV7,http://113.105.29.43:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://113.108.59.138:8888/hls/13/index.m3u8
CCTV8,http://113.105.29.43:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://113.108.59.138:8888/hls/20/index.m3u8
CCTV9,http://113.105.29.43:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://113.108.59.138:8888/hls/28/index.m3u8
CCTV10,http://113.105.29.43:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://113.108.59.138:8888/hls/45/index.m3u8
CCTV11,http://113.105.29.43:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://113.108.59.138:8888/hls/30/index.m3u8
CCTV12,http://113.105.29.43:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://113.108.59.138:8888/hls/31/index.m3u8
CCTV13,http://113.105.29.43:60901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://113.108.59.138:8888/hls/25/index.m3u8
CCTV14,http://113.105.29.43:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://113.105.29.43:60901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://113.105.29.43:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.54:5140
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://113.105.29.43:60901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4K,rtp://239.77.0.194:5146
CCTV4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8
CCTV4K,http://hmjnas.drdjhmj.top:35455/gaoma/cctv4k.m3u8


卫视频道,#genre#
星空卫视,http://j.daysky.com:8000/rtp/239.93.0.156:2193
澳视卫星,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://113.108.59.138:8888/hls/48/index.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http:/yulang132.cn:4022/rtp/239.93.0.89:5140
广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://113.108.59.138:8888/hls/18/index.m3u8
广西卫视,http://yulang132.cn:4022/rtp/239.93.42.46:5140
四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://113.108.59.138:8888/hls/49/index.m3u8
四川卫视,http://goo.bkpcp.top/mg/scws
四川卫视,http://yulang132.cn:4022/rtp/239.93.0.20:1235
湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://113.108.59.138:8888/hls/5/index.m3u8
湖南卫视,http://goo.bkpcp.top/mg/hunws
湖南卫视,http://yulang132.cn:4022/rtp/239.93.0.88:5140
浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.108.59.138:8888/hls/46/index.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://yulang132.cn:4022/rtp/239.93.0.124:5140
东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://113.108.59.138:8888/hls/12/index.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://yulang132.cn:4022/rtp/239.93.0.123:5140
北京卫视,http://113.108.59.138:8888/hls/24/index.m3u8
北京卫视,http://goo.bkpcp.top/mg/bjws
北京卫视,http://yulang132.cn:4022/rtp/239.93.0.180:5140
天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://113.108.59.138:8888/hls/39/index.m3u8
天津卫视,http://yulang132.cn:4022/rtp/239.93.0.167:5140
辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://113.105.29.43:60901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://yulang132.cn:4022/rtp/239.93.1.108:5140
安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://113.108.59.138:8888/hls/4/index.m3u8
安徽卫视,http://yulang132.cn:4022/rtp/239.93.1.106:5140
黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://113.108.59.138:8888/hls/6/index.m3u8
黑龙江卫视,http://yulang132.cn:4022/rtp/239.93.0.183:5140
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://113.108.59.138:8888/hls/2/index.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://yulang132.cn:4022/rtp/239.93.0.181:5140
深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://113.108.59.138:8888/hls/43/index.m3u8
深圳卫视,http://yulang132.cn:4022/rtp/39.93.0.182:5140
湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://113.108.59.138:8888/hls/14/index.m3u8
湖北卫视,http://yulang132.cn:4022/rtp/239.93.0.250:5140
吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://113.108.59.138:8888/hls/27/index.m3u8
吉林卫视,http:/yulang132.cn:4022/rtp/239.93.0.248:5140
山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://113.108.59.138:8888/hls/32/index.m3u8
山东卫视,http://yulang132.cn:4022/rtp/239.93.0.168:5140
江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://113.108.59.138:8888/hls/41/index.m3u8
江西卫视,http://yulang132.cn:4022/rtp/239.93.0.134:5140
河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://113.108.59.138:8888/hls/29/index.m3u8
河南卫视,http://yulang132.cn:4022/rtp/239.93.42.45:5140
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://113.105.29.43:60901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://yulang132.cn:4022/rtp/239.93.0.132:5140
甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://113.108.59.138:8888/hls/17/index.m3u8
甘肃卫视,http://yulang132.cn:4022/rtp/239.93.0.81:5140
重庆卫视,rtp://@239.77.1.162:5146
重庆卫视,http://113.108.59.138:8888/hls/26/index.m3u8
重庆卫视,http://yulang132.cn:4022/rtp/239.93.1.107:5140
东南卫视,rtp://@239.77.1.104:5146
东南卫视,http://113.108.59.138:8888/hls/1/index.m3u8
东南卫视,http://yulang132.cn:4022/rtp/39.93.0.42:5140
云南卫视,rtp://@239.253.43.100:5146
云南卫视,http://113.108.59.138:8888/hls/33/index.m3u8
云南卫视,http://yulang132.cn:4022/rtp/239.93.1.174:5140
贵州卫视,rtp://@239.77.0.230:5146
贵州卫视,http://113.108.59.138:8888/hls/42/index.m3u8
贵州卫视,http://yulang132.cn:4022/rtp/239.93.0.131:5140
海南卫视,rtp://@239.253.43.35:5146
海南卫视,http://113.108.59.138:8888/hls/8/index.m3u8
海南卫视,http://yulang132.cn:4022/rtp/239.93.0.80:5140
陕西卫视,rtp://@239.77.1.54:5146
陕西卫视,http://113.108.59.138:8888/hls/22/index.m3u8
陕西卫视,http://yulang132.cn:4022/rtp/239.93.0.143:5140
山西卫视,rtp://@239.77.1.74:5146
山西卫视,http://113.108.59.138:8888/hls/23/index.m3u8
山西卫视,http://yulang132.cn:4022/rtp/239.93.0.6:5140
内蒙古卫视,rtp://@239.77.1.55:5146
内蒙古卫视,http://113.108.59.138:8888/hls/35/index.m3u8
内蒙古卫视,http://yulang132.cn:4022/rtp/239.93.0.8:5140
青海卫视,rtp://@239.77.1.70:5146
青海卫视,http://113.108.59.138:8888/hls/16/index.m3u8
青海卫视,http://yulang132.cn:4022/rtp/239.93.0.192:5140
宁夏卫视,rtp://@239.77.1.47:5146
宁夏卫视,http://113.108.59.138:8888/hls/15/index.m3u8
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.247:5140
西藏卫视,rtp://@239.77.1.49:5146
西藏卫视,http://113.108.59.138:8888/hls/38/index.m3u8
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140
新疆卫视,rtp://@239.77.1.53:5146
新疆卫视,http://113.108.59.138:8888/hls/40/index.m3u8
新疆卫视,http://yulang132.cn:4022/rtp/239.93.0.194:5140
兵团卫视,rtp://@239.77.1.80:5146
兵团卫视,http://j.daysky.com:8000/rtp/239.93.42.43:5140
兵团卫视,http://dsm.ccb912.top:9998/rtp//239.93.42.43:5140
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140
厦门卫视,rtp://@239.77.0.96:5146
厦门卫视,http://j.daysky.com:8000/rtp/239.93.42.57:5140
厦门卫视,http://dsm.ccb912.top:9998/rtp/239.93.42.57:5140
厦门卫视,http://yulang132.cn:4022/rtp/239.93.42.57:5140
三沙卫视,rtp://@239.253.43.113:5146
三沙卫视,http://j.daysky.com:8000/rtp/239.93.42.58:5140
三沙卫视,http://dsm.ccb912.top:9998/rtp/239.93.42.58:5140
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140
延边卫视,rtp://@239.77.1.99:5146
延边卫视,http://j.daysky.com:8000/rtp/239.93.0.249:5140
延边卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.249:5140
延边卫视,http://yulang132.cn:4022/rtp/239.93.0.249:5140







儿童频道,#genre#
中录动漫,http://j.daysky.com:8000/rtp/239.93.1.188:5140
亲子趣学,http://j.daysky.com:8000/rtp/239.93.1.191:5140
少儿天地,http://j.daysky.com:8000/rtp/239.93.42.34:5140
宝宝动画,http://j.daysky.com:8000/rtp/239.93.42.89:5140
少儿动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000
青春动漫,http://j.daysky.com:8000/rtp/239.93.0.146:5140
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
广东少儿,rtp://239.77.0.250:5146
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8
嘉佳卡通,rtp://239.77.0.179:5146
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8
卡酷少儿,http://j.daysky.com:8000/rtp/239.93.42.1:5140
金鹰卡通,http://j.daysky.com:8000/rtp/239.93.0.5:5140
哈哈炫动,http://j.daysky.com:8000/rtp/239.93.0.173:5140
优漫卡通,http://j.daysky.com:8000/rtp/239.93.0.251:5140
黑莓动画,https://lives.catvod.com/TVOD/2000000003000000002/hnbblive/index.m3u8?OtherName=4M1080_湖南bblive
黑莓动画,https://lives.catvod.com/TVOD/1000000004000021734/ystenlive/index.m3u8?OtherName=4M1080_易视腾





其他频道,#genre#
乐游,http://j.daysky.com:8000/rtp/239.93.42.94:5140
解密,http://j.daysky.com:8000/rtp/239.93.42.94:5140
农业致富,https://lives.catvod.com/TVOD/2000000003000000003/hnbblive/index.m3u8?OtherName=4M1080_湖南bblive
精品纪录,https://lives.catvod.com/TVOD/1000000004000013730/ystenlive/index.m3u8?OtherName=4M1080_易视腾
精品记录,https://lives.catvod.com/TVOD/2000000003000000019/hnbblive/index.m3u8?OtherName=4M1080_湖南bblive
纪实人文,https://lives.catvod.com/TVOD/1000000001000016545/ystenlive/index.m3u8?OtherName=8M1080_易视腾
纪实人文,https://lives.catvod.com/TVOD/1000000005000265021/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
纪实人文,https://lives.catvod.com/TVOD/1000000001000010606/ystenlive/index.m3u8?OtherName=4M1080_易视腾
求索动物,https://lives.catvod.com/TVOD/6000000002000010046/wasusyt/index.m3u8?OtherName=8M1080_华数
求索动物,https://lives.catvod.com/TVOD/2000000004000000009/hnbblive/index.m3u8?OtherName=7.5M1080_湖南bblive
求索纪录,https://lives.catvod.com/TVOD/6000000002000032052/wasusyt/index.m3u8?OtherName=8M1080_华数
求索纪录,https://lives.catvod.com/TVOD/2000000004000000010/hnbblive/index.m3u8?OtherName=7.5M1080_湖南bblive
求索科学,https://lives.catvod.com/TVOD/6000000002000032344/wasusyt/index.m3u8?OtherName=8M1080_华数
求索科学,https://lives.catvod.com/TVOD/2000000004000000011/hnbblive/index.m3u8?OtherName=7.5M1080_湖南bblive
求索生活,https://lives.catvod.com/TVOD/6000000002000003382/wasusyt/index.m3u8?OtherName=8M1080_华数
求索生活,https://lives.catvod.com/TVOD/2000000004000000008/hnbblive/index.m3u8?OtherName=7.5M1080_湖南bblive
中国交通,http://j.daysky.com:8000/rtp/239.93.0.142:5140
金鹰纪实,http://j.daysky.com:8000/rtp/239.93.0.130:5140


AKTV,#genre#
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
