新闻频道,#genre#
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=TV8
八度空间,http://php.jdshipin.com/smt.php?id=TV8

Now爆谷台,http://iptv.4666888.xyz/iptv2A.php?id=6
Now爆谷台,http://stream-ali1.csslcloud.net/live/vhNli7a2uwqrSArlhBpDjs0wGlm43VLkMnb9OJ2Hzj14qlP0TO.flv
Now爆谷台,http://hkenlive.uk/livehttpplay?channel_id=13002
Now星影台,http://iptv.4666888.xyz/iptv2A.php?id=7
Now星影台,http://stream-ali1.csslcloud.net/live/eZ15T2tea8ztrRlszHaTVfz0EB9nqz8GhiBZHNyMW0Glm43RZt.flv
Now星影台,http://hkenlive.uk/livehttpplay?channel_id=13003
天映電影台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19439.ts
美亚电影台,https://stream1.freetv.fun/14751a74cb7c132aec1c2d9945f3e316c734aae343f6b217a79eb7bb404070e0.ctv
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7CzoCb&tk=zFAWimxU8G80
美亚电影台, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
天映经典, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
重温经典, http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8

澳门体育, http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
NOW英超,http://hkenlive.uk/livehttpplay?channel_id=13007
NOW SPORT PRIME,http://vocotv.pro:80/gast/gast/715559





台湾频道,#genre#
中天新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ctinews
中天新聞,http://tlive24.uk/livehttpplay?channel_id=20163
中天新聞,video://https://m.345iptv.com/?act=play&token=a5cdc8d8c06b93480b21e313dd248fab&tid=gt&id=43
寰宇新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=huanyuxinwen_twn
寰宇新聞,video://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
TVBS新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tvbs_n
TVBS新聞,video://https://m.345iptv.com/?act=play&token=add22ba4f8f5efb49272be34a86e7f12&tid=gt&id=55
東森新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvnews
東森新聞,video://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
中視新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=zhongshinews_twn
中視新聞,video://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
中天新聞2,https://live.iill.top/youtube/DM_PEM8GrIg

鏡新聞,video://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
三立新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sanlitaiwan
三立新聞,video://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
非凡新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=feifannews_twn
年代新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=niandainews_twn
台視新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ttvnews_twn
台視新聞,video://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
民視新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ftvnew_taiwan
民視新聞,video://http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
華視新聞,video://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
壹電視新聞,P2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
东森财经新闻,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvcaijing_twn
寰宇财经新闻,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=huanyutaiwan_twn



公視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ctv2_twn
華視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ctshd_twn
華視,video://http://m.345iptv.com/?act=play&token=d835edf85041fa76c82e4e1f846bf67b&tid=gt&id=63
民視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ftvhd_taiwan
民視,video://http://m.345iptv.com/?act=play&token=499b6a8677702cdead3d1acb4ee763f6&tid=gt&id=62
台視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ttv_taiwan
台視,video://http://m.345iptv.com/?act=play&token=3566a94ef8f056a92ba7d6bc3adae830&tid=gt&id=61
中視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=zhongshihd_twn
中視,video://http://m.345iptv.com/?act=play&token=5ef10e1554d809f389a139596e22d6e4&tid=gt&id=60
民事第一台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lunghuajingdian_twn
八大第一台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=badafirst
八大綜合台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=badazhonghe
八大戏剧台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=badadrama
八大精彩台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-8-0.html
八大综艺台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=badaentertain
東森戏剧台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvdrama
東森超視台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvsuper
東森超視台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-26-0.html
東森綜合台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvzhonghe
東森綜合台,video://http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
台视綜合台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ttvzhonghe
民視第一台,video://https://www.iptv345.com/?act=play&token=4c59b34621aeae390a428d5eb8b7133b&tid=gt&id=68
民視台灣台,video://https://www.iptv345.com/?act=play&token=d98214673b538ff2a92babbd40e2081e&tid=gt&id=67
三立都会台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sanlidouhui
三立綜合台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sanlizhonghe
三立台灣台,video://https://www.iptv345.com/?act=play&token=593667076591cf28328bcf00f3b903a7&tid=gt&id=65
緯來綜合台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandzonghe
緯來日本台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandjapan
緯來日本台,video://https://www.iptv345.com/?act=play&token=8ecf2741d3c58d4dd2c2991a4082ca20&tid=gt&id=74
緯來育樂台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandyule
緯來精彩台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandspecial_twn
愛爾達綜合台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltazonghe_twn
中天娱乐台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ctient
中天綜合台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ctizhonghe
中天亞洲台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19449.ts
中天亞洲台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ctiasia_twn
中视经典,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=zhongshi_twn
TVBS,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tvbs
TVBS,video://https://m.345iptv.com/?act=play&token=8aee5650643fb3ab99b2bb7ca38c3ee1&tid=gt&id=56
TVBS歡樂台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tvbshuanle_twn
TVBS歡樂台,video://https://www.iptv345.com/?act=play&token=e0d20cfbeade4e861b1fe465e7537459&tid=gt&id=57
民視综艺台,video://https://www.iptv345.com/?act=play&token=ccced8f154c1afd8a0bb8b9975b889c5&tid=gt&id=69
民視旅游台,video://https://www.iptv345.com/?act=play&token=f925268120581fc2947bc629a981628b&tid=gt&id=70
民視台湾台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ftvtaiwan_twn
寰宇台湾台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-124-0.html
靖天国际,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jingtianintl_twn
三立戲劇台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sanlixiju_twn
民視影劇台,video://https://www.iptv345.com/?act=play&token=18c3eb13d094d850b0fac309d55fb1b2&tid=gt&id=71
愛爾達影劇台,vhttp://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltayingju_twn
愛爾達影劇台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-112-0.html
龍華戲劇台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lunghuaxiju_twn
龍華戲劇台,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龍華日韓台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-104-0.html
龍華日韓台, http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龍華偶像台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lunghuaidol_twn
龍華偶像台,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龍華经典,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lunghuajingdian_twn
靖洋戲劇台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-98-0.html
EYETV戏剧,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eyetvxiju_twn
大爱1台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=daai_twn
大爱2台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=daai2_twn
好消息2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=good2_twn
华艺综合,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=weishichinese_twn


緯來電影台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandmovie
東森電影台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvmovie
東森洋片,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvwestern
龍華電影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=xingwei_movie
龍華電影,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龍華洋片,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lunghuawestern_twn
龍華洋片,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
龍華經典,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
HOB,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hbohd_twn
AMC,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-1-0.html
ARIRANG,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=arirang_twn
AXN电影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=axn_twn
CINEMAX,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cinemax_twn
HBO家庭,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=fyi_twn
好莱坞电影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hollywoodmovies_twn
龙祥电影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lungxiangtime_twn

緯來體育,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandsport
緯來體育,video://https://www.iptv345.com/?act=play&token=baa6a6711c09d4c8ab6abe3ea9a430d3&tid=gt&id=73
緯來體育,video://https://yibababa.com/tv/tw/weilai-sport.html
愛爾達體育1台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltasport_twn
愛爾達體育2台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltasport2_twn
愛爾達體育3台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltasport3_twn
DAZN1台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=golfchannel_twn
博斯運動1台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosisport1_twn
博斯運動2台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosisport2_twn
博斯无限,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosiunlimited_twn
博斯高球1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosigolf1_twn
博斯高球2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosigolf2_twn
博斯网球,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bositennis_twn

靖天卡通,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv044
东森幼幼,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=yoyo_twn
龙华卡通台,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
靖天卡通台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jingtiancartoon_twn

Smart知識台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-133-0.html
亞洲旅遊台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=asiatravel_twn
探索亚洲,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=discoverytwn_twn
国家地理,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=natgeohd_twn
野生动物,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=natgeowild_twn
动物星球,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=animalplanet_twn
美食星球,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=foodplanet_twn
亚洲美食,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=afc_twn
亚洲TLC,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tlc_twn
EYETV旅游,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eyetvtravel_twn
MTV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=mtvhd_twn
Discovery,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=discoverytwn_twn



广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育, http://cdn9.163189.xyz/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
广东体育,hhttp://61.145.188.90:50005/rtp/239.77.0.168:5146
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.168:5146
广东民生,rtp://@239.77.0.225:5146
广东民生,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146
广东珠江,rtp://@239.77.0.1:5146
广东珠江, http://cdn9.163189.xyz/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东珠江,hhttp://61.145.188.90:50005/rtp/239.77.0.168:5146
广东珠江,http://dq.eric702.top:8800/rtp/239.77.0.114:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.114:5146
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://61.145.188.90:50005/rtp/239.77.0.168:5146
大湾区卫视,http://dq.eric702.top:8800/rtp/239.77.0.215:5146
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.215:5146
大湾区卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.215:5146
广东影视,rtp://@239.77.0.217:5146
广东影视,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东影视,http://dq.eric702.top:8800/rtp/239.77.0.217:5146
广东影视,http://wmh.wmh.ink:6633/rtp/239.77.0.217:5146
广东影视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.217:5146
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东卫视,http://dq.eric702.top:8800/rtp/239.77.1.19:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.19:5146
广东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.19:5146
广东经济,rtp://@239.77.0.167:5146
广东经济,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东经济,http://dq.eric702.top:8800/rtp/239.77.0.85:5146
广东经济,http://wmh.wmh.ink:6633/rtp/239.77.0.85:5146
广东经济,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.85:5146


央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.19:9614
CCTV1,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.58:5140
CCTV1,http://o.1680000.xyz:12346/rtp/239.77.1.17:5146
CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.50:9802
CCTV2,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.23:6000
CCTV2,http://o.1680000.xyz:12346/rtp/239.77.1.158:5146
CCTV2,http://yulang132.cn:4022/rtp/239.93.1.23:6000
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.74:8000
CCTV3,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.109:5140
CCTV3,http://o.1680000.xyz:12346/rtp/239.77.0.169:5146
CCTV3,http://yulang132.cn:4022/rtp/239.93.0.109:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.105:5140
CCTV4,http://o.1680000.xyz:12346/rtp/239.77.1.163:5146
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.37:5140
CCTV5,http://o.1680000.xyz:12346/rtp/239.77.0.170:5146
CCTV5,http://yulang132.cn:4022/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.36:8004
CCTV5+,http://o.1680000.xyz:12346/rtp/239.77.0.87:5146
CCTV5+,http://yulang132.cn:4022/rtp/239.93.1.173:5140
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.76:8000
CCTV6,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.38:5140
CCTV6,http://o.1680000.xyz:12346/rtp/239.77.0.171:5146
CCTV6,http://yulang132.cn:4022/rtp/239.93.42.38:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.67:5140
CCTV7,http://o.1680000.xyz:12346/rtp/239.77.1.159:5146
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.77:8000
CCTV8,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.39:5140
CCTV8,http://o.1680000.xyz:12346/rtp/239.77.0.172:5146
CCTV8,http://yulang132.cn:4022/rtp/239.93.42.39:5140
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.53:9814
CCTV9,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.24:5140
CCTV9,http://o.1680000.xyz:12346/rtp/239.77.1.160:5146
CCTV9,http://yulang132.cn:4022/rtp/239.93.1.24:5140
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.54:9818
CCTV10,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.28:5140
CCTV10,http://o.1680000.xyz:12346/rtp/239.77.1.113:5146
CCTV10,http://yulang132.cn:4022/rtp/239.93.1.28:5140
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.127:8000
CCTV11,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.102:5140
CCTV11,http://o.1680000.xyz:12346/rtp/239.77.1.108:5146
CCTV11,http://yulang132.cn:4022/rtp/239.93.0.102:5140
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.55:9822
CCTV12,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.30:8124
CCTV12,http://o.1680000.xyz:12346/rtp/239.77.1.109:5146
CCTV12,http://yulang132.cn:4022/rtp/239.93.1.30:8124
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.66:5140
CCTV13,http://o.1680000.xyz:12346/rtp/239.77.0.188:5146
CCTV13,http://yulang132.cn:4022/rtp/239.93.0.66:5140
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.56:9826
CCTV14,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.29:6000
CCTV14,http://o.1680000.xyz:12346/rtp/239.77.1.161:5146
CCTV14,http://yulang132.cn:4022/rtp/239.93.1.29:6000
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.128:8000
CCTV15,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.103:5140
CCTV15,http://o.1680000.xyz:12346/rtp/239.77.1.120:5146
CCTV15,http://yulang132.cn:4022/rtp/239.93.0.103:5140
CCTV16,rtp://@239.77.0.165:5146
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.54:5140
CCTV16,http://o.1680000.xyz:12346/rtp/239.77.0.165:5146
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.54:5140
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.52:9810
CCTV17,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.92:5140
CCTV17,http://o.1680000.xyz:12346/rtp/239.77.1.121:5146
CCTV17,http://yulang132.cn:4022/rtp/239.93.0.92:5140
CCTV4K,rtp://@239.77.0.194:5146
CCTV4K,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.82:8000
CCTV4K,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.42:5140
CCTV4K,http://o.1680000.xyz:12346/rtp/239.77.0.194:5146
CCTV4K,http://yulang132.cn:4022/rtp/239.93.42.42:5140




卫视频道,#genre#
星空卫视,http://182.93.7.202:1001/hls/314/index.m3u8

江苏卫视,rtp://@239.77.1.18:5146
广西卫视,rtp://@239.77.0.139:5146
四川卫视,rtp://@239.77.1.215:5146
湖南卫视,rtp://@239.77.1.5:5146
浙江卫视,rtp://@239.77.1.33:5146
东方卫视,rtp://@239.77.0.98:5146
北京卫视,rtp://@239.77.0.91:5146
天津卫视,rtp://@239.77.0.131:5146
辽宁卫视,rtp://@239.77.1.103:5146
安徽卫视,rtp://@239.77.0.183:5146
黑龙江卫视,rtp://@239.77.1.179:5146
广东卫视,rtp://@239.77.1.19:5146
深圳卫视,rtp://@239.77.0.130:5146
湖北卫视,rtp://@239.77.1.174:5146
吉林卫视,rtp://@239.77.0.150:5146
山东卫视,rtp://@239.77.1.142:5146
江西卫视,rtp://@239.77.1.74:5146
河南卫视,rtp://@239.77.1.229:5146
河北卫视,rtp://@239.77.1.214:5146
甘肃卫视,rtp://@239.77.1.57:5146
重庆卫视,rtp://@239.77.1.162:5146
东南卫视,rtp://@239.77.1.104:5146
云南卫视,rtp://@239.253.43.100:5146
贵州卫视,rtp://@239.77.0.230:5146
海南卫视,rtp://@239.253.43.35:5146
陕西卫视,rtp://@239.77.1.54:5146
山西卫视,rtp://@239.77.1.74:5146
内蒙古卫视,rtp://@239.77.1.55:5146
青海卫视,rtp://@239.77.1.70:5146
宁夏卫视,rtp://@239.77.1.47:5146
西藏卫视,rtp://@239.77.1.49:5146
新疆卫视,rtp://@239.77.1.53:5146
兵团卫视,rtp://@239.77.1.80:5146
厦门卫视,rtp://@239.77.0.96:5146
三沙卫视,rtp://@239.253.43.113:5146
延边卫视,rtp://@239.77.1.99:5146



江苏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.16:9602
湖南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.12:9418
北京卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.11:9414
天津卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.35:8620
东方卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.17:9606
浙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.20:9618
山东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.7:9306
河北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.114:8000
河南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.29:8000
安徽卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.80:8000
湖北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.8:9632
广西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.10:8000
广东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.13:9422
深圳卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.15:9430
