新闻频道,#genre#
緯來綜合台,https://3065.koyeb.app/smt.php?id=videolandyule&token=1234
緯來綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandyule&token=abcd1234
緯來日本台,https://3065.koyeb.app/smt.php?id=videolandjapan&token=1234
緯來日本台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandjapan&token=abcd1234
緯來育樂台,https://3065.koyeb.app/smt.php?id=videolandyule&token=1234
緯來育樂台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandyule&token=abcd1234
緯來精彩台,https://3065.koyeb.app/smt.php?id=videolandspecial_twn&token=1234
緯來精彩台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandspecial_twn&token=abcd1234
愛爾達綜合台,https://3065.koyeb.app/smt.php?id=eltazonghe_twn&token=1234
愛爾達綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltazonghe_twn&token=abcd1234
中天娱乐台,https://3065.koyeb.app/smt.php?id=ctient&token=1234
中天娱乐台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctient&token=abcd1234
中天綜合台,https://3065.koyeb.app/smt.php?id=ctizhonghe&token=1234
中天綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctizhonghe&token=abcd1234
中天亞洲台,https://3065.koyeb.app/smt.php?id=ctiasia_twn&token=1234
中天亞洲台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctiasia_twn&token=abcd1234
TVBS,https://3065.koyeb.app/smt.php?id=tvbs&token=1234
TVBS,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tvbs&token=abcd1234
TVBS 歡樂台,https://3065.koyeb.app/smt.php?id=tvbshuanle_twn&token=1234
TVBS 歡樂台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tvbshuanle_twn&token=abcd1234
民视台湾台,https://3065.koyeb.app/smt.php?id=ftvtaiwan_twn&token=1234
民视台湾台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ftvtaiwan_twn&token=abcd1234
寰宇台湾台,https://3065.koyeb.app/smt.php?id=huanyuxinwen_twn&token=1234
寰宇台湾台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=huanyuxinwen_twn&token=abcd1234
靖天国际,https://3065.koyeb.app/smt.php?id=jingtianintl_twn&token=1234
靖天国际,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=jingtianintl_twn&token=abcd1234
三立戲劇台,https://3065.koyeb.app/smt.php?id=sanlixiju_twn&token=1234
三立戲劇台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlixiju_twn&token=abcd1234
龍華戲劇台,https://3065.koyeb.app/smt.php?id=lunghuaxiju_twn&token=1234
龍華戲劇台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuaxiju_twn&token=abcd1234
龍華偶像台,https://3065.koyeb.app/smt.php?id=lunghuaidol_twn&token=1234
龍華偶像台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuaidol_twn&token=abcd1234
龍華经典,https://3065.koyeb.app/smt.php?id=lunghuajingdian_twn&token=1234
龍華经典,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuajingdian_twn&token=abcd1234
EYETV 戏剧,https://3065.koyeb.app/smt.php?id=eltayingju_twn&token=1234
EYETV 戏剧,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltayingju_twn&token=abcd1234
大爱 1 台,https://3065.koyeb.app/smt.php?id=daai_twn&token=1234
大爱 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=daai_twn&token=abcd1234
大爱 2 台,https://3065.koyeb.app/smt.php?id=daai2_twn&token=1234
大爱 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=daai2_twn&token=abcd1234
华艺综合,https://3065.koyeb.app/smt.php?id=weishichinese_twn&token=1234
华艺综合,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=weishichinese_twn&token=abcd1234


緯來電影台,https://3065.koyeb.app/smt.php?id=videolandmovie&token=1234
緯來電影台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandmovie&token=abcd1234
東森電影台,https://3065.koyeb.app/smt.php?id=ettvmovie&token=1234
東森電影台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvmovie&token=abcd1234
東森洋片,https://3065.koyeb.app/smt.php?id=ettvwestern&token=1234
東森洋片,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvwestern&token=abcd1234
龍華電影,https://3065.koyeb.app/smt.php?id=xingwei_movie&token=1234
龍華電影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=xingwei_movie&token=abcd1234
龍華洋片,https://3065.koyeb.app/smt.php?id=lunghuawestern_twn&token=1234
龍華洋片,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuawestern_twn&token=abcd1234
龍華經典,https://3065.koyeb.app/smt.php?id=lunghuajingdian_twn&token=1234
龍華經典,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuajingdian_twn&token=abcd1234
HOB,https://3065.koyeb.app/smt.php?id=hbohd_twn&token=1234
HOB,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hbohd_twn&token=abcd1234
AMC,https://3065.koyeb.app/smt.php?id=axn_twn&token=1234
AMC,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234
ARIRANG,https://3065.koyeb.app/smt.php?id=arirang_twn&token=1234
ARIRANG,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=arirang_twn&token=abcd1234
AXN 电影,https://3065.koyeb.app/smt.php?id=axn_twn&token=1234
AXN 电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234
CINEMAX,https://3065.koyeb.app/smt.php?id=cinemax_twn&token=1234
CINEMAX,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=abcd1234
HBO 家庭,https://3065.koyeb.app/smt.php?id=hbohit_twn&token=1234
HBO 家庭,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hbohit_twn&token=abcd1234
好莱坞电影,https://3065.koyeb.app/smt.php?id=hollywoodmovies_twn&token=1234
好莱坞电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hollywoodmovies_twn&token=abcd1234
龙祥电影,https://3065.koyeb.app/smt.php?id=lungxiangtime_twn&token=1234
龙祥电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lungxiangtime_twn&token=abcd1234

緯來體育,https://3065.koyeb.app/smt.php?id=videolandsport&token=1234
緯來體育,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandsport&token=abcd1234
愛爾達體育 1 台,https://3065.koyeb.app/smt.php?id=eltasport_twn&token=1234
愛爾達體育 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport_twn&token=abcd1234
愛爾達體育 2 台,https://3065.koyeb.app/smt.php?id=eltasport2_twn&token=1234
愛爾達體育 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport2_twn&token=abcd1234
愛爾達體育 3 台,https://3065.koyeb.app/smt.php?id=eltasport3_twn&token=1234
愛爾達體育 3 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport3_twn&token=abcd1234
DAZN1 台,https://3065.koyeb.app/smt.php?id=golfchannel_twn&token=1234
DAZN1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=golfchannel_twn&token=abcd1234
博斯運動 1 台,https://3065.koyeb.app/smt.php?id=bosisport1_twn&token=1234
博斯運動 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosisport1_twn&token=abcd1234
博斯運動 2 台,https://3065.koyeb.app/smt.php?id=bosisport2_twn&token=1234
博斯運動 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosisport2_twn&token=abcd1234
博斯无限,https://3065.koyeb.app/smt.php?id=bosiunlimited_twn&token=1234
博斯无限,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosiunlimited_twn&token=abcd1234
博斯高球 1,https://3065.koyeb.app/smt.php?id=bosigolf1_twn&token=1234
博斯高球 1,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosigolf1_twn&token=abcd1234
博斯高球 2,https://3065.koyeb.app/smt.php?id=bosigolf2_twn&token=1234
博斯高球 2,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosigolf2_twn&token=abcd1234
博斯网球,https://3065.koyeb.app/smt.php?id=bositennis_twn&token=1234
博斯网球,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bositennis_twn&token=abcd1234

东森幼幼,https://3065.koyeb.app/smt.php?id=yoyo_twn&token=1234
东森幼幼,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=yoyo_twn&token=abcd1234
靖天卡通台,https://3065.koyeb.app/smt.php?id=jingtiancartoon_twn&token=1234
靖天卡通台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=jingtiancartoon_twn&token=abcd1234

探索亚洲,https://3065.koyeb.app/smt.php?id=discoverytwn_twn&token=1234
探索亚洲,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=abcd1234
国家地理,https://3065.koyeb.app/smt.php?id=natgeohd_twn&token=1234
国家地理,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=natgeohd_twn&token=abcd1234
野生动物,https://3065.koyeb.app/smt.php?id=natgeowild_twn&token=1234
野生动物,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=natgeowild_twn&token=abcd1234
动物星球,https://3065.koyeb.app/smt.php?id=animalplanet_twn&token=1234
动物星球,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=animalplanet_twn&token=abcd1234
美食星球,https://3065.koyeb.app/smt.php?id=foodplanet_twn&token=1234
美食星球,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=foodplanet_twn&token=abcd1234
亚洲美食,https://3065.koyeb.app/smt.php?id=afc_twn&token=1234
亚洲美食,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=afc_twn&token=abcd1234
亚洲旅游,https://3065.koyeb.app/smt.php?id=asiatravel_twn&token=1234
亚洲旅游,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=asiatravel_twn&token=abcd1234
亚洲 TLC,https://3065.koyeb.app/smt.php?id=tlc_twn&token=1234
亚洲 TLC,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tlc_twn&token=abcd1234
EYETV 旅游,https://3065.koyeb.app/smt.php?id=eyetvtravel_twn&token=1234
EYETV 旅游,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eyetvtravel_twn&token=abcd1234
MTV,https://3065.koyeb.app/smt.php?id=mtvhd_twn&token=1234
MTV,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=mtvhd_twn&token=abcd1234
Discovery,https://3065.koyeb.app/smt.php?id=discoverytwn_twn&token=1234
Discovery,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=abcd1234




广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://ikuai.huase.ltd:8888/rtp/239.77.0.112:5146
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.112:5146
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东体育,http://www.8888866.xyz:10000/rtp/239.77.0.112:5146

广东民生,rtp://@239.77.0.225:5146
广东民生,http://ikuai.huase.ltd:8888/rtp/239.77.0.225:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东民生,http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146
广东民生,http://net.manyee.net:18888/rtp/239.77.0.225:5146
广东民生,http://www.8888866.xyz:10000/rtp/239.77.0.225:5146

广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.168:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146
广东新闻,http://net.manyee.net:18888/rtp/239.77.0.173:5146
广东新闻,http://www.8888866.xyz:10000/rtp/239.77.0.168:5146

广东珠江,rtp://@239.77.0.1:5146
广东新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.168:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146
广东新闻,http://net.manyee.net:18888/rtp/239.77.0.173:5146
广东新闻,http://www.8888866.xyz:10000/rtp/239.77.0.168:5146

大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.215:5146
大湾区卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.215:5146
大湾区卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146
大湾区卫视,http://net.manyee.net:18888/rtp/239.77.0.215:5146
大湾区卫视,http://www.8888866.xyz:10000/rtp/239.77.0.215:5146

广东影视,rtp://@239.77.0.217:5146
广东影视,http://ikuai.huase.ltd:8888/rtp/239.77.0.217:5146
广东影视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.217:5146
广东影视,http://pr.19760929.xyz:9688/rtp/239.77.0.217:5146
广东影视,http://net.manyee.net:18888/rtp/239.77.0.217:5146
广东影视,http://www.8888866.xyz:10000/rtp/239.77.0.217:5146

广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.19:5146
广东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.19:5146
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146
广东卫视,http://net.manyee.net:18888/rtp/239.77.1.19:5146
广东卫视,http://www.8888866.xyz:10000/rtp/239.77.1.19:5146

广东经济,rtp://@239.77.0.167:5146
广东经济,http://ikuai.huase.ltd:8888/rtp/239.77.0.167:5146
广东经济,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.167:5146
广东经济,http://pr.19760929.xyz:9688/rtp/239.77.0.167:5146
广东经济,http://net.manyee.net:18888/rtp/239.77.0.167:5146
广东经济,http://www.8888866.xyz:10000/rtp/239.77.0.167:5146


央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV1,http://home.yixi.pro:10043/rtp/239.93.0.58:5140
CCTV1,http://nas.cdbackup.cn:8888/rtp/239.93.0.58:5140
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
CCTV2,http://liuwenxiaokevin.top:14044/rtp/239.45.1.109:5140
CCTV2,http://home.yixi.pro:10043/rtp/239.93.1.23:6000
CCTV2,http://nas.cdbackup.cn:8888/rtp/239.93.1.23:6000
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000
CCTV3,http://liuwenxiaokevin.top:14044/rtp/239.45.1.68:5140
CCTV3,http://home.yixi.pro:10043/rtp/239.93.0.109:5140
CCTV3,http://nas.cdbackup.cn:8888/rtp/239.93.0.109:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
CCTV4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.2:5140
CCTV4,http://home.yixi.pro:10043/rtp/239.93.1.105:5140
CCTV4,http://nas.cdbackup.cn:8888/rtp/239.93.1.105:5140
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
CCTV5,http://liuwenxiaokevin.top:14044/rtp/239.45.1.69:5140
CCTV5,http://home.yixi.pro:10043/rtp/239.93.42.37:5140
CCTV5,http://nas.cdbackup.cn:8888/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/239.45.0.34:5140
CCTV5+,http://home.yixi.pro:10043/rtp/239.93.1.173:5140
CCTV5+,http://nas.cdbackup.cn:8888/rtp/239.93.1.36:8004
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000
CCTV6,http://liuwenxiaokevin.top:14044/rtp/239.45.1.70:5140
CCTV6,http://home.yixi.pro:10043/rtp/239.93.42.38:5140
CCTV6,http://nas.cdbackup.cn:8888/rtp/239.93.42.38:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV7,http://liuwenxiaokevin.top:14044/rtp/239.45.3.56:5140
CCTV7,http://home.yixi.pro:10043/rtp/239.93.1.67:5140
CCTV7,http://nas.cdbackup.cn:8888/rtp/239.93.1.67:5140
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://z.d4p.cn:8000/rtp/239.49.8.77:8000
CCTV8,http://liuwenxiaokevin.top:14044/rtp/239.45.1.71:5140
CCTV8,http://home.yixi.pro:10043/rtp/239.93.42.39:5140
CCTV8,http://nas.cdbackup.cn:8888/rtp/239.93.42.39:5140
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
CCTV9,http://liuwenxiaokevin.top:14044/rtp/239.45.3.4:5140
CCTV9,http://home.yixi.pro:10043/rtp/239.93.1.24:5140
CCTV9,http://nas.cdbackup.cn:8888/rtp/239.93.1.24:5140
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
CCTV10,http://liuwenxiaokevin.top:14044/rtp/239.45.3.8:5140
CCTV10,http://home.yixi.pro:10043/rtp/239.93.1.28:5140
CCTV10,http://nas.cdbackup.cn:8888/rtp/239.93.1.28:5140
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV11,http://liuwenxiaokevin.top:14044/rtp/239.45.1.196:5140
CCTV11,http://home.yixi.pro:10043/rtp/239.93.0.102:5140
CCTV11,http://nas.cdbackup.cn:8888/rtp/239.93.0.102:5140
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://z.d4p.cn:8000/rtp/239.49.8.55:9822
CCTV12,http://liuwenxiaokevin.top:14044/rtp/239.45.3.10:5140
CCTV12,http://home.yixi.pro:10043/rtp/239.93.1.30:8124
CCTV12,http://nas.cdbackup.cn:8888/rtp/239.93.1.30:8124
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV13,http://liuwenxiaokevin.top:14044/rtp/239.45.1.198:5140
CCTV13,http://home.yixi.pro:10043/rtp/239.93.0.66:5140
CCTV13,http://nas.cdbackup.cn:8888/rtp/239.93.0.66:5140
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826
CCTV14,http://liuwenxiaokevin.top:14044/rtp/239.45.3.23:5140
CCTV14,http://home.yixi.pro:10043/rtp/239.93.1.29:6000
CCTV14,http://nas.cdbackup.cn:8888/rtp/239.93.1.29:6000
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
CCTV15,http://home.yixi.pro:10043/rtp/239.93.0.103:5140
CCTV15,http://liuwenxiaokevin.top:14044/rtp/239.45.1.200:5140
CCTV15,http://nas.cdbackup.cn:8888/rtp/239.93.0.103:5140
CCTV16,rtp://@239.77.0.165:5146
CCTV16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.10:5140
CCTV16,http://home.yixi.pro:10043/rtp/239.93.42.54:5140
CCTV16,http://nas.cdbackup.cn:8888/rtp/239.93.42.54:5140
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
CCTV17,http://liuwenxiaokevin.top:14044/rtp/239.45.3.52:5140
CCTV17,http://home.yixi.pro:10043/rtp/239.93.0.92:5140
CCTV17,http://nas.cdbackup.cn:8888rtp/239.93.0.92:5140
CCTV4K,rtp://@239.77.0.194:5146
CCTV4K,http://z.d4p.cn:8000/rtp/239.49.0.82:8000
CCTV4K,http://home.yixi.pro:10043/rtp/239.93.42.42:5140
CCTV4K,http://nas.cdbackup.cn:8888/rtp/239.93.42.42:5140








卫视频道,#genre#
星空卫视,http://nas.cdbackup.cn:8888/rtp/239.93.0.156:2193
星空卫视,http://home.yixi.pro:10043/rtp/239.93.0.156:2193
江苏卫视,rtp://@239.77.1.18:5146
广西卫视,rtp://@239.77.0.139:5146
四川卫视,rtp://@239.77.1.215:5146
湖南卫视,rtp://@239.77.1.5:5146
浙江卫视,rtp://@239.77.1.33:5146
东方卫视,rtp://@239.77.0.98:5146
北京卫视,rtp://@239.77.0.91:5146
天津卫视,rtp://@239.77.0.131:5146
辽宁卫视,rtp://@239.77.1.103:5146
安徽卫视,rtp://@239.77.0.183:5146
黑龙江卫视,rtp://@239.77.1.179:5146
广东卫视,rtp://@239.77.1.19:5146
深圳卫视,rtp://@239.77.0.130:5146
湖北卫视,rtp://@239.77.1.174:5146
吉林卫视,rtp://@239.77.0.150:5146
山东卫视,rtp://@239.77.1.142:5146
江西卫视,rtp://@239.77.1.74:5146
河南卫视,rtp://@239.77.1.229:5146
河北卫视,rtp://@239.77.1.214:5146
甘肃卫视,rtp://@239.77.1.57:5146
重庆卫视,rtp://@239.77.1.162:5146
东南卫视,rtp://@239.77.1.104:5146
云南卫视,rtp://@239.253.43.100:5146
贵州卫视,rtp://@239.77.0.230:5146
海南卫视,rtp://@239.253.43.35:5146
陕西卫视,rtp://@239.77.1.54:5146
山西卫视,rtp://@239.77.1.74:5146
内蒙古卫视,rtp://@239.77.1.55:5146
青海卫视,rtp://@239.77.1.70:5146
宁夏卫视,rtp://@239.77.1.47:5146
西藏卫视,rtp://@239.77.1.49:5146
新疆卫视,rtp://@239.77.1.53:5146
兵团卫视,rtp://@239.77.1.80:5146
厦门卫视,rtp://@239.77.0.96:5146
三沙卫视,rtp://@239.253.43.113:5146
延边卫视,rtp://@239.77.1.99:5146


北京卫视,http://z.d4p.cn:8000/rtp/239.49.1.33:6000
浙江卫视,http://z.d4p.cn:8000/rtp/239.49.1.34:6000
辽宁卫视,http://z.d4p.cn:8000/rtp/239.49.1.35:6000
安徽卫视,http://z.d4p.cn:8000/rtp/239.49.1.36:6000
山东卫视,http://z.d4p.cn:8000/rtp/239.49.1.37:6000
湖南卫视,http://z.d4p.cn:8000/rtp/239.49.1.38:6000
广东卫视,http://z.d4p.cn:8000/rtp/239.49.1.39:6000
广西卫视,http://z.d4p.cn:8000/rtp/239.49.1.40:6000
海南卫视,http://z.d4p.cn:8000/rtp/239.49.1.41:6000
重庆卫视,http://z.d4p.cn:8000/rtp/239.49.1.42:6000
四川卫视,http://z.d4p.cn:8000/rtp/239.49.1.43:6000
河南卫视,http://z.d4p.cn:8000/rtp/239.49.1.44:6000
东南卫视,http://z.d4p.cn:8000/rtp/239.49.1.45:6000
天津卫视,http://z.d4p.cn:8000/rtp/239.49.1.46:6000
江西卫视,http://z.d4p.cn:8000/rtp/239.49.1.47:6000
湖北卫视,http://z.d4p.cn:8000/rtp/239.49.1.48:6000
吉林卫视,http://z.d4p.cn:8000/rtp/239.49.1.49:6000
黑龙江卫视,http://z.d4p.cn:8000/rtp/239.49.1.50:6000
山西卫视,http://z.d4p.cn:8000/rtp/239.49.1.51:6000
贵州卫视,http://z.d4p.cn:8000/rtp/239.49.1.52:6000
青海卫视,http://z.d4p.cn:8000/rtp/239.49.1.53:6000
深圳卫视,http://z.d4p.cn:8000/rtp/239.49.1.59:6000
云南卫视,http://z.d4p.cn:8000/rtp/239.49.1.235:6000
云南卫视,http://z.d4p.cn:8000/rtp/239.49.0.147:8000
三沙卫视,http://z.d4p.cn:8000/rtp/239.49.0.165:8000
河北卫视,http://z.d4p.cn:8000/rtp/239.49.0.170:8000
宁夏卫视,http://z.d4p.cn:8000/rtp/239.49.0.171:8000
甘肃卫视,http://z.d4p.cn:8000/rtp/239.49.0.172:8000
新疆卫视,http://z.d4p.cn:8000/rtp/239.49.0.178:8000
内蒙古卫视,http://z.d4p.cn:8000/rtp/239.49.0.180:8000
厦门卫视,http://z.d4p.cn:8000/rtp/239.49.0.230:8000
山西卫视,http://lyt.net.cn:5678/udp/239.49.0.67:8528
陕西卫视,http://z.d4p.cn:8000/rtp/239.49.0.233:8000
山东教育卫视,http://z.d4p.cn:8000/rtp/239.49.0.235:8000
兵团卫视,http://z.d4p.cn:8000/rtp/239.49.0.240:8000
西藏卫视,http://z.d4p.cn:8000/rtp/239.49.0.245:8000
北京卫视,http://lyt.net.cn:5678/udp/239.49.1.33:6000
浙江卫视,http://lyt.net.cn:5678/udp/239.49.1.34:6000
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.1.16:6000


江苏卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.62:5140
广西卫视,http://nas.cdbackup.cn:8888/rtp/239.93.42.46:5140
四川卫视,http://nas.cdbackup.cn:8888/rtp/239.93.0.20:1235
四川卫视4K,http://nas.cdbackup.cn:8888/rtp/239.94.0.115:5140
湖南卫视,http://nas.cdbackup.cn:8888/rtp/239.93.0.88:5140
湖南卫视4K,http://nas.cdbackup.cn:8888/rtp/239.94.0.116:5140
浙江卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.63:5140
浙江卫视4K,http://nas.cdbackup.cn:8888/rtp/239.94.0.118:5140
东方卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.64:5140
东方卫视4K,http://nas.cdbackup.cn:8888/rtp/239.94.0.119:5140
北京卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.65:5140
北京卫视4K,http://nas.cdbackup.cn:8888/rtp/239.94.0.112:5140
天津卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.68:5140
辽宁卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.101:5140
安徽卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.85:5140
黑龙江卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.81:5140
广东卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.67:5140
广东卫视4K,http://nas.cdbackup.cn:8888/rtp/239.94.0.114:5140
