新闻频道,#genre#
非凡新聞,https://smt.passwdword.xyz/Smart.php?id=feifannews_twn
年代新聞,http://smt.iptv543.com/Smart.php?id=niandainews_twn
年代新聞,http://51.89.166.17:3002/index.php?id=niandainews_twn
年代新聞,https://smt.passwdword.xyz/Smart.php?id=niandainews_twn
台視新聞,http://smt.iptv543.com/Smart.php?id=ttvnews_twn
台視新聞,http://123.51.136.80:8314/0.ts
台視新聞,http://51.89.166.17:3002/index.php?id=ttvnews_twn
台視新聞,https://smt.passwdword.xyz/Smart.php?id=ttvnews_twn
民視新聞,http://smt.iptv543.com/Smart.php?id=ftvnew_taiwan
民視新聞,http://123.51.136.80:8310/0.ts
民視新聞,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民視新聞,https://smt.passwdword.xyz/Smart.php?id=ftvnew_taiwan
華視新聞,http://123.51.136.80:8319/0.ts

公視,http://smt.iptv543.com/Smart.php?id=ctv_taiwan
公視,https://1357.koyeb.app/smart.php?id=ctv_taiwan&token=1234
公視,http://123.51.136.80:8305/0.ts
公視,,http://51.89.166.17:3002/index.php?id=ctv_taiwan
公視,https://smt.passwdword.xyz/Smart.php?id=ctv_taiwan
華視,http://smt.iptv543.com/Smart.php?id=ctshd_twn
華視,https://1357.koyeb.app/smart.php?id=ctshd_twn&token=1234
華視,http://123.51.136.80:8317/0.ts
華視,http://51.89.166.17:3002/index.php?id=ctshd_twn
華視,https://smt.passwdword.xyz/Smart.php?id=ctshd_twn
民視,http://smt.iptv543.com/Smart.php?id=ftvhd_taiwan
民視,https://1357.koyeb.app/smart.php?id=ftvhd_taiwan&token=1234
民視,http://123.51.136.80:8308/0.ts
民視,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
民視,https://smt.passwdword.xyz/Smart.php?id=ftvhd_taiwan
台視,http://smt.iptv543.com/Smart.php?id=ttv_taiwan
台視,https://1357.koyeb.app/smart.php?id=ttv_taiwan&token=1234
台視,http://123.51.136.80:8313/0.ts
台視,http://51.89.166.17:3002/index.php?id=ttv_taiwan
台視,https://smt.passwdword.xyz/Smart.php?id=ttv_taiwan
中視,http://smt.iptv543.com/Smart.php?id=zhongshihd_twn
中視,https://1357.koyeb.app/smart.php?id=zhongshihd_twn&token=1234
中視,http://123.51.136.80:8301/0.ts
中視,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中視,https://smt.passwdword.xyz/Smart.php?id=zhongshihd_twn
民事第一台,http://123.51.136.80:8309/0.ts
八大第一台,http://smt.iptv543.com/Smart.php?id=badafirst
八大第一台,https://1357.koyeb.app/smart.php?id=badafirst&token=1234
八大第一台,http://51.89.166.17:3002/index.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大綜合台,http://smt.iptv543.com/Smart.php?id=badazhonghe
八大綜合台,https://1357.koyeb.app/smart.php?id=badazhonghe&token=1234
八大綜合台,http://51.89.166.17:3002/index.php?id=badazhonghe
八大綜合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大戏剧台,http://smt.iptv543.com/Smart.php?id=badadrama
八大戏剧台,https://1357.koyeb.app/smart.php?id=badadrama&token=1234
八大戏剧台,http://51.89.166.17:3002/index.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,http://smt.iptv543.com/Smart.php?id=badaentertain
八大娱乐台,https://1357.koyeb.app/smart.php?id=badaentertain&token=1234
八大娱乐台,http://51.89.166.17:3002/index.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
東森戏剧台,http://smt.iptv543.com/Smart.php?id=ettvdrama
東森戏剧台,https://1357.koyeb.app/smart.php?id=ettvdrama&token=1234
東森戏剧台,http://51.89.166.17:3002/index.php?id=ettvdrama
東森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
東森超視台,http://smt.iptv543.com/Smart.php?id=ettvsuper
東森超視台,https://1357.koyeb.app/smart.php?id=ettvsuper&token=1234
東森超視台,http://51.89.166.17:3002/index.php?id=ettvsuper
東森超視台,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
東森綜合台,http://smt.iptv543.com/Smart.php?id=ettvzhonghe
東森綜合台,https://1357.koyeb.app/smart.php?id=ettvzhonghe&token=1234
東森綜合台,http://51.89.166.17:3002/index.php?id=ettvzhonghe
東森綜合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
台视綜合台,http://123.51.136.80:8316/0.ts
民視台灣台,http://123.51.136.80:8311/0.ts
三立戏剧台,http://smt.iptv543.com/Smart.php?id=sanlixiju_twn
三立戏剧台,https://1357.koyeb.app/smart.php?id=sanlixiju_twn&token=1234
三立戏剧台,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立戏剧台,https://smt.passwdword.xyz/Smart.php?id=sanlixiju_twn
三立都会台,http://smt.iptv543.com/Smart.php?id=sanlidouhui
三立都会台,https://1357.koyeb.app/smart.php?id=sanlidouhui&token=1234
三立都会台,http://51.89.166.17:3002/index.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立綜合台,http://smt.iptv543.com/Smart.php?id=sanlizhonghe
三立綜合台,https://1357.koyeb.app/smart.php?id=sanlizhonghe&token=1234
三立綜合台,http://51.89.166.17:3002/index.php?id=sanlizhonghe
三立綜合台,https://smt.passwdword.xyz/Smart.php?id=sanlizhonghe
三立台灣台,http://smt.iptv543.com/Smart.php?id=sanlitaiwan
三立台灣台,https://1357.koyeb.app/smart.php?id=sanlitaiwan&token=1234
三立台灣台,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立台灣台,https://smt.passwdword.xyz/Smart.php?id=sanlitaiwan
緯來綜合台,http://smt.iptv543.com/Smart.php?id=videolandyule
緯來綜合台,https://1357.koyeb.app/smart.php?id=videolandyule&token=1234
緯來綜合台,http://51.89.166.17:3002/index.php?id=videolandyule
緯來綜合台,https://smt.passwdword.xyz/Smart.php?id=videolandyule
緯來日本台,http://smt.iptv543.com/Smart.php?id=videolandjapan
緯來日本台,https://1357.koyeb.app/smart.php?id=videolandjapan&token=1234
緯來日本台,http://51.89.166.17:3002/index.php?id=videolandjapan
緯來日本台,https://smt.passwdword.xyz/Smart.php?id=videolandjapan
緯來育樂台,http://smt.iptv543.com/Smart.php?id=videolandyule
緯來育樂台,https://1357.koyeb.app/smart.php?id=videolandyule&token=1234
緯來育樂台,http://51.89.166.17:3002/index.php?id=videolandyule
緯來育樂台,https://smt.passwdword.xyz/Smart.php?id=videolandyule
緯來精彩台,http://smt.iptv543.com/Smart.php?id=videolandspecial_twn
緯來精彩台,https://1357.koyeb.app/smart.php?id=videolandspecial_twn&token=1234
緯來精彩台,http://51.89.166.17:3002/index.php?id=videolandspecial_twn
緯來精彩台,https://smt.passwdword.xyz/Smart.php?id=videolandspecial_twn
愛爾達綜合台,http://smt.iptv543.com/Smart.php?id=eltazonghe_twn
愛爾達綜合台,https://1357.koyeb.app/smart.php?id=eltazonghe_twn&token=1234
愛爾達綜合台,http://51.89.166.17:3002/index.php?id=eltazonghe_twn
愛爾達綜合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
中天娱乐台,http://smt.iptv543.com/Smart.php?id=ctient
中天娱乐台,https://1357.koyeb.app/smart.php?id=ctient&token=1234
中天娱乐台,http://51.89.166.17:3002/index.php?id=ctient
中天娱乐台,https://smt.passwdword.xyz/Smart.php?id=ctient
中天綜合台,http://smt.iptv543.com/Smart.php?id=ctizhonghe
中天綜合台,https://1357.koyeb.app/smart.php?id=ctizhonghe&token=1234
中天綜合台,http://51.89.166.17:3002/index.php?id=ctizhonghe
中天綜合台,https://smt.passwdword.xyz/Smart.php?id=ctizhonghe
中天亞洲台,http://smt.iptv543.com/Smart.php?id=ctiasia_twn
中天亞洲台,https://1357.koyeb.app/smart.php?id=ctiasia_twn&token=1234
中天亞洲台,http://51.89.166.17:3002/index.php?id=ctiasia_twn
中天亞洲台,https://smt.passwdword.xyz/Smart.php?id=ctiasia_twn
TVBS,http://smt.iptv543.com/Smart.php?id=tvbs
TVBS,https://1357.koyeb.app/smart.php?id=tvbs&token=1234
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS歡樂台,http://smt.iptv543.com/Smart.php?id=tvbshuanle_twn
TVBS歡樂台,https://1357.koyeb.app/smart.php?id=tvbshuanle_twn&token=1234
TVBS歡樂台,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
TVBS歡樂台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
民视台湾台,http://smt.iptv543.com/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://1357.koyeb.app/smart.php?id=ftvtaiwan_twn&token=1234
民视台湾台,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
民视台湾台,https://smt.passwdword.xyz/Smart.php?id=ftvtaiwan_twn
寰宇台湾台,http://smt.iptv543.com/Smart.php?id=huanyuxinwen_twn
寰宇台湾台,https://1357.koyeb.app/smart.php?id=huanyuxinwen_twn&token=1234
寰宇台湾台,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
寰宇台湾台,https://smt.passwdword.xyz/Smart.php?id=huanyuxinwen_twn
靖天国际,http://smt.iptv543.com/Smart.php?id=jingtianintl_twn
靖天国际,https://1357.koyeb.app/smart.php?id=jingtianintl_twn&token=1234
靖天国际,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
靖天国际,https://smt.passwdword.xyz/Smart.php?id=jingtianintl_twn
三立戲劇台,http://smt.iptv543.com/Smart.php?id=sanlixiju_twn
三立戲劇台,https://1357.koyeb.app/smart.php?id=sanlixiju_twn&token=1234
三立戲劇台,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立戲劇台,https://smt.passwdword.xyz/Smart.php?id=sanlixiju_twn
龍華戲劇台,http://smt.iptv543.com/Smart.php?id=lunghuaxiju_twn
龍華戲劇台,https://1357.koyeb.app/smart.php?id=lunghuaxiju_twn&token=1234
龍華戲劇台,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龍華戲劇台,https://smt.passwdword.xyz/Smart.php?id=lunghuaxiju_twn
龍華偶像台,http://smt.iptv543.com/Smart.php?id=lunghuaidol_twn
龍華偶像台,https://1357.koyeb.app/smart.php?id=lunghuaidol_twn&token=1234
龍華偶像台,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
龍華偶像台,https://smt.passwdword.xyz/Smart.php?id=lunghuaidol_twn
龍華经典,http://smt.iptv543.com/Smart.php?id=lunghuajingdian_twn
龍華经典,https://1357.koyeb.app/smart.php?id=lunghuajingdian_twn&token=1234
龍華经典,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
龍華经典,https://smt.passwdword.xyz/Smart.php?id=lunghuajingdian_twn
EYETV戏剧,http://smt.iptv543.com/Smart.php?id=eltayingju_twn
EYETV戏剧,https://1357.koyeb.app/smart.php?id=eltayingju_twn&token=1234
EYETV戏剧,http://51.89.166.17:3002/index.php?id=eltayingju_twn
EYETV戏剧,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
大爱1台,http://smt.iptv543.com/Smart.php?id=daai_twn
大爱1台,https://1357.koyeb.app/smart.php?id=daai_twn&token=1234
大爱1台,http://51.89.166.17:3002/index.php?id=daai_twn
大爱1台,https://smt.passwdword.xyz/Smart.php?id=daai_twn
大爱2台,http://smt.iptv543.com/Smart.php?id=daai2_twn
大爱2台,https://1357.koyeb.app/smart.php?id=daai2_twn&token=1234
大爱2台,http://51.89.166.17:3002/index.php?id=daai2_twn
大爱2台,https://smt.passwdword.xyz/Smart.php?id=daai2_twn
华艺综合,http://smt.iptv543.com/Smart.php?id=weishichinese_twn
华艺综合,https://1357.koyeb.app/smart.php?id=weishichinese_twn&token=1234
华艺综合,http://51.89.166.17:3002/index.php?id=weishichinese_twn
华艺综合,https://smt.passwdword.xyz/Smart.php?id=weishichinese_twn

緯來電影台,http://smt.iptv543.com/Smart.php?id=videolandmovie
緯來電影台,https://1357.koyeb.app/smart.php?id=videolandmovie&token=1234
緯來電影台,http://51.89.166.17:3002/index.php?id=videolandmovie
緯來電影台,https://smt.passwdword.xyz/Smart.php?id=videolandmovie
東森電影台,http://smt.iptv543.com/Smart.php?id=ettvmovie
東森電影台,https://1357.koyeb.app/smart.php?id=ettvmovie&token=1234
東森電影台,http://51.89.166.17:3002/index.php?id=ettvmovie
東森電影台,https://smt.passwdword.xyz/Smart.php?id=ettvmovie
東森洋片,http://smt.iptv543.com/Smart.php?id=ettvwestern
東森洋片,https://1357.koyeb.app/smart.php?id=ettvwestern&token=1234
東森洋片,http://51.89.166.17:3002/index.php?id=ettvwestern
東森洋片,https://smt.passwdword.xyz/Smart.php?id=ettvwestern
龍華電影,http://smt.iptv543.com/Smart.php?id=xingwei_movie
龍華電影,https://1357.koyeb.app/smart.php?id=xingwei_movie&token=1234
龍華電影,http://51.89.166.17:3002/index.php?id=xingwei_movie
龍華電影,https://smt.passwdword.xyz/Smart.php?id=xingwei_movie
龍華洋片,http://smt.iptv543.com/Smart.php?id=lunghuawestern_twn
龍華洋片,https://1357.koyeb.app/smart.php?id=lunghuawestern_twn&token=1234
龍華洋片,http://51.89.166.17:3002/index.php?id=lunghuawestern_twn
龍華洋片,https://smt.passwdword.xyz/Smart.php?id=lunghuawestern_twn
龍華經典,http://smt.iptv543.com/Smart.php?id=lunghuajingdian_twn
龍華經典,https://1357.koyeb.app/smart.php?id=lunghuajingdian_twn&token=1234
龍華經典,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
龍華經典,https://smt.passwdword.xyz/Smart.php?id=lunghuajingdian_twn
HOB,http://smt.iptv543.com/Smart.php?id=hbohd_twn
HOB,https://1357.koyeb.app/smart.php?id=hbohd_twn&token=1234
HOB,http://51.89.166.17:3002/index.php?id=hbohd_twn
HOB,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
AMC,http://smt.iptv543.com/Smart.php?id=axn_twn
AMC,https://1357.koyeb.app/smart.php?id=axn_twn&token=1234
AMC,http://51.89.166.17:3002/index.php?id=axn_twn
AMC,https://smt.passwdword.xyz/Smart.php?id=axn_twn
ARIRANG,http://smt.iptv543.com/Smart.php?id=arirang_twn
ARIRANG,https://1357.koyeb.app/smart.php?id=arirang_twn&token=1234
ARIRANG,http://51.89.166.17:3002/index.php?id=arirang_twn
ARIRANG,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
AXN电影,http://smt.iptv543.com/Smart.php?id=axn_twn
AXN电影,https://1357.koyeb.app/smart.php?id=axn_twn&token=1234
AXN电影,http://51.89.166.17:3002/index.php?id=axn_twn
AXN电影,https://smt.passwdword.xyz/Smart.php?id=axn_twn
CINEMAX,http://smt.iptv543.com/Smart.php?id=cinemax_twn
CINEMAX,https://1357.koyeb.app/smart.php?id=cinemax_twn&token=1234
CINEMAX,http://51.89.166.17:3002/index.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
HBO家庭,http://smt.iptv543.com/Smart.php?id=hbohit_twn
HBO家庭,https://1357.koyeb.app/smart.php?id=hbohit_twn&token=1234
HBO家庭,http://51.89.166.17:3002/index.php?id=hbohit_twn
HBO家庭,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
好莱坞电影,http://smt.iptv543.com/Smart.php?id=hollywoodmovies_twn
好莱坞电影,https://1357.koyeb.app/smart.php?id=hollywoodmovies_twn&token=1234
好莱坞电影,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
好莱坞电影,https://smt.passwdword.xyz/Smart.php?id=hollywoodmovies_twn
龙祥电影,http://smt.iptv543.com/Smart.php?id=lungxiangtime_twn
龙祥电影,https://1357.koyeb.app/smart.php?id=lungxiangtime_twn&token=1234
龙祥电影,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
龙祥电影,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn

緯來體育,http://smt.iptv543.com/Smart.php?id=videolandsport
緯來體育,https://1357.koyeb.app/smart.php?id=videolandsport&token=1234
緯來體育,http://51.89.166.17:3002/index.php?id=videolandsport
緯來體育,https://smt.passwdword.xyz/Smart.php?id=videolandsport
愛爾達體育1台,http://smt.iptv543.com/Smart.php?id=eltasport_twn
愛爾達體育1台,https://1357.koyeb.app/smart.php?id=eltasport_twn&token=1234
愛爾達體育1台,http://51.89.166.17:3002/index.php?id=eltasport_twn
愛爾達體育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
愛爾達體育2台,http://smt.iptv543.com/Smart.php?id=eltasport2_twn
愛爾達體育2台,https://1357.koyeb.app/smart.php?id=eltasport2_twn&token=1234
愛爾達體育2台,http://51.89.166.17:3002/index.php?id=eltasport2_twn
愛爾達體育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
愛爾達體育3台,http://smt.iptv543.com/Smart.php?id=eltasport3_twn
愛爾達體育3台,https://1357.koyeb.app/smart.php?id=eltasport3_twn&token=1234
愛爾達體育3台,http://51.89.166.17:3002/index.php?id=eltasport3_twn
愛爾達體育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
DAZN1台,http://smt.iptv543.com/Smart.php?id=golfchannel_twn
DAZN1台,https://1357.koyeb.app/smart.php?id=golfchannel_twn&token=1234
DAZN1台,http://51.89.166.17:3002/index.php?id=golfchannel_twn
DAZN1台,https://smt.passwdword.xyz/Smart.php?id=golfchannel_twn
博斯運動1台,http://smt.iptv543.com/Smart.php?id=bosisport1_twn
博斯運動1台,https://1357.koyeb.app/smart.php?id=bosisport1_twn&token=1234
博斯運動1台,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯運動1台,https://smt.passwdword.xyz/Smart.php?id=bosisport1_twn
博斯運動2台,http://smt.iptv543.com/Smart.php?id=bosisport2_twn
博斯運動2台,https://1357.koyeb.app/smart.php?id=bosisport2_twn&token=1234
博斯運動2台,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯運動2台,https://smt.passwdword.xyz/Smart.php?id=bosisport2_twn
博斯无限,http://smt.iptv543.com/Smart.php?id=bosiunlimited_twn
博斯无限,https://1357.koyeb.app/smart.php?id=bosiunlimited_twn&token=1234
博斯无限,http://51.89.166.17:3002/index.php?id=bosiunlimited_twn
博斯无限,https://smt.passwdword.xyz/Smart.php?id=bosiunlimited_twn
博斯高球1,http://smt.iptv543.com/Smart.php?id=bosigolf1_twn
博斯高球1,https://1357.koyeb.app/smart.php?id=bosigolf1_twn&token=1234
博斯高球1,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球1,https://smt.passwdword.xyz/Smart.php?id=bosigolf1_twn
博斯高球2,http://smt.iptv543.com/Smart.php?id=bosigolf2_twn
博斯高球2,https://1357.koyeb.app/smart.php?id=bosigolf2_twn&token=1234
博斯高球2,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
博斯高球2,https://smt.passwdword.xyz/Smart.php?id=bosigolf2_twn
博斯网球,http://smt.iptv543.com/Smart.php?id=bositennis_twn
博斯网球,https://1357.koyeb.app/smart.php?id=bositennis_twn&token=1234
博斯网球,http://51.89.166.17:3002/index.php?id=bositennis_twn
博斯网球,https://smt.passwdword.xyz/Smart.php?id=bositennis_twn

东森幼幼,http://smt.iptv543.com/Smart.php?id=yoyo_twn
东森幼幼,https://1357.koyeb.app/smart.php?id=yoyo_twn&token=1234
东森幼幼,http://51.89.166.17:3002/index.php?id=yoyo_twn
东森幼幼,https://smt.passwdword.xyz/Smart.php?id=yoyo_twn
靖天卡通台,http://smt.iptv543.com/Smart.php?id=jingtiancartoon_twn
靖天卡通台,https://1357.koyeb.app/smart.php?id=jingtiancartoon_twn&token=1234
靖天卡通台,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
靖天卡通台,https://smt.passwdword.xyz/Smart.php?id=jingtiancartoon_twn

探索亚洲,http://smt.iptv543.com/Smart.php?id=discoverytwn_twn
探索亚洲,https://1357.koyeb.app/smart.php?id=discoverytwn_twn&token=1234
探索亚洲,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
探索亚洲,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn
国家地理,http://smt.iptv543.com/Smart.php?id=natgeohd_twn
国家地理,https://1357.koyeb.app/smart.php?id=natgeohd_twn&token=1234
国家地理,http://51.89.166.17:3002/index.php?id=natgeohd_twn
国家地理,https://smt.passwdword.xyz/Smart.php?id=natgeohd_twn
野生动物,http://smt.iptv543.com/Smart.php?id=natgeowild_twn
野生动物,https://1357.koyeb.app/smart.php?id=natgeowild_twn&token=1234
野生动物,http://51.89.166.17:3002/index.php?id=natgeowild_twn
野生动物,https://smt.passwdword.xyz/Smart.php?id=natgeowild_twn
动物星球,http://smt.iptv543.com/Smart.php?id=animalplanet_twn
动物星球,https://1357.koyeb.app/smart.php?id=animalplanet_twn&token=1234
动物星球,http://51.89.166.17:3002/index.php?id=animalplanet_twn
动物星球,https://smt.passwdword.xyz/Smart.php?id=animalplanet_twn
美食星球,http://smt.iptv543.com/Smart.php?id=foodplanet_twn
美食星球,https://1357.koyeb.app/smart.php?id=foodplanet_twn&token=1234
美食星球,http://51.89.166.17:3002/index.php?id=foodplanet_twn
美食星球,https://smt.passwdword.xyz/Smart.php?id=foodplanet_twn
亚洲美食,http://smt.iptv543.com/Smart.php?id=afc_twn
亚洲美食,https://1357.koyeb.app/smart.php?id=afc_twn&token=1234
亚洲美食,http://51.89.166.17:3002/index.php?id=afc_twn
亚洲美食,https://smt.passwdword.xyz/Smart.php?id=afc_twn
亚洲旅游,http://smt.iptv543.com/Smart.php?id=asiatravel_twn
亚洲旅游,https://1357.koyeb.app/smart.php?id=asiatravel_twn&token=1234
亚洲旅游,http://51.89.166.17:3002/index.php?id=asiatravel_twn
亚洲旅游,https://smt.passwdword.xyz/Smart.php?id=asiatravel_twn
亚洲TLC,http://smt.iptv543.com/Smart.php?id=tlc_twn
亚洲TLC,https://1357.koyeb.app/smart.php?id=tlc_twn&token=1234
亚洲TLC,http://51.89.166.17:3002/index.php?id=tlc_twn
亚洲TLC,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
EYETV 旅游,http://smt.iptv543.com/Smart.php?id=eyetvtravel_twn
EYETV 旅游,https://1357.koyeb.app/smart.php?id=eyetvtravel_twn&token=1234
EYETV 旅游,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
EYETV 旅游,https://smt.passwdword.xyz/Smart.php?id=eyetvtravel_twn
MTV,http://smt.iptv543.com/Smart.php?id=mtvhd_twn
MTV,https://1357.koyeb.app/smart.php?id=mtvhd_twn&token=1234
MTV,http://51.89.166.17:3002/index.php?id=mtvhd_twn
MTV,https://smt.passwdword.xyz/Smart.php?id=mtvhd_twn
Discovery,http://smt.iptv543.com/Smart.php?id=discoverytwn_twn
Discovery,https://1357.koyeb.app/smart.php?id=discoverytwn_twn&token=1234
Discovery,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
Discovery,https://smt.passwdword.xyz/Smart.php?id=discoverytwn_twn


广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.168:5146
广东体育,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.168:5146
广东民生,rtp://@239.77.0.225:5146
广东民生,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.225:5146
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.173:5146
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.114:5146
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.114:5146
广东珠江,http://dq.eric702.top:8800/rtp/239.77.0.114:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.114:5146
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.215:5146
大湾区卫视,http://61.145.188.90:50005/rtp/239.77.0.215:5146
大湾区卫视,http://dq.eric702.top:8800/rtp/239.77.0.215:5146
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.215:5146
大湾区卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.215:5146
广东影视,rtp://@239.77.0.217:5146
广东影视,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.217:5146
广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146
广东影视,http://dq.eric702.top:8800/rtp/239.77.0.217:5146
广东影视,http://wmh.wmh.ink:6633/rtp/239.77.0.217:5146
广东影视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.217:5146
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.19:5146
广东卫视,http://61.145.188.90:50005/rtp/239.77.0.19:5146
广东卫视,http://dq.eric702.top:8800/rtp/239.77.1.19:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.19:5146
广东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.19:5146
广东经济,rtp://@239.77.0.167:5146
广东经济,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.85:5146
广东经济,http://61.145.188.90:50005/rtp/239.77.0.85:5146
广东经济,http://dq.eric702.top:8800/rtp/239.77.0.85:5146
广东经济,http://wmh.wmh.ink:6633/rtp/239.77.0.85:5146
广东经济,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.85:5146


央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.19:9614
CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140
CCTV1,http://171.88.68.68:7088/rtp/239.94.0.31:5140
CCTV1,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.58:5140
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.50:9802
CCTV2,http://yulang132.cn:4022/rtp/239.93.1.23:6000
CCTV2,http://171.88.68.68:7088/rtp/239.94.0.2:5140
CCTV2,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.23:6000
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.74:8000
CCTV3,http://yulang132.cn:4022/rtp/239.93.0.109:5140
CCTV3,http://171.88.68.68:7088/rtp/239.94.0.32:5140
CCTV3,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.109:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140
