新闻频道,#genre#
TVB 千禧經典台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-18-0.html
功夫台,http://46.203.125.177:20004/live/yzwx/stream.m3u8
功夫台,http://tl.061833.xyz/tl/null-17
黄金华剧台,http://tl.061833.xyz/tl/null-9
Mytv黃金翡翠台,http://tl.061833.xyz/tl/null-2
Mytv千禧经典台,http://tl.061833.xyz/tl/null-3
Mytv 亚洲剧台,http://tl.061833.xyz/tl/null-13
Mytv 华语剧台,http://tl.061833.xyz/tl/null-4
Mytv 粤语片台,http://tl.061833.xyz/tl/null-10
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8

Now爆谷台,P2p://66.42.60.221:6001/6864b12e00055f6704dd66e3a66e4630.ts 
Now星影台,P2p://66.42.60.221:6001/6864b0ff00066f7604dcaf91e2d57eba.ts 

美亞電影台(HK),http://tl.061833.xyz/tl/null-5
美亞電影台(HK),http://bx.757888.xyz/api.php?id=meiya
天映電影台,https://hkfa.2025link.site/43rd_HK_Film_Awards/astro_celestial_movies
NOW SPORT PRIME,http://a.ru8.dpdns.org/now/630/master.m3u8




台湾频道,#genre#
中天新聞,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
中天新聞,https://fenghuang.tv12.xyz/1001.m3u8
中天新聞,http://122.117.71.103:8661/中天新闻.m3u8
中天新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-20-0.html
中天新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-168-1.html
中天新聞,video://https://m.345iptv.com/?act=play&token=e0672162243a33467b8c268740cbdbc3&tid=gt&id=43
中天新聞,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
寰宇新聞,P2p://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts 
寰宇新聞,video://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
寰宇新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-83-1.html
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
TVBS新聞,p2p://142.54.189.229:2525/64df0c5d000a530d048e75f37b155008.ts
TVBS新聞,http://122.117.71.103:8662/tvbs新闻.m3u8
TVBS新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-167-0.html
TVBS新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-148-1.html
TVBS新聞,video://https://m.345iptv.com/?act=play&token=add22ba4f8f5efb49272be34a86e7f12&tid=gt&id=55
東森新聞,p2p://142.54.189.229:2525/64df0db3000d67790493aeaf65c56300.ts
東森新聞,http://122.117.71.103:8660/东森新闻.m3u8
東森新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-1.html
東森新聞,video://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-167-1.html
中視新聞,video://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
中天新聞2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天新聞2,https://fenghuang.tv12.xyz/1002.m3u8


鏡新聞,http://122.117.71.103:8697/闽镜新闻.m3u8
鏡新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-96-1.html
鏡新聞,video://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
三立新聞,p2p://142.54.189.229:2525/64df114a00089e6504a1b34e5ec80344.ts
三立新聞,http://122.117.71.103:8683/三立新闻.m3u8
三立新聞,video://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
非凡新聞,http://122.117.71.103:8664/非凡新闻.m3u8
非凡新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-131-0.html
非凡新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-61-1.html
年代新聞,p2p://142.54.189.229:2525/64df11830008ea4904a2921502394fe8.ts
年代新聞,http://122.117.71.103:8659/年代新闻.m3u8
年代新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-43-0.html
台視新聞,p2p://142.54.189.229:2525/64df1280000382f804a66cf66f723cd5.ts
台視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-83-0.html
台視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-141-1.html
台視新聞,video://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
民視新聞,p2p://142.54.189.229:2525/64f46a20000732005804b6f0026159f5.ts
民視新聞,http://122.117.71.103:8682/民视新闻.m3u8
民視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-96-0.html
民視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-116-1.html
民視新聞,video//http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
華視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-80-1.html
華視新聞,video://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
壹電視新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-161-0.html
东森财经新闻,http://122.117.71.103:8684/东森财经.m3u8
东森财经新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-168-0.html
寰宇财经新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-81-0.html

公視,p2p://142.54.189.229:2525/66d5d3b70002d13d730469885db37cc5.ts
公視,http://122.117.71.103:8624/公视闽南.m3u8
公視,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-164-0.html
華視,p2p://142.54.189.229:2525/66d5d3ed0000f7fb73053bfb691d1ba8.ts
華視,http://122.117.71.103:8622/华视闽南.m3u8
華視,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-79-1.html
華視,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-79-1.html
華視,video://http://m.345iptv.com/?act=play&token=d835edf85041fa76c82e4e1f846bf67b&tid=gt&id=63
民視,p2p://142.54.189.229:2525/64ee9157000c6779412de71057993aba.ts
民視,http://122.117.71.103:8623/民视闽南.m3u8
民視,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-113-0.html
民視,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-111-1.html
民視,video://http://m.345iptv.com/?act=play&token=499b6a8677702cdead3d1acb4ee763f6&tid=gt&id=62
台視,p2p://142.54.189.229:2525/66d5d3720004a65173035c7d5dcd4ca9.ts
台視,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-139-1.html
台視,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-118-0.html
台視,video://http://m.345iptv.com/?act=play&token=3566a94ef8f056a92ba7d6bc3adae830&tid=gt&id=61
中視,p2p://142.54.189.229:2525/66d5d336000e5c337302749d42f63a32.ts
中視,http://122.117.71.103:8630/中视闽南.m3u8
中視,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-111-0.html
中視,video://http://m.345iptv.com/?act=play&token=5ef10e1554d809f389a139596e22d6e4&tid=gt&id=60
民事第一台,http://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-61-0.html
民事第一台,http://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-112-1.html
八大第一台,p2p://142.54.189.229:2525/64df428e000c6d3f056225e83e547c64.ts
八大第一台,http://122.117.71.103:8639/八大第一.m3u8
八大第一台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-47-0.html
八大綜合台,http://122.117.71.103:8640/八大综合.m3u8
八大綜合台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-38-0.html
八大戏剧台,p2p://142.54.189.229:2525/64df42c10009db1b0562ec745e7901e2.ts
八大戏剧台,http://122.117.71.103:8653/八大戏剧.m3u8
八大精彩台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-8-0.html
八大综艺台,p2p://142.54.189.229:2525/64df42f20009ad300563abdc15e323c9.ts
纬来戏剧台,p2p://142.54.189.229:2525/64df437200095ddd05659fbd043c428f.ts
纬来戏剧台,http://122.117.71.103:8655/纬来戏剧.m3u8
東森戏剧台,p2p://142.54.189.229:2525/64df12c40004572504a776c51f557ae3.ts
東森戏剧台,http://122.117.71.103:8652/东森戏剧.m3u8
東森超視台,http://122.117.71.103:8647/东森超视.m3u8
東森超視台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-26-0.html
東森綜合台,http://122.117.71.103:8646/东森综合.m3u8
東森綜合台,video://http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
民視第一台,video://https://www.iptv345.com/?act=play&token=4c59b34621aeae390a428d5eb8b7133b&tid=gt&id=68
民視台灣台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-116-0.html
民視台灣台,video://https://www.iptv345.com/?act=play&token=d98214673b538ff2a92babbd40e2081e&tid=gt&id=67
三立都会台,p2p://142.54.189.229:2525/64df11b100009de604a343a26d5e011f.ts
三立都会台,http://122.117.71.103:8644/三立都会.m3u8
三立綜合台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-145-0.html
三立台灣台,p2p://142.54.189.229:2525/64df120c000d1ba704a4aa47660f072a.ts
三立台灣台,http://122.117.71.103:8643/三立闽南.m3u8
三立台灣台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-146-0.html
三立台灣台,video://https://www.iptv345.com/?act=play&token=593667076591cf28328bcf00f3b903a7&tid=gt&id=65
緯來綜合台,p2p://142.54.189.229:2525/64df43e300075980056758a83a2b540c.ts
緯來綜合台,http://122.117.71.103:8638/纬来综合.m3u8
緯來日本台,p2p://142.54.189.229:2525/64df443f00095d370568c085157977f8.ts
緯來日本台,http://122.117.71.103:8681/纬来日本.m3u8
緯來日本台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-171-0.html
緯來日本台,video://https://www.iptv345.com/?act=play&token=8ecf2741d3c58d4dd2c2991a4082ca20&tid=gt&id=74
緯來育樂台,p2p://142.54.189.229:2525/64df43ac00074b2b056681d0209227db.ts
緯來育樂台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-153-0.html
中天娱乐台,http://122.117.71.103:8649/中天娱乐.m3u8
中天綜合台,http://122.117.71.103:8648/中天综合.m3u8
中天綜合台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-129-0.html
中天亞洲台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-171-1.html
中天亞洲台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-125-0.html
TVBS,p2p://142.54.189.229:2525/64ee8f86000f01404126cf5454652cbc.ts
TVBS,http://122.117.71.103:8663/tvbs闽南.m3u8
TVBS,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-79-0.html
TVBS,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-79-0.html
TVBS,video://https://m.345iptv.com/?act=play&token=8aee5650643fb3ab99b2bb7ca38c3ee1&tid=gt&id=56
TVBS歡樂台,http://122.117.71.103:8654/tvbs欢乐.m3u8
TVBS歡樂台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-68-0.html
TVBS歡樂台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-145-1.html
TVBS歡樂台,video://https://www.iptv345.com/?act=play&token=e0d20cfbeade4e861b1fe465e7537459&tid=gt&id=57
TVBS精采台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-143-0.html
TVBS精采台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-146-1.html
愛爾達綜合台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-117-0.html
愛爾達娛樂台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-55-0.html
靖天育樂台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-93-0.html
靖天日本台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-90-0.html
民視综艺台,video://https://www.iptv345.com/?act=play&token=ccced8f154c1afd8a0bb8b9975b889c5&tid=gt&id=69
民視旅游台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-113-1.html
民視旅游台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-114-0.html
民視旅游台,video://https://www.iptv345.com/?act=play&token=f925268120581fc2947bc629a981628b&tid=gt&id=70
民視台湾台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-114-1.html
寰宇台湾台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-124-0.html
民視影剧台,video://https://www.iptv345.com/?act=play&token=18c3eb13d094d850b0fac309d55fb1b2&tid=gt&id=71
愛爾達影劇台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-112-0.html
龍華戲劇台,http://122.117.71.103:8656/龙华戏剧.m3u8
龍華戲劇台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-105-0.html
龍華戲劇台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華日韓台,http://122.117.71.103:8657/龙华日韩.m3u8
龍華日韓台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-104-0.html
龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像台,http://122.117.71.103:8680/龙华偶像.m3u8
龍華偶像台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-103-0.html
龍華偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
靖洋戲劇台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-98-0.html
年代综合台,http://122.117.71.103:8651/年代综合.m3u8
东风卫视台,http://122.117.71.103:8650/东风卫视.m3u8
人间卫视台,http://122.117.71.103:8631/人间卫视.m3u8
大爱电视台,http://122.117.71.103:8632/大爱电视.m3u8
韩国娱乐台,http://122.117.71.103:8645/韩国娱乐.m3u8
闽南Plus台,http://122.117.71.103:8658/闽南Plus.m3u8

緯來電影台,p2p://142.54.189.229:2525/64df13210009342a04a8e3556bf668f8.ts
緯來電影台,http://122.117.71.103:8666/纬来电影.m3u8
東森電影台,p2p://142.54.189.229:2525/64df13a000050e5604aad25477514fbe.ts
東森電影台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-36-0.html
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
HOB,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-11-0.html
AMC,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-1-0.html
max,p2p://142.54.189.229:2525/64df5bda0009868805c4f60d115c76bc.ts
AXN,p2p://142.54.189.229:2525/64df122d0005c00804a5294b00f52204.ts
HBO,p2p://142.54.189.229:2525/64df12580002b58d04a5d077677d6597.ts
HBOHITS,p2p://142.54.189.229:2525/64df45eb000de73e056f498e2cb767d8.ts
HBO Family,p2p://142.54.189.229:2525/64df46550004bc4d0570e54c39ee24dd.ts
卫视电影,p2p://142.54.189.229:2525/64df12f700010de304a83d325efd0c7f.ts
好莱坞,p2p://142.54.189.229:2525/64df134600097ad804a973ed5c03697a.ts


緯來體育,p2p://142.54.189.229:2525/64df434b000e4fa8056508ad7eb544f1.ts
緯來體育,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-172-0.html
緯來體育,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-172-0.html
緯來體育,video://https://www.iptv345.com/?act=play&token=baa6a6711c09d4c8ab6abe3ea9a430d3&tid=gt&id=73
緯來體育,video://https://yibababa.com/tv/tw/weilai-sport.html
愛爾達體育1台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-28-0.html
愛爾達體育2台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-29-0.html
愛爾達體育3台,video://
愛爾達體育4台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-51-0.html
DAZN1台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-152-0.html
DAZN1台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-152-0.html
DAZN2台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-152-0.html
MOMO綜合台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-25-0.html
博斯運動1台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-19-0.html
博斯運動1台,http://37.27.111.214:8080/live/14/hls.m3u8
博斯運動2台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-20-0.html
博斯魅力,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-15-0.html
博斯无限,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-17-0.html
博斯无限2,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-18-0.html
TRacesp,http://122.117.71.103:8626/Tracesp.m3u8
智林體育台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-163-0.html

MoMo亲子台,p2p://142.54.189.229:2525/64df44f10007b01e056b776826a703aa.ts
MoMo亲子台,http://122.117.71.103:8635/MoM亲子.m3u8
龙华卡通台,http://122.117.71.103:8637/龙华卡通.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-102-0.html
靖天卡通台,p2p://142.54.189.229:2525/64df5c370009277b05c661456c657811.ts
靖天卡通台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-89-0.html

Smart知識台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-133-0.html
亞洲旅遊台,p2p://142.54.189.229:2525/64df458d0000b197056dd70234661fa7.ts
亞洲旅遊台,http://122.117.71.103:8634/亚洲旅游.m3u8
亞洲旅遊台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-162-0.html
DISCOVery,http://122.117.71.103:8627/discovery.m3u8
TLC'旅游台,http://122.117.71.103:8628/TLC旅游.m3u8
动物星球台,http://122.117.71.103:8633/动物星球.m3u8



广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.197.18.252:2901/udp/224.1.100.33:11111
广东体育,http://lfdxn.jydjd.top:2903/udp/224.1.100.33:11111
广东体育,http://183.51.190.254:6633/rtp/239.77.0.168:5146
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东民生,rtp://@239.77.0.225:5146
广东民生,http://120.197.18.252:2901/udp/224.1.100.152:11111
广东民生,http://lfdxn.jydjd.top:2903/udp/224.1.100.152:11111
广东民生,http://183.51.190.254:6633/rtp/239.77.0.225:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://120.197.18.252:2901/udp/224.1.100.155:11111
广东新闻,http://lfdxn.jydjd.top:2903/udp/224.1.100.155:11111
广东新闻,http://183.51.190.254:6633/rtp/239.77.0.173:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://120.197.18.252:2901/udp/224.1.100.23:11111
广东珠江,http://lfdxn.jydjd.top:2903/udp/224.1.100.23:11111
广东珠江,http://183.51.190.254:6633/rtp/239.77.0.114:5146
广东珠江,http://dq.eric702.top:8800/rtp/239.77.0.114:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://120.197.18.252:2901/udp/224.1.100.153:11111
大湾区卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.153:11111
大湾区卫视,http://183.51.190.254:6633/rtp/239.77.0.215:5146
大湾区卫视,http://dq.eric702.top:8800/rtp/239.77.0.215:5146
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.215:5146
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
广东影视,rtp://@239.77.0.217:5146
广东影视,http://120.197.18.252:2901/udp/224.1.100.154:11111
广东影视,http://lfdxn.jydjd.top:2903/udp/224.1.100.154:11111
广东影视,http://183.51.190.254:6633/rtp/239.77.0.217:5146
广东影视,http://dq.eric702.top:8800/rtp/239.77.0.217:5146
广东影视,http://wmh.wmh.ink:6633/rtp/239.77.0.217:5146
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://120.197.18.252:2901/udp/224.1.100.96:11111
广东卫视,http://lfdxn.jydjd.top:2903/udp/224.1.100.96:11111
广东卫视,http://183.51.190.254:6633/rtp/239.77.1.19:5146
广东卫视,http://dq.eric702.top:8800/rtp/239.77.1.19:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.19:5146
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东经济,rtp://@239.77.0.167:5146
广东经济,http://120.197.18.252:2901/udp/224.1.100.158:11111
广东经济,http://lfdxn.jydjd.top:2903/udp/224.1.100.158:11111
广东经济,http://183.51.190.254:6633/rtp/239.77.0.85:5146
广东经济,http://dq.eric702.top:8800/rtp/239.77.0.85:5146
广东经济,http://wmh.wmh.ink:6633/rtp/239.77.0.85:5146
荔枝台,video://https://www.gdtv.cn/tvChannelDetail/100
纪录片,video://https://www.gdtv.cn/tvChannelDetail/94
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
4K超高清,video://https://www.gdtv.cn/tvChannelDetail/16




央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140
CCTV1,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.19:9614
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140
CCTV1,http://yulang132.cn:4022/udp/239.93.0.58:5140
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://www.qiqi.pub:18889/rtp/239.93.1.23:6000
CCTV2,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.50:9802
CCTV2,http://772765777.xyz:27777/rtp/239.93.1.23:6000
CCTV2,http://yulang132.cn:4022/udp/239.93.1.23:6000
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://www.qiqi.pub:18889/rtp/239.93.0.109:5140
CCTV3,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.74:8000
CCTV3,http://772765777.xyz:27777/rtp/239.93.0.109:5140
CCTV3,http://222.209.208.234:7788/rtp/239.93.0.109:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140
CCTV4,http://yulang132.cn:4022/udp/239.93.1.105:5140
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.42.37:5140
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://772765777.xyz:27777/rtp/239.93.42.37:5140
CCTV5,http://yulang132.cn:4022/udp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.36:8004
CCTV5+,http://yulang132.cn:4022/udp/239.93.1.36:8004
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140
CCTV6,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.76:8000
CCTV6,http://772765777.xyz:27777/rtp/239.93.42.38:5140
CCTV6,http://yulang132.cn:4022/udp/239.93.42.38:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140
CCTV7,http://yulang132.cn:4022/udp/239.93.1.67:5140
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140
CCTV8,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.77:8000
CCTV8,http://772765777.xyz:27777/rtp/239.93.42.39:5140
CCTV8,http://yulang132.cn:4022/udp/239.93.42.39:5140
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140
CCTV9,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.53:9814
CCTV9,http://772765777.xyz:27777/rtp/239.93.1.24:5140
CCTV9,http://yulang132.cn:4022/udp/239.93.1.24:5140
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140
CCTV10,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.54:9818
CCTV10,http://772765777.xyz:27777/rtp/239.93.1.28:5140
CCTV10,http://yulang132.cn:4022/udp/239.93.1.28:5140
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140
CCTV11,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.127:8000
CCTV11,http://772765777.xyz:27777/rtp/239.93.0.102:5140
CCTV11,http://yulang132.cn:4022/udp/239.93.0.102:5140
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124
CCTV12,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.55:9822
CCTV12,http://772765777.xyz:27777/rtp/239.93.1.30:8124
CCTV12,http://yulang132.cn:4022/udp/239.93.1.30:8124
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
