新闻频道,#genre#
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://113.81.20.159:808/hls/26/index.m3u8
广东新闻,http://119.123.177.75:8086/hls/45/index.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://113.81.20.159:808/hls/21/index.m3u8
广东珠江,http://119.123.177.75:8086/hls/47/index.m3u8
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://113.81.20.159:808/hls/22/index.m3u8
大湾区卫视,http://119.123.177.75:8086/hls/29/index.m3u8
大湾区卫视,http://108.181.20.197/livehttpplay?channel_id=20083
大湾区卫视,http://108.181.21.27:27347/livehttpplay?channel_id=20083
大湾区卫视,http://live4play.uk/livehttpplay?channel_id=20083
广东影视,rtp://@239.77.0.217:5146
广东影视,http://113.81.20.159:808/hls/23/index.m3u8
广东影视,http://119.123.177.75:8086/hls/46/index.m3u8
广东影视,http://108.181.20.197/livehttpplay?channel_id=20145
广东影视,http://live4play.uk/livehttpplay?channel_id=20145
广东影视,http://108.181.21.27:27347/livehttpplay?channel_id=20145
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://222.209.208.234:7788/rtp/239.93.0.181:5140
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
广东经济,http://113.81.20.159:808/hls/19/index.m3u8
广东经济,http://119.123.177.75:8086/hls/63/index.m3u8
广东经济,http://14.212.185.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0





央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.58:5140  
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV2,rtp://@239.77.1.158:5146  
CCTV2,http://772765777.xyz:27777/rtp/239.93.1.23:6000  
CCTV2,http://www.qiqi.pub:18889/rtp/239.93.1.23:6000  
CCTV2,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.23:6000 
CCTV3,rtp://@239.77.0.169:5146  
CCTV3,http://772765777.xyz:27777/rtp/239.93.0.109:5140  
CCTV3,http://www.qiqi.pub:18889/rtp/239.93.0.109:5140  
CCTV3,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.109:5140  
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.105:5140  
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.173:5140
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.173:5140
CCTV6,rtp://@239.77.0.171:5146  
CCTV6,http://772765777.xyz:27777/rtp/239.93.42.38:5140  
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140  
CCTV6,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.38:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.67:5140  
CCTV8,rtp://@239.77.0.172:5146  
CCTV8,http://772765777.xyz:27777/rtp/239.93.42.39:5140  
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140  
CCTV8,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.39:5140  
CCTV9,rtp://@239.77.1.160:5146  
CCTV9,http://772765777.xyz:27777/rtp/239.93.1.24:5140  
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140  
CCTV9,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.24:5140  
CCTV10,rtp://@239.77.1.113:5146  
CCTV10,http://772765777.xyz:27777/rtp/239.93.1.28:5140  
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140  
CCTV10,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.28:5140  
CCTV11,rtp://@239.77.1.108:5146  
CCTV11,http://772765777.xyz:27777/rtp/239.93.0.102:5140  
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140  
CCTV11,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.102:5140  
CCTV12,rtp://@239.77.1.109:5146  
CCTV12,http://772765777.xyz:27777/rtp/239.93.1.30:8124  
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124  
CCTV12,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.30:8124  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.66:5140  
CCTV14,rtp://@239.77.1.161:5146  
CCTV14,http://772765777.xyz:27777/rtp/239.93.1.29:6000  
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000  
CCTV14,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.29:6000  
CCTV15,rtp://@239.77.1.120:5146  
CCTV15,http://772765777.xyz:27777/rtp/239.93.0.103:5140  
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140  
CCTV15,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.103:5140  
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140  
CCTV16,http://772765777.xyz:27777/rtp/239.93.42.54:5140  
CCTV16,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.54:5140  
CCTV17,rtp://@239.77.1.121:5146  
CCTV17,http://772765777.xyz:27777/rtp/239.93.0.92:5140  
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140  
CCTV17,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.92:5140  
CCTV4K,rtp://@239.77.0.194:5146  
CCTV4K,http://www.qiqi.pub:18889/rtp/239.93.42.42:5140  
CCTV4K,http://772765777.xyz:27777/rtp/239.93.42.42:5140  
CCTV4K,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.42:5140  


卫视频道,#genre#
星空卫视,http://772765777.xyz:27777/rtp/239.93.0.156:2193  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://772765777.xyz:27777/rtp/239.93.0.89:5140
江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
江苏卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.89:5140

广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://772765777.xyz:27777/rtp/239.93.42.46:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
广西卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.46:5140

四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://772765777.xyz:27777/rtp/239.93.0.20:1235
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
四川卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.20:1235

湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://772765777.xyz:27777/rtp/239.93.0.88:5140
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
湖南卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.88:5140

浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,http://772765777.xyz:27777/rtp/239.93.0.124:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
浙江卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.124:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://772765777.xyz:27777/rtp/239.93.0.123:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
东方卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.123:5140

北京卫视,http://772765777.xyz:27777/rtp/239.93.0.180:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
北京卫视,http://j.daysky.com:8000/rtp/239.93.0.180:5140

天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://772765777.xyz:27777/rtp/239.93.0.167:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
天津卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.167:5140

辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://772765777.xyz:27777/rtp/239.93.1.108:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
辽宁卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.108:5140

安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://772765777.xyz:27777/rtp/239.93.1.106:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
安徽卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.106:5140

黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://772765777.xyz:27777/rtp/239.93.0.183:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
黑龙江卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.183:5140

广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
广东卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.181:5140

深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
深圳卫视,http://zyuhome.tpddns.cn:42424/rtp/39.93.0.182:5140

湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
湖北卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.250:5140

吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
吉林卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.248:5140

山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
山东卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.168:5140

江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
江西卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.134:5140

河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河南卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.45:5140

河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
河北卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.132:5140

甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
甘肃卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.81:5140

重庆卫视,rtp://@239.77.1.162:5146
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140
重庆卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.107:5140

东南卫视,rtp://@239.77.1.104:5146
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140
东南卫视,http://zyuhome.tpddns.cn:42424/rtp/39.93.0.42:5140

云南卫视,rtp://@239.253.43.100:5146
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140
云南卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.174:5140

贵州卫视,rtp://@239.77.0.230:5146
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140

海南卫视,rtp://@239.253.43.35:5146
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140
海南卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.80:5140

陕西卫视,rtp://@239.77.1.54:5146
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140
陕西卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.143:5140

山西卫视,rtp://@239.77.1.74:5146
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140

内蒙古卫视,rtp://@239.77.1.55:5146
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140
内蒙古卫视,http://zyuhome.tpddns.cn:42424/rtp/39.93.0.8:5140

青海卫视,rtp://@239.77.1.70:5146
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140
青海卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.192:5140

宁夏卫视,rtp://@239.77.1.47:5146
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140

西藏卫视,rtp://@239.77.1.49:5146
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140
西藏卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.175:5140

新疆卫视,rtp://@239.77.1.53:5146
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140
新疆卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.194:5140

兵团卫视,rtp://@239.77.1.80:5146
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140
兵团卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.43:5140

厦门卫视,rtp://@239.77.0.96:5146
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140
厦门卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.57:5140

三沙卫视,rtp://@239.253.43.113:5146
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140
三沙卫视,http://zyuhome.tpddns.cn:42424/rtp/39.93.42.58:5140

延边卫视,rtp://@239.77.1.99:5146
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140
延边卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.249:5140








儿童频道,#genre#
中录动漫,http://772765777.xyz:27777/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  
亲子趣学,http://772765777.xyz:27777/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  
少儿天地,http://772765777.xyz:27777/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  
宝宝动画,http://772765777.xyz:27777/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  
少儿动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  
青春动漫,http://772765777.xyz:27777/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://113.81.20.159:808/hls/40/index.m3u8
广东少儿,http://119.123.177.75:8086/hls/10/index.m3u8 
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://113.81.20.159:808/hls/27/index.m3u8
嘉佳卡通,http://119.123.177.75:8086/hls/11/index.m3u8
卡酷少儿,http://772765777.xyz:27777/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  
金鹰卡通,http://772765777.xyz:27777/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  
哈哈炫动,http://772765777.xyz:27777/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
优漫卡通,http://772765777.xyz:27777/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  
黑莓动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  

LiveABC 互動英語台,http://bvm.808848.xyz:50007/4gtv-live030/index.m3u8
LiveABC 互動英語台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live030/index.m3u8
達文西,http://bvm.808848.xyz:50007/4gtv-4gtv018/index.m3u8
達文西,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://bvm.808848.xyz:50007/litv-longturn20/index.m3u8
ELTV生活英語台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn20/index.m3u8
Nick Jr.,http://bvm.808848.xyz:50007/4gtv-live032/index.m3u8
Nick Jr.,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live032/index.m3u8
Nickelodeon,http://bvm.808848.xyz:50007/4gtv-live105/index.m3u8
Nickelodeon,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live105/index.m3u8
DreamWorks,http://bvm.808848.xyz:50007/4gtv-live017/index.m3u8
DreamWorks,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live017/index.m3u8
靖天卡通台,http://bvm.808848.xyz:50007/4gtv-4gtv044/index.m3u8
靖天卡通台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8
靖洋卡通,http://bvm.808848.xyz:50007/4gtv-4gtv057/index.m3u8
靖洋卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8
MOMO親子,http://bvm.808848.xyz:50007/4gtv-live107/index.m3u8
MOMO親子,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live107/index.m3u8
經典卡通台,http://bvm.808848.xyz:50007/4gtv-live022/index.m3u8
經典卡通台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live022/index.m3u8
精選動漫台,http://bvm.808848.xyz:50007/4gtv-live024/index.m3u8
精選動漫台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8
龍華卡通,http://bvm.808848.xyz:50007/li-litv-longturn01/index.m3u8
龍華卡通,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn01/index.m3u8
達文西,http://bvm.808848.xyz:50007/li-4gtv-4gtv018/index.m3u8
達文西,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://bvm.808848.xyz:50007/li-litv-longturn20/index.m3u8
ELTV生活英語台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn20/index.m3u8
靖天卡通台,http://bvm.808848.xyz:50007/li-4gtv-4gtv044/index.m3u8
靖天卡通台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv044/index.m3u8
靖洋卡通,http://bvm.808848.xyz:50007/li-4gtv-4gtv057/index.m3u8
靖洋卡通,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv057/index.m3u8
ELTV生活英語台,http://bvm.808848.xyz:50007/of-litv-longturn20/index.m3u8
ELTV生活英語台,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn20/index.m3u8
龍華卡通,http://bvm.808848.xyz:50007/litv-longturn01/index.m3u8
龍華卡通,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8




其他频道,#genre#
乐游,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  
求索纪录,http://772765777.xyz:27777/rtp/239.93.42.24:5140 
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
求索科学,  
求索生活,  
中国交通,http://772765777.xyz:27777/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
金鹰纪实,http://772765777.xyz:27777/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  

歷史頻道,http://bvm.808848.xyz:50007/4gtv-live026/index.m3u8
歷史頻道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live026/index.m3u8
CI 罪案偵查頻道,http://bvm.808848.xyz:50007/4gtv-live027/index.m3u8
CI 罪案偵查頻道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://bvm.808848.xyz:50007/4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://bvm.808848.xyz:50007/litv-ftv15/index.m3u8
影迷數位紀實台,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8
視納華仁紀實頻道,http://bvm.808848.xyz:50007/li-4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://bvm.808848.xyz:50007/li-litv-ftv15/index.m3u8
影迷數位紀實台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8


港台,#genre#
TVB综合台,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
TVB翡翠台,https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8
PopC电影台,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映频道(印尼),https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8

Plus综合,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=23
凤凰卫视,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=2
凤凰资讯,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=3
凤凰香港,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=4
中天新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=43
有线新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=6
有线新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=38
无线新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=16
Now新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=31
无线翡翠,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=20
无线明珠,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=22
无线娱乐,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=24
无线星河,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=25
黄金翡翠,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=21
无线赛马,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=26
有线赛马,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=9
有线赛马,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=12
有线赛讯,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=36
有线综合,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=37
Now体育,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=33
Now直播,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=30
Now财经,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=32
VIUTV'粤,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=28
VIUTV'英,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=29
RTHK-31,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=40
RTHK-32,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=41
中天新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=43
东森新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=44
寰宇新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=47
tvbs新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=52
三立新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=53
闽镜新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=55
非凡新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=56
年代新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=46
民视新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=58
中视新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=50
华视新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=51
台视新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=49
