新闻频道,#genre#
龙祥电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lungxiangtime_twn&token=abcd1234

緯來體育,https://3065.koyeb.app/smt.php?id=videolandsport&token=1234
緯來體育,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandsport&token=abcd1234
愛爾達體育 1 台,https://3065.koyeb.app/smt.php?id=eltasport_twn&token=1234
愛爾達體育 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport_twn&token=abcd1234
愛爾達體育 2 台,https://3065.koyeb.app/smt.php?id=eltasport2_twn&token=1234
愛爾達體育 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport2_twn&token=abcd1234
愛爾達體育 3 台,https://3065.koyeb.app/smt.php?id=eltasport3_twn&token=1234
愛爾達體育 3 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport3_twn&token=abcd1234
DAZN1 台,https://3065.koyeb.app/smt.php?id=golfchannel_twn&token=1234
DAZN1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=golfchannel_twn&token=abcd1234
博斯運動 1 台,https://3065.koyeb.app/smt.php?id=bosisport1_twn&token=1234
博斯運動 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosisport1_twn&token=abcd1234
博斯運動 2 台,https://3065.koyeb.app/smt.php?id=bosisport2_twn&token=1234
博斯運動 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosisport2_twn&token=abcd1234
博斯无限,https://3065.koyeb.app/smt.php?id=bosiunlimited_twn&token=1234
博斯无限,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosiunlimited_twn&token=abcd1234
博斯高球 1,https://3065.koyeb.app/smt.php?id=bosigolf1_twn&token=1234
博斯高球 1,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosigolf1_twn&token=abcd1234
博斯高球 2,https://3065.koyeb.app/smt.php?id=bosigolf2_twn&token=1234
博斯高球 2,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosigolf2_twn&token=abcd1234
博斯网球,https://3065.koyeb.app/smt.php?id=bositennis_twn&token=1234
博斯网球,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bositennis_twn&token=abcd1234

东森幼幼,https://3065.koyeb.app/smt.php?id=yoyo_twn&token=1234
东森幼幼,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=yoyo_twn&token=abcd1234
靖天卡通台,https://3065.koyeb.app/smt.php?id=jingtiancartoon_twn&token=1234
靖天卡通台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=jingtiancartoon_twn&token=abcd1234

探索亚洲,https://3065.koyeb.app/smt.php?id=discoverytwn_twn&token=1234
探索亚洲,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=abcd1234
国家地理,https://3065.koyeb.app/smt.php?id=natgeohd_twn&token=1234
国家地理,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=natgeohd_twn&token=abcd1234
野生动物,https://3065.koyeb.app/smt.php?id=natgeowild_twn&token=1234
野生动物,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=natgeowild_twn&token=abcd1234
动物星球,https://3065.koyeb.app/smt.php?id=animalplanet_twn&token=1234
动物星球,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=animalplanet_twn&token=abcd1234
美食星球,https://3065.koyeb.app/smt.php?id=foodplanet_twn&token=1234
美食星球,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=foodplanet_twn&token=abcd1234
亚洲美食,https://3065.koyeb.app/smt.php?id=afc_twn&token=1234
亚洲美食,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=afc_twn&token=abcd1234
亚洲旅游,https://3065.koyeb.app/smt.php?id=asiatravel_twn&token=1234
亚洲旅游,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=asiatravel_twn&token=abcd1234
亚洲 TLC,https://3065.koyeb.app/smt.php?id=tlc_twn&token=1234
亚洲 TLC,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tlc_twn&token=abcd1234
EYETV 旅游,https://3065.koyeb.app/smt.php?id=eyetvtravel_twn&token=1234
EYETV 旅游,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eyetvtravel_twn&token=abcd1234
MTV,https://3065.koyeb.app/smt.php?id=mtvhd_twn&token=1234
MTV,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=mtvhd_twn&token=abcd1234
Discovery,https://3065.koyeb.app/smt.php?id=discoverytwn_twn&token=1234
Discovery,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=abcd1234



[00001-00006]
广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://ipv4-go.825939.xyz:4033/udp/239.77.0.112:5146
广东体育,http://ikuai.huase.ltd:8888/rtp/239.77.0.112:5146
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.112:5146
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东体育,http://www.8888866.xyz:10000/rtp/239.77.0.112:5146

广东民生,rtp://@239.77.0.225:5146
广东民生,http://ipv4-go.825939.xyz:4033/udp/239.77.0.225:5146
广东民生,http://ikuai.huase.ltd:8888/rtp/239.77.0.225:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东民生,http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146
广东民生,http://net.manyee.net:18888/rtp/239.77.0.225:5146
广东民生,http://www.8888866.xyz:10000/rtp/239.77.0.225:5146

广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://ipv4-go.825939.xyz:4033/udp/239.77.0.173:5146
广东新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.168:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146
广东新闻,http://net.manyee.net:18888/rtp/239.77.0.173:5146
广东新闻,http://www.8888866.xyz:10000/rtp/239.77.0.168:5146

广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://ipv4-go.825939.xyz:4033/udp/239.77.0.1:5146
广东珠江,http://ikuai.huase.ltd:8888/rtp/239.77.0.1:5146
广东珠江,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.1:5146
广东珠江,http://pr.19760929.xyz:9688/rtp/239.77.0.1:5146
广东珠江,http://net.manyee.net:18888/rtp/239.77.0.1:5146
广东珠江,http://www.8888866.xyz:10000/rtp/239.77.0.1:5146

大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.215:5146
大湾区卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.215:5146
大湾区卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.215:5146
大湾区卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146
大湾区卫视,http://net.manyee.net:18888/rtp/239.77.0.215:5146
大湾区卫视,http://www.8888866.xyz:10000/rtp/239.77.0.215:5146

广东影视,rtp://@239.77.0.217:5146
广东影视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.217:5146
广东影视,http://ikuai.huase.ltd:8888/rtp/239.77.0.217:5146
广东影视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.217:5146
广东影视,http://pr.19760929.xyz:9688/rtp/239.77.0.217:5146
广东影视,http://net.manyee.net:18888/rtp/239.77.0.217:5146
广东影视,http://www.8888866.xyz:10000/rtp/239.77.0.217:5146

广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.1.19:5146
广东卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.19:5146
广东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.19:5146
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146
广东卫视,http://net.manyee.net:18888/rtp/239.77.1.19:5146
广东卫视,http://www.8888866.xyz:10000/rtp/239.77.1.19:5146

广东经济,rtp://@239.77.0.167:5146
广东经济,http://ipv4-go.825939.xyz:4033/udp/239.77.0.167:5146
广东经济,http://ikuai.huase.ltd:8888/rtp/239.77.0.167:5146
广东经济,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.167:5146
广东经济,http://pr.19760929.xyz:9688/rtp/239.77.0.167:5146
广东经济,http://net.manyee.net:18888/rtp/239.77.0.167:5146
广东经济,http://www.8888866.xyz:10000/rtp/239.77.0.167:5146


央视频道,#genre#
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
CCTV5,http://z.d4p.cn:8000/rtp/239.49.0.29:8000
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000
CCTV7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV8,http://z.d4p.cn:8000/rtp/239.49.8.77:8000
CCTV9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
CCTV10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
CCTV11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV12,http://z.d4p.cn:8000/rtp/239.49.8.135:6000
CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826
CCTV15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
CCTV16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
CCTV4k,http://z.d4p.cn:8000/rtp/239.49.0.82:8000



CCTV1,http://pr.19760929.xyz:9688/udp/239.77.1.17:5146
CCTV2,http://pr.19760929.xyz:9688/udp/239.77.1.158:5146
CCTV3,http://pr.19760929.xyz:9688/udp/239.77.0.169:5146
CCTV4,http://pr.19760929.xyz:9688/udp/239.77.1.163:5146
CCTV5,http://pr.19760929.xyz:9688/udp/239.77.0.170:5146
CCTV5+,http://pr.19760929.xyz:9688/udp/239.77.0.87:5146
CCTV6,http://pr.19760929.xyz:9688/udp/239.77.0.171:5146
CCTV7,http://pr.19760929.xyz:9688/udp/239.77.1.159:5146
CCTV8,http://pr.19760929.xyz:9688/udp/239.77.0.172:5146
CCTV9,http://pr.19760929.xyz:9688/udp/239.77.1.160:5146
CCTV10,http://pr.19760929.xyz:9688/udp/239.77.1.113:5146
CCTV11,http://pr.19760929.xyz:9688/udp/239.77.1.238:5146
CCTV12,http://pr.19760929.xyz:9688/udp/239.77.1.10:5146
CCTV13,http://pr.19760929.xyz:9688/udp/239.77.0.188:5146
CCTV14,http://pr.19760929.xyz:9688/udp/239.77.1.161:5146
CCTV15,http://pr.19760929.xyz:9688/udp/239.77.1.239:5146
CCTV16,http://pr.19760929.xyz:9688/udp/239.77.0.165:5146
CCTV17,http://pr.19760929.xyz:9688/udp/239.77.1.121:5146



CCTV1,http://www.1328099.xyz:9688/udp/239.77.1.17:5146
CCTV2,http://www.1328099.xyz:9688/udp/239.77.1.158:5146
CCTV3,http://www.1328099.xyz:9688/udp/239.77.0.169:5146
CCTV4,http://www.1328099.xyz:9688/udp/239.77.1.163:5146
CCTV5,http://www.1328099.xyz:9688/udp/239.77.0.170:5146
CCTV5+,http://www.1328099.xyz:9688/udp/239.77.0.87:5146
CCTV6,http://www.1328099.xyz:9688/udp/239.77.0.171:5146
CCTV7,http://www.1328099.xyz:9688/udp/239.77.1.159:5146
CCTV8,http://www.1328099.xyz:9688/udp/239.77.0.172:5146
CCTV9,http://www.1328099.xyz:9688/udp/239.77.1.160:5146
CCTV10,http://www.1328099.xyz:9688/udp/239.77.1.113:5146
CCTV11,http://www.1328099.xyz:9688/udp/239.77.1.238:5146
CCTV12,http://www.1328099.xyz:9688/udp/239.77.1.10:5146
CCTV13,http://www.1328099.xyz:9688/udp/239.77.0.188:5146
CCTV14,http://www.1328099.xyz:9688/udp/239.77.1.161:5146
CCTV15,http://www.1328099.xyz:9688/udp/239.77.1.239:5146
CCTV16,http://www.1328099.xyz:9688/udp/239.77.0.165:5146
CCTV17,http://www.1328099.xyz:9688/udp/239.77.1.121:5146

CCTV1,http://nas.jk960.cn:8686/udp/239.77.0.129:5146
CCTV2,http://nas.jk960.cn:8686/udp/239.77.1.158:5146
CCTV3,http://nas.jk960.cn:8686/udp/239.77.0.169:5146
CCTV4,http://nas.jk960.cn:8686/udp/239.77.1.163:5146
CCTV5,http://nas.jk960.cn:8686/udp/239.77.0.170:5146
CCTV5+,http://nas.jk960.cn:8686/udp/239.77.0.87:5146
CCTV6,http://nas.jk960.cn:8686/udp/239.77.0.171:5146
CCTV7,http://nas.jk960.cn:8686/udp/239.77.1.159:5146
CCTV8,http://nas.jk960.cn:8686/udp/239.77.0.172:5146
CCTV9,http://nas.jk960.cn:8686/udp/239.77.1.160:5146
CCTV10,http://nas.jk960.cn:8686/udp/239.77.1.113:5146
CCTV11,http://nas.jk960.cn:8686/udp/239.77.1.238:5146
CCTV12,http://nas.jk960.cn:8686/udp/239.77.1.10:5146
CCTV13,http://nas.jk960.cn:8686/udp/239.77.0.188:5146
CCTV14,http://nas.jk960.cn:8686/udp/239.77.1.161:5146
CCTV15,http://nas.jk960.cn:8686/udp/239.77.1.239:5146
CCTV16,http://nas.jk960.cn:8686/udp/239.77.0.165:5146
CCTV17,http://nas.jk960.cn:8686/udp/239.77.1.121:5146








卫视频道,#genre#
北京卫视,http://z.d4p.cn:8000/rtp/239.49.8.141:6000
东方卫视,http://z.d4p.cn:8000/rtp/239.49.8.140:6000
浙江卫视,http://z.d4p.cn:8000/rtp/239.49.8.139:6000
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.8.138:6000
湖南卫视,http://z.d4p.cn:8000/rtp/239.49.8.142:6000
广东卫视,http://z.d4p.cn:8000/rtp/239.49.8.143:6000
深圳卫视,http://z.d4p.cn:8000/rtp/239.49.8.145:6000
四川卫视,http://z.d4p.cn:8000/rtp/239.49.8.110:8000
山东卫视,http://z.d4p.cn:8000/rtp/239.49.8.146:6000
山西卫视,http://z.d4p.cn:8000/rtp/239.49.1.55:8000
天津卫视,http://z.d4p.cn:8000/rtp/239.49.8.148:6000
安徽卫视,http://z.d4p.cn:8000/rtp/239.49.8.80:8000
重庆卫视,http://z.d4p.cn:8000/rtp/239.49.8.149:6000
东南卫视,http://z.d4p.cn:8000/rtp/239.49.8.112:8000
河北卫视,http://z.d4p.cn:8000/rtp/239.49.8.114:8000
湖北卫视,http://z.d4p.cn:8000/rtp/239.49.8.147:6000
河南卫视,http://z.d4p.cn:8000/rtp/239.49.8.29:8000
江西卫视,http://z.d4p.cn:8000/rtp/239.49.8.111:8000
广西卫视,http://z.d4p.cn:8000/rtp/239.49.8.10:8000
海南卫视,http://z.d4p.cn:8000/rtp/239.49.8.83:8000
辽宁卫视,http://z.d4p.cn:8000/rtp/239.49.8.48:8000
黑龙江卫视,http://z.d4p.cn:8000/rtp/239.49.8.144:6000
吉林卫视,http://z.d4p.cn:8000/rtp/239.49.8.113:8000
云南卫视,http://z.d4p.cn:8000/rtp/239.49.0.177:8000
贵州卫视,http://z.d4p.cn:8000/rtp/239.49.8.49:8000
甘肃卫视,http://z.d4p.cn:8000/rtp://239.49.0.250:8000
青海卫视,http://z.d4p.cn:8000/rtp/239.49.0.81:8000
宁夏卫视,http://z.d4p.cn:8000/rtp://239.49.1.60:8000
三沙卫视,http://z.d4p.cn:8000/rtp/239.49.0.167:8000
西藏卫视,http://z.d4p.cn:8000/rtp/239.49.1.56:8000
新疆卫视,http://z.d4p.cn:8000/rtp/239.49.1.57:8000
兵团卫视,http://z.d4p.cn:8000/rtp/239.49.1.58:8000

湖南卫视,http://pr.19760929.xyz:9688/udp/239.77.1.5:5146
浙江卫视,http://pr.19760929.xyz:9688/udp/239.77.1.33:5146
江苏卫视,http://pr.19760929.xyz:9688/udp/239.77.0.90:5146
东方卫视,http://pr.19760929.xyz:9688/udp/239.77.1.218:5146
广东卫视,http://pr.19760929.xyz:9688/udp/239.77.0.166:5146
安徽卫视,http://pr.19760929.xyz:9688/udp/239.77.1.92:5146
北京卫视,http://pr.19760929.xyz:9688/udp/239.77.1.4:5146
天津卫视,http://pr.19760929.xyz:9688/udp/239.77.0.131:5146
山东卫视,http://pr.19760929.xyz:9688/udp/239.77.1.142:5146
江西卫视,http://pr.19760929.xyz:9688/udp/239.77.1.219:5146
湖北卫视,http://pr.19760929.xyz:9688/udp/239.77.0.128:5146
辽宁卫视,http://pr.19760929.xyz:9688/udp/239.77.1.103:5146
黑龙江卫视,http://pr.19760929.xyz:9688/udp/239.77.0.124:5146
贵州卫视,http://pr.19760929.xyz:9688/udp/239.77.1.221:5146
四川卫视,http://pr.19760929.xyz:9688/udp/239.77.1.215:5146
河南卫视,http://pr.19760929.xyz:9688/udp/239.77.1.229:5146
云南卫视,http://pr.19760929.xyz:9688/udp/239.253.43.37:5146
重庆卫视,http://pr.19760929.xyz:9688/udp/239.77.1.162:5146
河北卫视,http://pr.19760929.xyz:9688/udp/239.77.1.214:5146
东南卫视,http://pr.19760929.xyz:9688/udp/239.77.0.146:5146
广西卫视,http://pr.19760929.xyz:9688/udp/239.253.43.36:5146
吉林卫视,http://pr.19760929.xyz:9688/udp/239.77.1.111:5146
青海卫视,http://pr.19760929.xyz:9688/udp/239.253.43.125:5146
海南卫视,http://pr.19760929.xyz:9688/udp/239.253.43.35:5146
甘肃卫视,http://pr.19760929.xyz:9688/udp/239.77.0.189:5146
三沙卫视,http://pr.19760929.xyz:9688/udp/239.253.43.113:5146

湖南卫视,http://www.1328099.xyz:9688/udp/239.77.1.5:5146
浙江卫视,http://www.1328099.xyz:9688/udp/239.77.1.33:5146
江苏卫视,http://www.1328099.xyz:9688/udp/239.77.0.90:5146
东方卫视,http://www.1328099.xyz:9688/udp/239.77.1.218:5146
广东卫视,http://www.1328099.xyz:9688/udp/239.77.0.166:5146
安徽卫视,http://www.1328099.xyz:9688/udp/239.77.1.92:5146
北京卫视,http://www.1328099.xyz:9688/udp/239.77.1.4:5146
天津卫视,http://www.1328099.xyz:9688/udp/239.77.0.131:5146
山东卫视,http://www.1328099.xyz:9688/udp/239.77.1.142:5146
江西卫视,http://www.1328099.xyz:9688/udp/239.77.1.219:5146
湖北卫视,http://www.1328099.xyz:9688/udp/239.77.0.128:5146
辽宁卫视,http://www.1328099.xyz:9688/udp/239.77.1.103:5146
黑龙江卫视,http://www.1328099.xyz:9688/udp/239.77.0.124:5146
贵州卫视,http://www.1328099.xyz:9688/udp/239.77.1.221:5146
四川卫视,http://www.1328099.xyz:9688/udp/239.77.1.215:5146
河南卫视,http://www.1328099.xyz:9688/udp/239.77.1.229:5146
云南卫视,http://www.1328099.xyz:9688/udp/239.253.43.37:5146
重庆卫视,http://www.1328099.xyz:9688/udp/239.77.1.162:5146
河北卫视,http://www.1328099.xyz:9688/udp/239.77.1.214:5146
东南卫视,http://www.1328099.xyz:9688/udp/239.77.0.146:5146
广西卫视,http://www.1328099.xyz:9688/udp/239.253.43.36:5146
吉林卫视,http://www.1328099.xyz:9688/udp/239.77.1.111:5146
青海卫视,http://www.1328099.xyz:9688/udp/239.253.43.125:5146
海南卫视,http://www.1328099.xyz:9688/udp/239.253.43.35:5146
甘肃卫视,http://www.1328099.xyz:9688/udp/239.77.0.189:5146
三沙卫视,http://www.1328099.xyz:9688/udp/239.253.43.113:5146

湖南卫视,http://nas.jk960.cn:8686/udp/239.77.1.5:5146
浙江卫视,http://nas.jk960.cn:8686/udp/239.77.1.33:5146
江苏卫视,http://nas.jk960.cn:8686/udp/239.77.0.90:5146
东方卫视,http://nas.jk960.cn:8686/udp/239.77.1.218:5146
广东卫视,http://nas.jk960.cn:8686/udp/239.77.0.166:5146
安徽卫视,http://nas.jk960.cn:8686/udp/239.77.1.92:5146
北京卫视,http://nas.jk960.cn:8686/udp/239.77.1.4:5146
天津卫视,http://nas.jk960.cn:8686/udp/239.77.0.131:5146
山东卫视,http://nas.jk960.cn:8686/udp/239.77.1.142:5146
江西卫视,http://nas.jk960.cn:8686/udp/239.77.1.219:5146
湖北卫视,http://nas.jk960.cn:8686/udp/239.77.0.128:5146
辽宁卫视,http://nas.jk960.cn:8686/udp/239.77.1.103:5146
黑龙江卫视,http://nas.jk960.cn:8686/udp/239.77.0.124:5146
贵州卫视,http://nas.jk960.cn:8686/udp/239.77.1.221:5146
四川卫视,http://nas.jk960.cn:8686/udp/239.77.1.215:5146
河南卫视,http://nas.jk960.cn:8686/udp/239.77.1.229:5146
云南卫视,http://nas.jk960.cn:8686/udp/239.253.43.37:5146
重庆卫视,http://nas.jk960.cn:8686/udp/239.77.1.162:5146
河北卫视,http://nas.jk960.cn:8686/udp/239.77.1.214:5146
东南卫视,http://nas.jk960.cn:8686/udp/239.77.0.146:5146
广西卫视,http://nas.jk960.cn:8686/udp/239.253.43.36:5146
吉林卫视,http://nas.jk960.cn:8686/udp/239.77.1.111:5146
青海卫视,http://nas.jk960.cn:8686/udp/239.253.43.125:5146
海南卫视,http://nas.jk960.cn:8686/udp/239.253.43.35:5146
甘肃卫视,http://nas.jk960.cn:8686/udp/239.77.0.189:5146
三沙卫视,http://nas.jk960.cn:8686/udp/239.253.43.113:5146

睛彩竞技,http://z.d4p.cn:8000/rtp/239.49.8.39:8000
睛彩篮球,http://z.d4p.cn:8000/rtp/239.49.8.42:8000
睛彩青少,http://z.d4p.cn:8000/rtp/239.49.8.46:8000







儿童频道,#genre#
亲子趣学,http://home.yixi.pro:10043/rtp/239.94.1.156:5140
百变课堂,http://home.yixi.pro:10043/rtp/239.94.1.43:5140
少儿天地,http://home.yixi.pro:10043/rtp/239.94.1.138:5140
宝宝动画,http://home.yixi.pro:10043/rtp/239.94.1.32:5140
爱宠宠物,http://home.yixi.pro:10043/rtp/239.94.1.145:5140
乐龄学堂,http://home.yixi.pro:10043/rtp/239.94.1.155:5140
青春动漫,http://home.yixi.pro:10043/rtp/239.94.1.34:5140
金鹰卡通,http://home.yixi.pro:10043/rtp/239.45.0.38:5140
卡酷少儿,http://liuwenxiaokevin.top:14044/rtp/239.45.0.8:5140
动漫秀场,http://liuwenxiaokevin.top:14044/rtp/239.45.3.134:5140
哈哈炫动,http://liuwenxiaokevin.top:14044/rtp/239.45.1.55:5140





其他频道,#genre#
求索纪录,http://home.yixi.pro:10043/rtp/239.94.1.142:5140 	
乐游,http://home.yixi.pro:10043/rtp/239.94.1.164:5140
金鹰纪实,http://home.yixi.pro:10043/rtp/239.94.1.1:5140
环球旅游,http://home.yixi.pro:10043/rtp/239.94.1.147:5140
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286



