新闻频道,#genre#
ViuTV,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-25-0.html
ViuTV,video://http://m.345iptv.com/?act=play&token=c1a1576076dce043a6d844e9a5d1ce91&tid=gt&id=19
ViuTV,https://cdn5.163189.xyz/live/viu/stream.m3u8
ViuTVSix,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV6
ViuTVSix,http://a.ru8.dpdns.org/now/096/master.m3u8
ViuTVSix,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-26-0.html
ViuTVSix,video//http://m.345iptv.com/?act=play&token=85e06c79c6d3f5978624277bb8f132e3&tid=gt&id=20
RTHK31,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK31
RTHK31,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-19-0.html
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK32,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK32
RTHK32,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-20-0.html
RTHK32,video://http://m.345iptv.com/?act=play&token=a9e78c79004af6100be6762070cc882e&tid=gt&id=27
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
TVB 星河台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/709489.m3u8
TVB 星河台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(粤)
TVB 星河台,http://php.jdshipin.com/smt.php?id=Xinhe
TVB 星河台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-31-0.html
TVB 星河台,http://tl.061833.xyz/tl/null-7
TVB 明珠劇集台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPearlDrama明珠劇集台
TVB 华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB 千禧經典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB 千禧經典台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB千禧经典
TVB 千禧經典台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-18-0.html
功夫台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476226.m3u8
功夫台,http://tl.061833.xyz/tl/null-17
Now劇集台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台
Now華劇台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889909.flv
Now華劇台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台
Now華劇台,http://a.ru8.dpdns.org/now/105/master.m3u8
黄金华剧台,http://tl.061833.xyz/tl/null-9
Mytv黃金翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台
Mytv黃金翡翠台,http://tl.061833.xyz/tl/null-2
Mytv千禧经典台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=MyTV千禧经典台
Mytv千禧经典台,http://tl.061833.xyz/tl/null-3
Mytv 亚洲剧台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲剧台
Mytv 亚洲剧台,http://tl.061833.xyz/tl/null-13
Mytv 华语剧台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台
Mytv 华语剧台,http://tl.061833.xyz/tl/null-4
Mytv 粤语片台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=粤语片台
Mytv 粤语片台,http://tl.061833.xyz/tl/null-10
TVBSuperFree,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBSuperFree
HandsUP,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8

Now爆谷台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now爆谷台
Now爆谷台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889903.flv
Now星影台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now星影台
Now星影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889904.flv
美亞電影台(HK),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤)
美亞電影台(HK),http://tl.061833.xyz/tl/null-5
天映電影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889905.flv
天映電影台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/636710.m3u8

NOW SPORT PRIME,http://a.ru8.dpdns.org/now/630/master.m3u8
NOW SPORT PRIME,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-15-0.html







台湾频道,#genre#
中天新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻
中天新聞,http://cdn.jdshipin.com/jisu.php?id=ztxw
中天新聞,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
中天新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_ztxw.flv
中天新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889911.flv
中天新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-168-1.html
中天新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-168-0.html
中天新聞,video://https://m.345iptv.com/?act=play&token=e0672162243a33467b8c268740cbdbc3&tid=gt&id=43
中天新聞,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
寰宇新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
寰宇新聞,http://cdn.jdshipin.com/jisu.php?id=hyxw
寰宇新聞,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
寰宇新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_hyxw.flv
寰宇新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-83-1.html
寰宇新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-83-0.html
寰宇新聞,video://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
TVBS新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
TVBS新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/708927.m3u8
TVBS新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-148-1.html
TVBS新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-148-2.html
TVBS新聞,video://https://m.345iptv.com/?act=play&token=add22ba4f8f5efb49272be34a86e7f12&tid=gt&id=55
東森新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476998.m3u8
東森新聞,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
東森新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-1.html
東森新聞,video://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中視新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
中視新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476269.m3u8
中視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-167-0.html
中視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-167-1.html
中視新聞,video://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
中天新聞2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8

鏡新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=鏡新闻
鏡新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-96-1.html
鏡新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-96-0.html
鏡新聞,video://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
三立新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立新闻台
三立新聞,video://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
三立iNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
非凡新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻
非凡新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-61-1.html
非凡新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-131-0.html
年代新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-43-0.html
年代新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-124-0.html
台視新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476268.m3u8
台視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-141-1.html
台視新聞,video://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
民視新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/479210.m3u8
民視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-116-1.html
民視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-116-0.html
民視新聞,video//http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
華視新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
華視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-80-1.html
華視新聞,video://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
壹電視新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
壹電視新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/488993.m3u8
壹電視新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-161-0.html

公視,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视
公視,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476984.m3u8
公視,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-68-0.html
華視,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视
華視,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476985.m3u8
華視,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-79-1.html
華視,video://http://m.345iptv.com/?act=play&token=d835edf85041fa76c82e4e1f846bf67b&tid=gt&id=63
民視,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476986.m3u8
民視,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-111-0.html
民視,video://http://m.345iptv.com/?act=play&token=499b6a8677702cdead3d1acb4ee763f6&tid=gt&id=62
台視,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
台視,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476982.m3u8
台視,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-139-0.html
台視,video://http://m.345iptv.com/?act=play&token=3566a94ef8f056a92ba7d6bc3adae830&tid=gt&id=61
中視,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视
中視,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476983.m3u8
中視,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-164-0.html
中視,video://http://m.345iptv.com/?act=play&token=5ef10e1554d809f389a139596e22d6e4&tid=gt&id=60

八大第一台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大第一台
八大第一台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477071.m3u8
八大第一台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-7-0.html
八大綜合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大综合台
八大綜合台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477069.m3u8
八大綜合台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-11-0.html
東森超視台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476234.m3u8
東森超視台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-36-0.html
東森綜合台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476987.m3u8
東森綜合台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-47-0.html
民視第一台http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476243.m3u8
民視第一台,video://https://www.iptv345.com/?act=play&token=4c59b34621aeae390a428d5eb8b7133b&tid=gt&id=68
民視台灣台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476244.m3u8
民視台灣台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-114-0.html
民視台灣台,video://https://www.iptv345.com/?act=play&token=d98214673b538ff2a92babbd40e2081e&tid=gt&id=67
三立都會台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476232.m3u8
三立都會台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-125-0.html
三立台灣台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台灣台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-129-0.html
三立台灣台,video://https://www.iptv345.com/?act=play&token=593667076591cf28328bcf00f3b903a7&tid=gt&id=65
緯來日本台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477039.m3u8
緯來日本台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-152-0.html
緯來日本台,video://https://www.iptv345.com/?act=play&token=8ecf2741d3c58d4dd2c2991a4082ca20&tid=gt&id=74
緯來育樂台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477081.m3u8
緯來育樂台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-155-0.htm
中天綜合台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477084.m3u8
中天綜合台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-172-0.html
中天娛樂台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476996.m3u8
中天娛樂台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-170-0.html
中天亞洲台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476241.m3u8
中天亞洲台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-171-0.html
TVBS,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889913.flv
TVBS,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477042.m3u8
TVBS,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-143-0.html
TVBS,video://https://m.345iptv.com/?act=play&token=8aee5650643fb3ab99b2bb7ca38c3ee1&tid=gt&id=56
TVBS歡樂台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477068.m3u8
TVBS歡樂台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-145-0.html
TVBS歡樂台,video://https://www.iptv345.com/?act=play&token=e0d20cfbeade4e861b1fe465e7537459&tid=gt&id=57
TVBS精采台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477075.m3u8
TVBS精采台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-146-0.html
TvN,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=tVN
TvN,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/708937.m3u8
TvN,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-9-50-0.html
愛爾達綜合台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-56-0.html
愛爾達娛樂台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/708922.m3u8
愛爾達娛樂台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-55-0.html
靖天育樂台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-93-0.html
靖天日本台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-90-0.html
民視综艺台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476242.m3u8
民視综艺台,video://https://www.iptv345.com/?act=play&token=ccced8f154c1afd8a0bb8b9975b889c5&tid=gt&id=69
民視旅游台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476240.m3u8
民視旅游台,video://https://www.iptv345.com/?act=play&token=f925268120581fc2947bc629a981628b&tid=gt&id=70

民視影剧台,video://https://www.iptv345.com/?act=play&token=18c3eb13d094d850b0fac309d55fb1b2&tid=gt&id=71
八大戲劇台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/488934.m3u8
八大戲劇台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-9-0.html
緯來戲劇台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477067.m3u8
緯來戲劇台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-154-0.html
愛爾達影劇台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476282.m3u8
愛爾達影劇台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-54-0.html
龍華戲劇台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-105-0.html
龍華戲劇台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華日韓台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-104-0.html
龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華偶像台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-103-0.html
龍華偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
靖洋戲劇台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-98-0.html

緯來電影台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477063.m3u8
緯來電影台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-114-0.html
東森電影台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476995.m3u8
東森電影台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-38-0.html
龍祥時代,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476295.m3u8
龍祥時代,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-81-0.html
東森洋片台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476997.m3u8
東森洋片台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-47-0.html
龍華洋片台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477076.m3u8
龍華洋片台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-79-0.html
壹电影,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476280.m3u8
龍華電影,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476300.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華經典,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476294.m3u8
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8

緯來體育,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477026.m3u8
緯來體育,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-153-0.html
緯來體育,video://https://www.iptv345.com/?act=play&token=baa6a6711c09d4c8ab6abe3ea9a430d3&tid=gt&id=73
緯來體育,video://https://yibababa.com/tv/tw/weilai-sport.html
愛爾達體育1台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477037.m3u8
愛爾達體育1台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-50-0.html
愛爾達體育2台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477079.m3u8
愛爾達體育2台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-51-0.html
愛爾達體育3台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/483407.m3u8
愛爾達體育3台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-52-0.html
愛爾達體育4台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/708875.m3u8
愛爾達體育4台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-53-0.html
DAZN1台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/639643.m3u8
DAZN1台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-28-0.html
DAZN2台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476991.m3u8
DAZN2台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-29-0.html
MOMO綜合台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476239.m3u8
MOMO綜合台,video://http://f1efcd94ea205558e63e45cfffefba8d.everydaytv.top/play-3-119-0.html
博斯運動1台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477034.m3u8
博斯運動1台,video://http://f1efcd94ea205558e63e45cfffefba8d.everydaytv.top/play-3-19-0.html
博斯運動1台,http://37.27.111.214:8080/live/14/hls.m3u8
博斯運動2台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477029.m3u8
博斯運動2台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-20-0.html
博斯魅力,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477598.m3u8
博斯魅力,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-15-0.html
智林體育台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-163-0.html

龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
靖天卡通台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476249.m3u8
靖天卡通台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-89-0.html
Animax,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-2-0.html
東森幼幼台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476246.m3u8
東森幼幼台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-36-0.html
Smart知識台,,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-133-0.html
亞洲旅遊台,,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-162-0.html




广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.197.18.252:2901/udp/224.1.100.33:11111
广东体育,http://119.34.190.113:2911/udp/224.1.100.33:11111
广东体育,http://183.51.190.254:6633/rtp/239.77.0.168:5146
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东民生,rtp://@239.77.0.225:5146
广东民生,http://120.197.18.252:2901/udp/224.1.100.152:11111
广东民生,http://119.34.190.113:2911/udp/224.1.100.152:11111
广东民生,http://183.51.190.254:6633/rtp/239.77.0.225:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://120.197.18.252:2901/udp/224.1.100.155:11111
广东新闻,http://119.34.190.113:2911/udp/224.1.100.155:11111
广东新闻,http://183.51.190.254:6633/rtp/239.77.0.173:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://120.197.18.252:2901/udp/224.1.100.23:11111
广东珠江,http://119.34.190.113:2911/udp/224.1.100.23:11111
广东珠江,http://183.51.190.254:6633/rtp/239.77.0.114:5146
广东珠江,http://dq.eric702.top:8800/rtp/239.77.0.114:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://120.197.18.252:2901/udp/224.1.100.153:11111
大湾区卫视,http://119.34.190.113:2911/udp/224.1.100.153:11111
大湾区卫视,http://183.51.190.254:6633/rtp/239.77.0.215:5146
大湾区卫视,http://dq.eric702.top:8800/rtp/239.77.0.215:5146
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.215:5146
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
广东影视,rtp://@239.77.0.217:5146
广东影视,http://120.197.18.252:2901/udp/224.1.100.154:11111
广东影视,http://119.34.190.113:2911/udp/224.1.100.154:11111
广东影视,http://183.51.190.254:6633/rtp/239.77.0.217:5146
广东影视,http://dq.eric702.top:8800/rtp/239.77.0.217:5146
广东影视,http://wmh.wmh.ink:6633/rtp/239.77.0.217:5146
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://120.197.18.252:2901/udp/224.1.100.96:11111
广东卫视,http://119.34.190.113:2911/udp/224.1.100.96:11111
广东卫视,http://183.51.190.254:6633/rtp/239.77.1.19:5146
广东卫视,http://dq.eric702.top:8800/rtp/239.77.1.19:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.19:5146
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东经济,rtp://@239.77.0.167:5146
广东经济,http://120.197.18.252:2901/udp/224.1.100.158:11111
